spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;AROMEIFS;2026-08-24T20:00;ARPEGE;2.30;3.50;66.0;24.9;0.00;99.0
messery;AROMEIFS;2026-08-24T21:00;ARPEGE;4.10;6.40;31.0;25.4;0.00;100.0
messery;AROMEIFS;2026-08-24T22:00;ARPEGE;2.90;6.80;28.0;24.4;0.00;100.0
messery;AROMEIFS;2026-08-24T23:00;ARPEGE;10.00;13.60;37.0;24.7;0.00;100.0
messery;AROMEIFS;2026-08-25T00:00;IFS;2.60;9.10;236.0;19.9;4.50;100.0
messery;AROMEIFS;2026-08-25T01:00;IFS;4.40;8.20;332.0;19.8;0.80;100.0
messery;AROMEIFS;2026-08-25T02:00;IFS;3.90;8.40;338.0;19.7;0.40;100.0
messery;AROMEIFS;2026-08-25T03:00;IFS;3.90;8.00;350.0;19.8;0.30;82.0
messery;AROMEIFS;2026-08-25T04:00;IFS;4.10;8.20;1.0;20.1;0.30;57.0
messery;AROMEIFS;2026-08-25T05:00;IFS;4.10;8.40;9.0;20.2;0.30;36.0
messery;AROMEIFS;2026-08-25T06:00;IFS;3.70;8.70;12.0;20.2;0.00;23.0
messery;AROMEIFS;2026-08-25T07:00;IFS;2.90;9.30;12.0;20.1;0.00;13.0
messery;AROMEIFS;2026-08-25T08:00;IFS;2.10;9.30;13.0;20.1;0.00;6.0
messery;AROMEIFS;2026-08-25T09:00;IFS;1.30;8.20;17.0;20.3;0.00;2.0
messery;AROMEIFS;2026-08-25T10:00;IFS;0.50;6.60;45.0;20.6;0.00;1.0
messery;AROMEIFS;2026-08-25T11:00;IFS;0.50;5.40;112.0;21.1;0.00;0.0
messery;AROMEIFS;2026-08-25T12:00;IFS;0.90;5.10;117.0;21.9;0.00;3.0
messery;AROMEIFS;2026-08-25T13:00;IFS;1.30;5.10;107.0;22.8;0.00;7.0
messery;AROMEIFS;2026-08-25T14:00;IFS;1.60;5.20;107.0;23.7;0.00;13.0
messery;AROMEIFS;2026-08-25T15:00;IFS;2.00;5.60;123.0;24.4;0.00;42.0
messery;AROMEIFS;2026-08-25T16:00;IFS;2.40;6.20;140.0;25.0;0.00;79.0
messery;AROMEIFS;2026-08-25T17:00;IFS;2.50;6.60;146.0;25.4;0.00;97.0
messery;AROMEIFS;2026-08-25T18:00;IFS;1.70;6.40;140.0;25.5;0.00;78.0
messery;AROMEIFS;2026-08-25T19:00;IFS;0.70;5.80;90.0;25.4;0.00;40.0
messery;AROMEIFS;2026-08-25T20:00;IFS;1.10;5.40;15.0;25.2;0.00;13.0
messery;AROMEIFS;2026-08-25T21:00;IFS;1.70;5.20;353.0;24.9;0.00;9.0
messery;AROMEIFS;2026-08-25T22:00;IFS;2.20;5.20;342.0;24.6;0.00;15.0
messery;AROMEIFS;2026-08-25T23:00;IFS;2.40;5.20;331.0;24.2;0.00;26.0
messery;AROMEIFS;2026-08-26T00:00;IFS;2.40;5.20;317.0;23.9;0.00;44.0
messery;AROMEIFS;2026-08-26T01:00;IFS;2.30;5.40;294.0;23.5;0.00;67.0
messery;AROMEIFS;2026-08-26T02:00;IFS;2.60;5.60;276.0;23.2;0.00;77.0
messery;AROMEIFS;2026-08-26T03:00;IFS;3.10;6.00;263.0;23.0;0.00;60.0
messery;AROMEIFS;2026-08-26T04:00;IFS;3.70;6.80;255.0;22.9;0.00;30.0
messery;AROMEIFS;2026-08-26T05:00;IFS;3.90;7.20;250.0;22.8;0.00;13.0
messery;AROMEIFS;2026-08-26T06:00;IFS;3.50;7.60;251.0;22.6;0.00;24.0
messery;AROMEIFS;2026-08-26T07:00;IFS;2.70;7.80;253.0;22.4;0.00;48.0
messery;AROMEIFS;2026-08-26T08:00;IFS;2.00;7.60;256.0;22.4;0.00;63.0
messery;AROMEIFS;2026-08-26T09:00;IFS;1.60;6.80;245.0;22.6;0.00;56.0
messery;AROMEIFS;2026-08-26T10:00;IFS;1.40;5.80;225.0;22.9;0.00;39.0
messery;AROMEIFS;2026-08-26T11:00;IFS;1.10;5.10;200.0;23.4;0.00;28.0
messery;AROMEIFS;2026-08-26T12:00;IFS;0.90;5.10;139.0;24.1;0.00;29.0
messery;AROMEIFS;2026-08-26T13:00;IFS;1.70;5.20;93.0;24.9;0.00;35.0
messery;AROMEIFS;2026-08-26T14:00;IFS;2.70;5.60;80.0;25.6;0.00;38.0
messery;AROMEIFS;2026-08-26T15:00;IFS;3.60;6.20;71.0;26.2;0.00;34.0
messery;AROMEIFS;2026-08-26T16:00;IFS;4.50;7.00;66.0;26.6;0.00;26.0
messery;AROMEIFS;2026-08-26T17:00;IFS;4.70;7.60;59.0;26.8;0.00;20.0
messery;AROMEIFS;2026-08-26T18:00;IFS;4.00;8.00;39.0;26.6;0.00;16.0
messery;AROMEIFS;2026-08-26T19:00;IFS;3.80;8.40;4.0;26.3;0.00;14.0
messery;AROMEIFS;2026-08-26T20:00;IFS;4.00;8.40;342.0;26.1;0.00;16.0
messery;AROMEIFS;2026-08-26T21:00;IFS;3.10;8.00;332.0;26.2;0.00;26.0
messery;AROMEIFS;2026-08-26T22:00;IFS;1.40;7.40;315.0;26.3;0.00;41.0
messery;AROMEIFS;2026-08-26T23:00;IFS;0.80;7.00;240.0;26.2;0.00;48.0
messery;AROMEIFS;2026-08-27T00:00;IFS;1.40;6.80;222.0;25.5;0.00;37.0
messery;AROMEIFS;2026-08-27T01:00;IFS;2.10;6.80;229.0;24.6;0.00;18.0
messery;AROMEIFS;2026-08-27T02:00;IFS;2.80;7.40;234.0;23.7;0.00;13.0
messery;AROMEIFS;2026-08-27T03:00;IFS;4.00;8.90;234.0;23.0;0.30;37.0
messery;AROMEIFS;2026-08-27T04:00;IFS;5.30;10.90;235.0;22.3;0.30;76.0
messery;AROMEIFS;2026-08-27T05:00;IFS;5.60;12.10;239.0;21.9;0.30;100.0
messery;AROMEIFS;2026-08-27T06:00;IFS;4.10;11.90;251.0;21.8;0.10;96.0
messery;AROMEIFS;2026-08-27T07:00;IFS;2.50;11.10;291.0;21.9;0.10;79.0
messery;AROMEIFS;2026-08-27T08:00;IFS;2.80;10.50;335.0;21.9;0.10;65.0
messery;AROMEIFS;2026-08-27T09:00;IFS;6.50;12.20;279.0;22.5;0.10;100.0
messery;AROMEIFS;2026-08-27T10:00;IFS;4.80;12.20;278.0;22.7;0.10;100.0
messery;AROMEIFS;2026-08-27T11:00;IFS;2.70;12.20;278.0;23.1;0.10;100.0
messery;AROMEIFS;2026-08-27T12:00;IFS;0.60;12.20;279.0;23.4;0.10;100.0
messery;AROMEIFS;2026-08-27T13:00;IFS;1.20;12.10;104.0;23.6;0.10;99.0
messery;AROMEIFS;2026-08-27T14:00;IFS;2.10;11.90;112.0;23.7;0.10;98.0
messery;AROMEIFS;2026-08-27T15:00;IFS;2.20;11.50;128.0;23.6;0.40;98.0
messery;AROMEIFS;2026-08-27T16:00;IFS;2.10;10.90;158.0;23.4;0.40;99.0
messery;AROMEIFS;2026-08-27T17:00;IFS;2.70;10.30;193.0;23.1;0.40;99.0
messery;AROMEIFS;2026-08-27T18:00;IFS;3.90;9.70;213.0;22.8;0.40;99.0
messery;AROMEIFS;2026-08-27T19:00;IFS;5.40;9.50;221.0;22.4;0.40;99.0
messery;AROMEIFS;2026-08-27T20:00;IFS;6.50;9.90;223.0;22.0;0.40;98.0
messery;AROMEIFS;2026-08-27T21:00;IFS;7.40;11.10;220.0;21.5;0.60;98.0
messery;AROMEIFS;2026-08-27T22:00;IFS;8.30;13.00;216.0;20.9;0.60;100.0
messery;AROMEIFS;2026-08-27T23:00;IFS;9.10;15.20;211.0;20.2;0.60;100.0
messery;AROMEIFS;2026-08-28T00:00;IFS;9.90;17.50;208.0;19.5;0.60;100.0
messery;AROMEIFS;2026-08-28T01:00;IFS;10.40;19.20;206.0;19.0;0.60;100.0
messery;AROMEIFS;2026-08-28T02:00;IFS;10.50;20.20;206.0;18.6;0.60;95.0
messery;AROMEIFS;2026-08-28T03:00;IFS;10.10;20.40;209.0;18.4;0.60;85.0
messery;AROMEIFS;2026-08-28T04:00;IFS;9.40;19.80;214.0;18.3;0.60;70.0
messery;AROMEIFS;2026-08-28T05:00;IFS;8.50;19.00;222.0;18.3;0.60;53.0
messery;AROMEIFS;2026-08-28T06:00;IFS;7.70;18.10;231.0;18.3;0.60;37.0
messery;AROMEIFS;2026-08-28T07:00;IFS;7.00;16.90;240.0;18.5;0.60;26.0
messery;AROMEIFS;2026-08-28T08:00;IFS;6.30;15.90;246.0;18.7;0.60;21.0
messery;AROMEIFS;2026-08-28T09:00;IFS;5.10;15.00;249.0;19.0;0.00;27.0
messery;AROMEIFS;2026-08-28T10:00;IFS;3.50;14.00;247.0;19.5;0.00;41.0
messery;AROMEIFS;2026-08-28T11:00;IFS;1.70;13.00;232.0;20.0;0.00;59.0
messery;AROMEIFS;2026-08-28T12:00;IFS;1.00;12.10;156.0;20.6;0.00;77.0
messery;AROMEIFS;2026-08-28T13:00;IFS;1.90;11.10;114.0;21.1;0.00;91.0
messery;AROMEIFS;2026-08-28T14:00;IFS;2.70;10.50;111.0;21.4;0.00;96.0
messery;AROMEIFS;2026-08-28T15:00;IFS;2.90;10.10;123.0;21.6;0.00;90.0
messery;AROMEIFS;2026-08-28T16:00;IFS;3.10;9.90;145.0;21.8;0.00;75.0
messery;AROMEIFS;2026-08-28T17:00;IFS;3.80;9.90;170.0;21.8;0.00;57.0
messery;AROMEIFS;2026-08-28T18:00;IFS;4.80;9.90;185.0;21.8;0.00;38.0
messery;AROMEIFS;2026-08-28T19:00;IFS;5.60;9.90;194.0;21.7;0.00;23.0
messery;AROMEIFS;2026-08-28T20:00;IFS;5.90;9.90;199.0;21.6;0.00;16.0
messery;AROMEIFS;2026-08-28T21:00;IFS;5.10;9.90;202.0;21.3;0.00;20.0
messery;AROMEIFS;2026-08-28T22:00;IFS;3.60;9.70;209.0;20.9;0.00;33.0
messery;AROMEIFS;2026-08-28T23:00;IFS;1.80;9.70;225.0;20.4;0.00;49.0
messery;AROMEIFS;2026-08-29T00:00;IFS;1.00;9.70;311.0;19.9;0.00;66.0
messery;AROMEIFS;2026-08-29T01:00;IFS;2.20;9.70;347.0;19.4;0.00;78.0
messery;AROMEIFS;2026-08-29T02:00;IFS;2.90;9.90;352.0;19.1;0.00;83.0
messery;AROMEIFS;2026-08-29T03:00;IFS;2.90;10.10;348.0;18.7;0.30;77.0
messery;AROMEIFS;2026-08-29T04:00;IFS;2.30;10.30;335.0;18.4;0.30;64.0
messery;AROMEIFS;2026-08-29T05:00;IFS;1.70;10.70;301.0;18.0;0.30;47.0
messery;AROMEIFS;2026-08-29T06:00;IFS;2.00;10.90;259.0;17.8;0.30;29.0
messery;AROMEIFS;2026-08-29T07:00;IFS;3.20;11.50;236.0;17.7;0.30;14.0
messery;AROMEIFS;2026-08-29T08:00;IFS;4.30;12.10;228.0;17.9;0.30;6.0
messery;AROMEIFS;2026-08-29T09:00;IFS;5.60;13.00;225.0;18.3;0.00;7.0
messery;AROMEIFS;2026-08-29T10:00;IFS;7.20;14.00;223.0;19.1;0.00;13.0
messery;AROMEIFS;2026-08-29T11:00;IFS;8.80;15.40;222.0;20.1;0.00;22.0
messery;AROMEIFS;2026-08-29T12:00;IFS;10.30;16.50;222.0;21.0;0.00;31.0
messery;AROMEIFS;2026-08-29T13:00;IFS;11.40;17.50;221.0;21.8;0.00;38.0
messery;AROMEIFS;2026-08-29T14:00;IFS;12.00;18.30;220.0;22.3;0.00;41.0
messery;AROMEIFS;2026-08-29T15:00;IFS;12.00;18.70;219.0;22.4;0.00;48.0
messery;AROMEIFS;2026-08-29T16:00;IFS;11.60;18.90;217.0;22.4;0.00;56.0
messery;AROMEIFS;2026-08-29T17:00;IFS;10.80;19.00;215.0;22.1;0.00;64.0
messery;AROMEIFS;2026-08-29T18:00;IFS;9.90;18.90;213.0;21.8;0.00;71.0
messery;AROMEIFS;2026-08-29T19:00;IFS;8.90;18.50;211.0;21.5;0.00;75.0
messery;AROMEIFS;2026-08-29T20:00;IFS;8.00;18.10;210.0;21.2;0.00;75.0
messery;AROMEIFS;2026-08-29T21:00;IFS;6.90;17.30;211.0;20.9;0.00;68.0
messery;AROMEIFS;2026-08-29T22:00;IFS;5.90;16.30;216.0;20.5;0.00;56.0
messery;AROMEIFS;2026-08-29T23:00;IFS;4.60;15.40;222.0;20.1;0.00;41.0
messery;AROMEIFS;2026-08-30T00:00;IFS;3.60;14.20;236.0;19.6;0.00;26.0
messery;AROMEIFS;2026-08-30T01:00;IFS;3.00;12.80;253.0;19.2;0.00;14.0
messery;AROMEIFS;2026-08-30T02:00;IFS;2.60;11.90;272.0;18.9;0.00;9.0
messery;AROMEIFS;2026-08-30T03:00;IFS;2.60;10.90;288.0;18.6;0.00;11.0
messery;AROMEIFS;2026-08-30T04:00;IFS;2.60;9.70;301.0;18.3;0.00;18.0
messery;AROMEIFS;2026-08-30T05:00;IFS;2.70;8.70;311.0;18.0;0.00;28.0
messery;AROMEIFS;2026-08-30T06:00;IFS;2.80;7.80;318.0;17.8;0.00;40.0
messery;AROMEIFS;2026-08-30T07:00;IFS;2.60;7.00;324.0;17.7;0.00;51.0
messery;AROMEIFS;2026-08-30T08:00;IFS;2.40;6.40;331.0;17.8;0.00;59.0
messery;AROMEIFS;2026-08-30T09:00;IFS;1.90;6.00;342.0;18.0;0.00;65.0
messery;AROMEIFS;2026-08-30T10:00;IFS;1.50;6.00;11.0;18.5;0.00;69.0
messery;AROMEIFS;2026-08-30T11:00;IFS;1.40;6.00;56.0;19.0;0.00;74.0
messery;AROMEIFS;2026-08-30T12:00;IFS;1.90;6.20;87.0;19.6;0.00;77.0
messery;AROMEIFS;2026-08-30T13:00;IFS;2.60;6.40;103.0;20.2;0.00;80.0
messery;AROMEIFS;2026-08-30T14:00;IFS;3.00;6.80;115.0;20.6;0.00;83.0
messery;AROMEIFS;2026-08-30T15:00;IFS;3.20;7.40;130.0;21.1;0.00;86.0
messery;AROMEIFS;2026-08-30T16:00;IFS;3.40;8.20;151.0;21.5;0.00;89.0
messery;AROMEIFS;2026-08-30T17:00;IFS;4.10;9.10;171.0;22.0;0.00;92.0
messery;AROMEIFS;2026-08-30T18:00;IFS;5.00;9.90;183.0;22.3;0.00;94.0
messery;AROMEIFS;2026-08-30T19:00;IFS;5.60;10.70;192.0;22.6;0.00;94.0
messery;AROMEIFS;2026-08-30T20:00;IFS;5.60;11.10;196.0;22.6;0.00;92.0
messery;AROMEIFS;2026-08-30T21:00;IFS;4.70;11.10;199.0;22.5;0.00;88.0
messery;AROMEIFS;2026-08-30T22:00;IFS;3.10;10.90;202.0;22.1;0.00;80.0
messery;AROMEIFS;2026-08-30T23:00;IFS;1.30;10.70;212.0;21.6;0.00;69.0
parking_pre_rencontre;AROMEIFS;2026-08-21T00:00;AROMEHD;3.20;15.20;133.0;16.7;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T01:00;AROMEHD;2.10;6.40;68.0;16.5;0.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T02:00;AROMEHD;2.20;8.90;45.0;14.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T03:00;AROMEHD;1.70;5.40;249.0;15.3;1.70;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T04:00;AROMEHD;0.60;3.70;162.0;15.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T05:00;AROMEHD;3.20;6.60;245.0;14.8;1.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T06:00;AROMEHD;1.60;7.60;256.0;14.4;8.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T07:00;AROMEHD;2.10;1.90;214.0;14.6;6.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T08:00;AROMEHD;1.80;8.60;198.0;14.5;3.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T09:00;AROMEHD;0.40;6.40;153.0;14.8;2.80;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T10:00;AROMEHD;3.20;14.20;43.0;13.2;2.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T11:00;AROMEHD;4.80;15.70;14.0;12.6;1.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T12:00;AROMEHD;5.70;13.60;6.0;13.8;0.00;79.0
parking_pre_rencontre;AROMEIFS;2026-08-21T13:00;AROMEHD;5.80;14.60;360.0;15.1;0.00;55.0
parking_pre_rencontre;AROMEIFS;2026-08-21T14:00;AROMEHD;4.70;15.00;358.0;16.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T15:00;AROMEHD;4.70;13.60;5.0;17.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T16:00;AROMEHD;4.10;12.10;19.0;18.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T17:00;AROMEHD;3.40;11.30;16.0;18.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T18:00;AROMEHD;4.50;11.30;360.0;18.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T19:00;AROMEHD;5.40;18.30;360.0;16.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T20:00;AROMEHD;3.90;13.60;351.0;16.7;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T21:00;AROMEHD;3.60;10.30;13.0;15.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T22:00;AROMEHD;3.50;7.80;9.0;15.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T23:00;AROMEHD;4.30;9.50;3.0;14.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T00:00;AROMEHD;3.90;11.10;6.0;14.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T01:00;AROMEHD;4.20;10.50;11.0;14.4;0.00;18.0
parking_pre_rencontre;AROMEIFS;2026-08-22T02:00;AROMEHD;4.30;10.30;3.0;13.7;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-22T03:00;AROMEHD;4.50;10.50;5.0;13.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T04:00;AROMEHD;4.70;10.90;9.0;12.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T05:00;AROMEHD;5.10;12.20;7.0;12.7;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T06:00;AROMEHD;4.70;11.90;7.0;12.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T07:00;AROMEHD;4.70;10.50;7.0;12.1;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-22T08:00;AROMEHD;5.30;11.90;6.0;12.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T09:00;AROMEHD;6.20;15.00;4.0;13.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T10:00;AROMEHD;6.60;16.10;2.0;14.1;0.00;86.0
parking_pre_rencontre;AROMEIFS;2026-08-22T11:00;AROMEHD;6.60;16.10;360.0;15.0;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-22T12:00;AROMEHD;7.00;17.30;3.0;15.9;0.00;98.0
parking_pre_rencontre;AROMEIFS;2026-08-22T13:00;AROMEHD;7.00;17.50;360.0;16.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T14:00;AROMEHD;6.80;17.70;353.0;17.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T15:00;AROMEHD;6.60;17.10;355.0;18.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T16:00;AROMEHD;6.30;16.30;353.0;18.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T17:00;AROMEHD;5.90;15.60;352.0;18.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T18:00;AROMEHD;6.00;15.40;358.0;18.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T19:00;AROMEHD;5.50;15.20;4.0;17.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T20:00;AROMEHD;5.20;13.80;13.0;16.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T21:00;AROMEHD;4.40;12.20;15.0;15.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T22:00;AROMEHD;4.30;10.50;10.0;14.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T23:00;AROMEHD;4.00;9.90;11.0;14.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T00:00;AROMEHD;1.90;8.70;45.0;13.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T01:00;AROMEHD;1.50;3.50;67.0;12.4;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T02:00;AROMEHD;0.90;1.90;63.0;11.9;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-23T03:00;AROMEHD;0.70;1.20;34.0;11.6;0.00;80.0
parking_pre_rencontre;AROMEIFS;2026-08-23T04:00;AROMEHD;1.00;1.40;37.0;11.3;0.00;94.0
parking_pre_rencontre;AROMEIFS;2026-08-23T05:00;AROMEHD;0.70;1.40;56.0;11.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-23T06:00;AROMEHD;1.10;1.40;45.0;11.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-23T07:00;AROMEHD;1.20;1.40;39.0;11.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-23T08:00;AROMEHD;0.30;1.70;45.0;11.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-23T09:00;AROMEHD;1.40;2.10;98.0;13.3;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-23T10:00;AROMEHD;2.20;5.10;142.0;15.6;0.00;97.0
parking_pre_rencontre;AROMEIFS;2026-08-23T11:00;AROMEHD;2.50;6.00;157.0;17.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-23T12:00;AROMEHD;3.00;7.20;157.0;19.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-23T13:00;AROMEHD;3.30;8.00;163.0;20.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T14:00;AROMEHD;2.50;1.60;342.0;21.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-23T15:00;AROMEHD;3.90;9.30;354.0;21.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T16:00;AROMEHD;4.30;10.30;357.0;21.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T17:00;AROMEHD;4.10;10.50;360.0;21.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T18:00;ARPEGE;2.70;6.80;330.0;25.6;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-23T19:00;ARPEGE;3.10;7.20;325.0;24.5;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-23T20:00;ARPEGE;2.20;6.80;308.0;22.5;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-23T21:00;ARPEGE;0.90;4.10;297.0;20.4;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-23T22:00;ARPEGE;0.50;1.60;45.0;18.8;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-23T23:00;ARPEGE;2.10;2.30;56.0;17.8;0.00;29.0
parking_pre_rencontre;AROMEIFS;2026-08-24T00:00;ARPEGE;2.30;3.30;66.0;17.1;0.00;67.0
parking_pre_rencontre;AROMEIFS;2026-08-24T01:00;ARPEGE;1.90;3.70;66.0;16.7;0.00;77.0
parking_pre_rencontre;AROMEIFS;2026-08-24T02:00;ARPEGE;1.80;3.30;72.0;16.4;0.00;46.0
parking_pre_rencontre;AROMEIFS;2026-08-24T03:00;ARPEGE;2.20;3.70;80.0;16.1;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-24T04:00;ARPEGE;2.30;4.30;85.0;15.7;0.00;71.0
parking_pre_rencontre;AROMEIFS;2026-08-24T05:00;ARPEGE;2.40;4.30;81.0;15.5;0.00;59.0
parking_pre_rencontre;AROMEIFS;2026-08-24T06:00;ARPEGE;2.50;4.90;86.0;15.4;0.00;67.0
parking_pre_rencontre;AROMEIFS;2026-08-24T07:00;ARPEGE;2.30;5.10;85.0;15.3;0.00;59.0
parking_pre_rencontre;AROMEIFS;2026-08-24T08:00;ARPEGE;2.00;4.90;79.0;15.9;0.00;46.0
parking_pre_rencontre;AROMEIFS;2026-08-24T09:00;ARPEGE;1.40;3.70;82.0;18.5;0.00;35.0
parking_pre_rencontre;AROMEIFS;2026-08-24T10:00;ARPEGE;0.30;0.80;135.0;21.3;0.00;40.0
parking_pre_rencontre;AROMEIFS;2026-08-24T11:00;ARPEGE;1.70;4.90;216.0;23.6;0.00;75.0
parking_pre_rencontre;AROMEIFS;2026-08-24T12:00;ARPEGE;2.90;8.00;228.0;25.6;0.00;74.0
parking_pre_rencontre;AROMEIFS;2026-08-24T13:00;ARPEGE;3.90;10.90;237.0;26.8;0.00;55.0
parking_pre_rencontre;AROMEIFS;2026-08-24T14:00;ARPEGE;6.60;17.30;220.0;27.8;0.00;76.0
parking_pre_rencontre;AROMEIFS;2026-08-24T15:00;ARPEGE;7.00;17.90;203.0;28.0;0.00;63.0
parking_pre_rencontre;AROMEIFS;2026-08-24T16:00;ARPEGE;6.20;17.30;193.0;28.1;0.00;40.0
parking_pre_rencontre;AROMEIFS;2026-08-24T17:00;ARPEGE;6.20;16.30;185.0;27.8;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-24T18:00;ARPEGE;6.20;15.90;180.0;27.2;0.00;68.0
parking_pre_rencontre;AROMEIFS;2026-08-24T19:00;ARPEGE;6.60;15.60;166.0;26.1;0.00;94.0
parking_pre_rencontre;AROMEIFS;2026-08-24T20:00;ARPEGE;6.30;15.40;162.0;24.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T21:00;ARPEGE;6.00;15.40;165.0;23.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T22:00;ARPEGE;6.40;18.50;145.0;22.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T23:00;ARPEGE;7.00;20.60;129.0;21.0;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T00:00;IFS;3.70;20.60;150.0;15.8;1.80;99.0
parking_pre_rencontre;AROMEIFS;2026-08-25T01:00;IFS;2.30;14.60;197.0;15.3;0.80;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T02:00;IFS;3.40;16.50;231.0;15.5;2.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T03:00;IFS;2.80;16.70;221.0;15.1;3.60;70.0
parking_pre_rencontre;AROMEIFS;2026-08-25T04:00;IFS;2.50;17.10;193.0;14.7;3.60;31.0
parking_pre_rencontre;AROMEIFS;2026-08-25T05:00;IFS;2.70;17.10;174.0;14.5;3.60;4.0
parking_pre_rencontre;AROMEIFS;2026-08-25T06:00;IFS;3.00;15.60;174.0;14.4;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-25T07:00;IFS;3.20;13.60;182.0;14.5;0.00;39.0
parking_pre_rencontre;AROMEIFS;2026-08-25T08:00;IFS;3.40;12.10;187.0;15.1;0.00;54.0
parking_pre_rencontre;AROMEIFS;2026-08-25T09:00;IFS;3.40;11.70;188.0;16.8;0.00;42.0
parking_pre_rencontre;AROMEIFS;2026-08-25T10:00;IFS;3.30;11.70;188.0;19.0;0.00;18.0
