spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;AROMEIFS;2026-08-24T20:00;IFS;5.80;8.90;13.0;24.4;0.00;88.0
messery;AROMEIFS;2026-08-24T21:00;IFS;5.20;8.70;10.0;24.6;0.00;90.0
messery;AROMEIFS;2026-08-24T22:00;IFS;4.10;8.60;7.0;24.7;0.00;87.0
messery;AROMEIFS;2026-08-24T23:00;IFS;2.90;8.90;358.0;24.4;0.00;86.0
messery;AROMEIFS;2026-08-25T00:00;IFS;1.70;10.70;324.0;23.2;0.50;90.0
messery;AROMEIFS;2026-08-25T01:00;IFS;2.00;12.80;261.0;21.6;0.50;96.0
messery;AROMEIFS;2026-08-25T02:00;IFS;3.00;14.00;247.0;20.6;0.50;99.0
messery;AROMEIFS;2026-08-25T03:00;IFS;3.50;13.00;259.0;20.5;0.10;97.0
messery;AROMEIFS;2026-08-25T04:00;IFS;3.90;10.90;280.0;20.9;0.10;91.0
messery;AROMEIFS;2026-08-25T05:00;IFS;4.10;9.10;298.0;21.3;0.10;83.0
messery;AROMEIFS;2026-08-25T06:00;IFS;3.60;8.60;324.0;21.2;0.00;69.0
messery;AROMEIFS;2026-08-25T07:00;IFS;3.90;8.60;360.0;21.1;0.00;54.0
messery;AROMEIFS;2026-08-25T08:00;IFS;4.70;8.60;21.0;21.1;0.00;45.0
messery;AROMEIFS;2026-08-25T09:00;IFS;4.70;8.60;28.0;21.3;0.00;50.0
messery;AROMEIFS;2026-08-25T10:00;IFS;4.30;8.60;33.0;21.6;0.00;63.0
messery;AROMEIFS;2026-08-25T11:00;IFS;3.70;8.40;39.0;22.0;0.00;74.0
messery;AROMEIFS;2026-08-25T12:00;IFS;3.20;8.00;49.0;22.6;0.00;79.0
messery;AROMEIFS;2026-08-25T13:00;IFS;2.80;7.60;63.0;23.3;0.00;83.0
messery;AROMEIFS;2026-08-25T14:00;IFS;2.60;7.20;73.0;23.9;0.00;85.0
messery;AROMEIFS;2026-08-25T15:00;IFS;3.00;7.20;67.0;24.5;0.00;90.0
messery;AROMEIFS;2026-08-25T16:00;IFS;3.50;7.20;56.0;25.0;0.00;95.0
messery;AROMEIFS;2026-08-25T17:00;IFS;3.20;7.80;55.0;25.1;0.00;92.0
messery;AROMEIFS;2026-08-25T18:00;IFS;1.60;9.30;97.0;24.6;0.50;76.0
messery;AROMEIFS;2026-08-25T19:00;IFS;3.20;11.50;180.0;23.6;0.50;53.0
messery;AROMEIFS;2026-08-25T20:00;IFS;5.20;12.60;196.0;22.9;0.50;33.0
messery;AROMEIFS;2026-08-25T21:00;IFS;5.10;11.90;212.0;22.8;0.00;20.0
messery;AROMEIFS;2026-08-25T22:00;IFS;4.60;10.30;236.0;22.9;0.00;11.0
messery;AROMEIFS;2026-08-25T23:00;IFS;4.50;8.90;255.0;23.0;0.00;5.0
messery;AROMEIFS;2026-08-26T00:00;IFS;4.20;8.40;254.0;22.9;0.00;3.0
messery;AROMEIFS;2026-08-26T01:00;IFS;3.60;8.20;241.0;22.8;0.00;4.0
messery;AROMEIFS;2026-08-26T02:00;IFS;3.10;8.00;231.0;22.6;0.00;6.0
messery;AROMEIFS;2026-08-26T03:00;IFS;2.70;7.40;235.0;22.5;0.00;29.0
messery;AROMEIFS;2026-08-26T04:00;IFS;2.30;6.80;248.0;22.3;0.00;60.0
messery;AROMEIFS;2026-08-26T05:00;IFS;1.90;6.40;270.0;22.1;0.00;77.0
messery;AROMEIFS;2026-08-26T06:00;IFS;1.90;6.40;309.0;22.0;0.00;66.0
messery;AROMEIFS;2026-08-26T07:00;IFS;2.60;6.40;340.0;22.0;0.00;41.0
messery;AROMEIFS;2026-08-26T08:00;IFS;3.30;6.60;353.0;21.9;0.00;22.0
messery;AROMEIFS;2026-08-26T09:00;IFS;2.90;7.40;339.0;21.3;0.00;88.0
messery;AROMEIFS;2026-08-26T10:00;IFS;2.70;7.60;352.0;21.9;0.00;79.0
messery;AROMEIFS;2026-08-26T11:00;IFS;2.40;7.80;9.0;22.5;0.00;67.0
messery;AROMEIFS;2026-08-26T12:00;IFS;2.30;7.80;25.0;23.2;0.00;54.0
messery;AROMEIFS;2026-08-26T13:00;IFS;2.40;8.00;38.0;23.9;0.00;41.0
messery;AROMEIFS;2026-08-26T14:00;IFS;2.50;8.20;42.0;24.4;0.00;32.0
messery;AROMEIFS;2026-08-26T15:00;IFS;2.60;8.20;31.0;24.8;0.00;25.0
messery;AROMEIFS;2026-08-26T16:00;IFS;2.90;8.40;15.0;25.2;0.00;19.0
messery;AROMEIFS;2026-08-26T17:00;IFS;3.50;8.40;2.0;25.5;0.00;14.0
messery;AROMEIFS;2026-08-26T18:00;IFS;4.30;8.40;349.0;25.7;0.00;10.0
messery;AROMEIFS;2026-08-26T19:00;IFS;5.00;8.40;343.0;25.9;0.00;6.0
messery;AROMEIFS;2026-08-26T20:00;IFS;5.30;8.40;340.0;26.0;0.00;3.0
messery;AROMEIFS;2026-08-26T21:00;IFS;5.10;8.40;338.0;26.0;0.00;2.0
messery;AROMEIFS;2026-08-26T22:00;IFS;4.70;8.60;337.0;25.8;0.00;2.0
messery;AROMEIFS;2026-08-26T23:00;IFS;4.10;8.60;336.0;25.6;0.00;1.0
messery;AROMEIFS;2026-08-27T00:00;IFS;3.40;8.60;335.0;25.4;0.00;1.0
messery;AROMEIFS;2026-08-27T01:00;IFS;2.80;8.60;335.0;25.1;0.00;0.0
messery;AROMEIFS;2026-08-27T02:00;IFS;2.50;8.60;334.0;24.9;0.00;0.0
messery;AROMEIFS;2026-08-27T03:00;IFS;2.40;8.40;333.0;24.6;0.00;0.0
messery;AROMEIFS;2026-08-27T04:00;IFS;2.60;8.20;335.0;24.1;0.00;1.0
messery;AROMEIFS;2026-08-27T05:00;IFS;2.80;7.80;335.0;23.7;0.00;1.0
messery;AROMEIFS;2026-08-27T06:00;IFS;3.00;7.60;337.0;23.4;0.00;2.0
messery;AROMEIFS;2026-08-27T07:00;IFS;3.10;7.20;338.0;23.1;0.00;2.0
messery;AROMEIFS;2026-08-27T08:00;IFS;3.00;7.00;343.0;23.1;0.00;4.0
messery;AROMEIFS;2026-08-27T09:00;IFS;2.70;6.80;354.0;23.4;0.00;12.0
messery;AROMEIFS;2026-08-27T10:00;IFS;2.50;6.60;11.0;24.0;0.00;24.0
messery;AROMEIFS;2026-08-27T11:00;IFS;2.50;6.40;34.0;24.7;0.00;38.0
messery;AROMEIFS;2026-08-27T12:00;IFS;2.80;6.20;54.0;25.5;0.00;51.0
messery;AROMEIFS;2026-08-27T13:00;IFS;3.20;6.40;65.0;26.1;0.00;63.0
messery;AROMEIFS;2026-08-27T14:00;IFS;3.50;6.60;69.0;26.5;0.00;70.0
messery;AROMEIFS;2026-08-27T15:00;IFS;3.60;7.20;66.0;26.7;0.00;72.0
messery;AROMEIFS;2026-08-27T16:00;IFS;3.70;8.20;58.0;26.8;0.00;70.0
messery;AROMEIFS;2026-08-27T17:00;IFS;3.70;9.30;49.0;26.8;0.00;66.0
messery;AROMEIFS;2026-08-27T18:00;IFS;3.70;10.50;37.0;26.7;0.00;62.0
messery;AROMEIFS;2026-08-27T19:00;IFS;3.70;11.50;29.0;26.5;0.00;58.0
messery;AROMEIFS;2026-08-27T20:00;IFS;3.30;12.10;21.0;26.3;0.00;58.0
messery;AROMEIFS;2026-08-27T21:00;IFS;2.60;12.20;11.0;26.0;0.00;61.0
messery;AROMEIFS;2026-08-27T22:00;IFS;1.70;12.20;347.0;25.7;0.00;67.0
messery;AROMEIFS;2026-08-27T23:00;IFS;1.40;12.10;291.0;25.2;0.00;73.0
messery;AROMEIFS;2026-08-28T00:00;IFS;2.20;11.70;252.0;24.7;0.00;80.0
messery;AROMEIFS;2026-08-28T01:00;IFS;3.40;11.30;237.0;24.3;0.00;86.0
messery;AROMEIFS;2026-08-28T02:00;IFS;4.20;11.10;230.0;24.0;0.00;91.0
messery;AROMEIFS;2026-08-28T03:00;IFS;4.60;10.90;222.0;23.7;0.30;94.0
messery;AROMEIFS;2026-08-28T04:00;IFS;4.80;10.30;213.0;23.6;0.30;96.0
messery;AROMEIFS;2026-08-28T05:00;IFS;4.90;9.90;203.0;23.4;0.30;97.0
messery;AROMEIFS;2026-08-28T06:00;IFS;5.00;9.50;195.0;23.3;0.30;98.0
messery;AROMEIFS;2026-08-28T07:00;IFS;5.20;9.70;190.0;23.1;0.30;98.0
messery;AROMEIFS;2026-08-28T08:00;IFS;5.50;10.10;190.0;22.9;0.30;99.0
messery;AROMEIFS;2026-08-28T09:00;IFS;5.90;11.30;197.0;22.6;1.60;100.0
messery;AROMEIFS;2026-08-28T10:00;IFS;6.40;13.20;209.0;22.3;1.60;100.0
messery;AROMEIFS;2026-08-28T11:00;IFS;7.30;15.40;220.0;22.0;1.60;100.0
messery;AROMEIFS;2026-08-28T12:00;IFS;8.30;17.50;228.0;21.6;1.60;100.0
messery;AROMEIFS;2026-08-28T13:00;IFS;9.30;19.20;233.0;21.3;1.60;100.0
messery;AROMEIFS;2026-08-28T14:00;IFS;9.80;20.20;234.0;21.0;1.60;99.0
messery;AROMEIFS;2026-08-28T15:00;IFS;9.80;20.20;231.0;20.8;0.10;97.0
messery;AROMEIFS;2026-08-28T16:00;IFS;9.50;19.40;225.0;20.6;0.10;94.0
messery;AROMEIFS;2026-08-28T17:00;IFS;9.20;18.30;216.0;20.4;0.10;91.0
messery;AROMEIFS;2026-08-28T18:00;IFS;9.00;16.90;207.0;20.3;0.10;87.0
messery;AROMEIFS;2026-08-28T19:00;IFS;8.80;15.60;199.0;20.1;0.10;81.0
messery;AROMEIFS;2026-08-28T20:00;IFS;8.50;14.80;195.0;19.9;0.10;76.0
messery;AROMEIFS;2026-08-28T21:00;IFS;7.80;14.40;196.0;19.7;0.00;71.0
messery;AROMEIFS;2026-08-28T22:00;IFS;6.80;14.00;201.0;19.4;0.00;65.0
messery;AROMEIFS;2026-08-28T23:00;IFS;5.70;14.00;211.0;19.0;0.00;60.0
messery;AROMEIFS;2026-08-29T00:00;IFS;4.90;13.80;225.0;18.7;0.00;54.0
messery;AROMEIFS;2026-08-29T01:00;IFS;4.50;13.80;240.0;18.4;0.00;49.0
messery;AROMEIFS;2026-08-29T02:00;IFS;4.30;13.40;249.0;18.2;0.00;46.0
messery;AROMEIFS;2026-08-29T03:00;IFS;4.00;13.00;250.0;18.0;0.20;44.0
messery;AROMEIFS;2026-08-29T04:00;IFS;3.80;12.20;244.0;17.8;0.20;44.0
messery;AROMEIFS;2026-08-29T05:00;IFS;3.60;11.70;234.0;17.6;0.20;44.0
messery;AROMEIFS;2026-08-29T06:00;IFS;3.50;10.90;222.0;17.5;0.20;45.0
messery;AROMEIFS;2026-08-29T07:00;IFS;3.60;10.50;207.0;17.5;0.20;45.0
messery;AROMEIFS;2026-08-29T08:00;IFS;3.60;10.10;194.0;17.5;0.20;45.0
messery;AROMEIFS;2026-08-29T09:00;IFS;3.70;9.90;180.0;17.7;0.00;44.0
messery;AROMEIFS;2026-08-29T10:00;IFS;4.10;10.10;163.0;17.9;0.00;43.0
messery;AROMEIFS;2026-08-29T11:00;IFS;4.60;10.30;150.0;18.2;0.00;42.0
messery;AROMEIFS;2026-08-29T12:00;IFS;5.30;10.50;139.0;18.5;0.00;41.0
messery;AROMEIFS;2026-08-29T13:00;IFS;5.90;10.70;132.0;18.9;0.00;39.0
messery;AROMEIFS;2026-08-29T14:00;IFS;6.20;10.90;127.0;19.2;0.00;37.0
messery;AROMEIFS;2026-08-29T15:00;IFS;6.00;10.90;122.0;19.5;0.00;33.0
messery;AROMEIFS;2026-08-29T16:00;IFS;5.50;11.10;118.0;19.8;0.00;29.0
messery;AROMEIFS;2026-08-29T17:00;IFS;4.70;11.10;113.0;20.1;0.00;23.0
messery;AROMEIFS;2026-08-29T18:00;IFS;4.00;11.10;105.0;20.4;0.00;18.0
messery;AROMEIFS;2026-08-29T19:00;IFS;3.40;11.10;95.0;20.6;0.00;15.0
messery;AROMEIFS;2026-08-29T20:00;IFS;3.00;10.90;83.0;20.7;0.00;13.0
messery;AROMEIFS;2026-08-29T21:00;IFS;3.00;10.50;69.0;20.7;0.00;13.0
messery;AROMEIFS;2026-08-29T22:00;IFS;3.10;10.10;58.0;20.6;0.00;15.0
messery;AROMEIFS;2026-08-29T23:00;IFS;3.40;9.50;47.0;20.4;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-20T00:00;AROMEHD;7.20;20.00;131.0;24.5;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T01:00;AROMEHD;4.90;15.00;175.0;22.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T02:00;AROMEHD;6.50;18.90;171.0;21.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T03:00;AROMEHD;13.60;30.10;146.0;20.2;1.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T04:00;AROMEHD;7.50;30.10;190.0;18.9;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T05:00;AROMEHD;8.60;22.00;205.0;18.4;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T06:00;AROMEHD;4.50;21.40;198.0;19.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T07:00;AROMEHD;6.10;16.50;191.0;19.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T08:00;AROMEHD;6.00;15.20;176.0;17.8;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T09:00;AROMEHD;2.10;12.40;180.0;18.6;0.70;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T10:00;AROMEHD;5.10;12.20;187.0;20.3;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-20T11:00;AROMEHD;6.80;14.60;187.0;21.7;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-20T12:00;AROMEHD;5.80;16.30;180.0;24.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T13:00;AROMEHD;4.10;15.00;175.0;25.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T14:00;AROMEHD;4.30;14.20;156.0;24.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T15:00;AROMEHD;4.70;13.20;360.0;25.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T16:00;AROMEHD;5.10;14.00;351.0;24.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T17:00;AROMEHD;3.60;15.40;22.0;22.3;1.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T18:00;AROMEHD;1.30;7.60;153.0;23.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T19:00;AROMEHD;3.70;10.10;174.0;21.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T20:00;AROMEHD;5.80;24.30;194.0;20.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T21:00;AROMEHD;1.90;20.00;225.0;17.0;10.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T22:00;AROMEHD;5.40;6.60;240.0;15.9;3.80;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T23:00;AROMEHD;6.00;10.70;193.0;15.9;0.70;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T00:00;AROMEHD;4.90;17.50;189.0;15.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T01:00;AROMEHD;3.30;11.50;177.0;16.4;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T02:00;AROMEHD;1.60;8.60;194.0;16.0;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T03:00;AROMEHD;8.20;22.90;177.0;15.2;2.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T04:00;AROMEHD;0.90;18.70;153.0;15.4;7.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T05:00;AROMEHD;1.30;6.60;63.0;15.0;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T06:00;AROMEHD;3.10;6.40;35.0;15.3;0.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T07:00;AROMEHD;1.60;10.10;240.0;14.9;5.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T08:00;AROMEHD;2.60;4.90;343.0;14.7;5.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T09:00;AROMEHD;7.80;19.00;22.0;12.7;4.70;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T10:00;AROMEHD;5.90;18.50;11.0;12.9;2.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T11:00;AROMEHD;5.70;14.80;8.0;13.2;0.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T12:00;AROMEHD;5.30;13.60;2.0;14.0;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-21T13:00;AROMEHD;5.70;13.60;6.0;15.8;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-21T14:00;AROMEHD;4.70;13.80;7.0;17.0;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-21T15:00;AROMEHD;5.30;13.60;6.0;17.7;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-21T16:00;AROMEHD;5.10;13.40;7.0;18.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T17:00;AROMEHD;4.10;12.80;3.0;18.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T18:00;AROMEHD;3.90;10.90;9.0;18.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T19:00;AROMEHD;3.10;9.90;353.0;18.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T20:00;AROMEHD;2.30;8.00;355.0;17.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T21:00;AROMEHD;2.60;6.20;17.0;16.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T22:00;AROMEHD;5.30;20.00;19.0;14.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T23:00;AROMEHD;3.90;12.10;6.0;14.3;0.00;74.0
parking_pre_rencontre;AROMEIFS;2026-08-22T00:00;AROMEHD;3.50;9.30;6.0;14.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T01:00;AROMEHD;3.40;8.40;10.0;14.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T02:00;AROMEHD;3.40;8.00;16.0;13.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T03:00;AROMEHD;4.40;9.50;13.0;13.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T04:00;AROMEHD;4.80;10.70;14.0;12.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T05:00;AROMEHD;5.10;11.50;11.0;12.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T06:00;AROMEHD;5.50;12.60;8.0;12.5;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-22T07:00;AROMEHD;4.90;12.60;5.0;12.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T08:00;AROMEHD;5.30;12.60;4.0;12.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T09:00;AROMEHD;6.40;15.60;2.0;13.4;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-22T10:00;AROMEHD;7.00;17.30;2.0;14.1;0.00;82.0
parking_pre_rencontre;AROMEIFS;2026-08-22T11:00;AROMEHD;7.20;17.90;5.0;14.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T12:00;AROMEHD;8.00;19.60;359.0;15.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T13:00;AROMEHD;8.20;20.40;356.0;16.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T14:00;AROMEHD;8.00;20.20;353.0;17.5;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-22T15:00;AROMEHD;7.40;19.60;354.0;18.0;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-22T16:00;AROMEHD;7.00;18.50;354.0;18.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T17:00;AROMEHD;6.60;17.70;355.0;18.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T18:00;ARPEGE;6.10;16.70;305.0;19.0;0.00;32.0
parking_pre_rencontre;AROMEIFS;2026-08-22T19:00;ARPEGE;5.10;15.40;302.0;18.1;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-22T20:00;ARPEGE;3.40;12.60;301.0;16.9;0.00;20.0
parking_pre_rencontre;AROMEIFS;2026-08-22T21:00;ARPEGE;1.90;8.00;294.0;15.6;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-22T22:00;ARPEGE;1.00;3.70;259.0;14.5;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-22T23:00;ARPEGE;0.90;2.10;243.0;13.6;0.00;18.0
parking_pre_rencontre;AROMEIFS;2026-08-23T00:00;ARPEGE;0.60;1.20;342.0;12.9;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-23T01:00;ARPEGE;1.00;1.00;37.0;12.4;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-23T02:00;ARPEGE;1.20;1.60;51.0;12.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T03:00;ARPEGE;1.10;1.60;59.0;11.8;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-23T04:00;ARPEGE;1.20;1.60;51.0;11.6;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T05:00;ARPEGE;1.10;1.60;59.0;11.4;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-23T06:00;ARPEGE;1.50;1.90;50.0;11.2;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T07:00;ARPEGE;1.40;1.70;45.0;11.0;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-23T08:00;ARPEGE;1.40;1.90;56.0;11.6;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-23T09:00;ARPEGE;0.80;1.90;45.0;13.9;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-23T10:00;ARPEGE;1.20;3.70;231.0;16.3;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-23T11:00;ARPEGE;2.60;7.00;243.0;18.2;0.00;18.0
parking_pre_rencontre;AROMEIFS;2026-08-23T12:00;ARPEGE;2.80;8.20;245.0;20.1;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-23T13:00;ARPEGE;2.80;8.90;258.0;21.9;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-23T14:00;ARPEGE;2.70;8.90;266.0;23.4;0.00;17.0
parking_pre_rencontre;AROMEIFS;2026-08-23T15:00;ARPEGE;2.70;8.60;278.0;24.4;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-23T16:00;ARPEGE;2.80;8.20;295.0;24.8;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-23T17:00;ARPEGE;3.30;8.70;310.0;24.7;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-23T18:00;ARPEGE;3.30;8.90;306.0;24.1;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-23T19:00;ARPEGE;2.90;8.40;298.0;23.0;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-23T20:00;ARPEGE;2.00;6.40;276.0;21.2;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T21:00;ARPEGE;0.90;3.70;243.0;19.1;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-23T22:00;ARPEGE;1.00;0.80;360.0;17.6;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T23:00;ARPEGE;1.50;1.40;40.0;16.6;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-24T00:00;IFS;1.40;5.20;208.0;13.6;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-24T01:00;IFS;1.40;5.80;201.0;13.1;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-24T02:00;IFS;1.30;6.20;197.0;12.8;0.00;60.0
parking_pre_rencontre;AROMEIFS;2026-08-24T03:00;IFS;1.30;6.60;193.0;12.5;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-24T04:00;IFS;1.20;7.00;185.0;12.3;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-24T05:00;IFS;1.30;7.20;180.0;12.3;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-24T06:00;IFS;1.50;7.20;172.0;12.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T07:00;IFS;1.90;7.20;168.0;13.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T08:00;IFS;2.20;7.60;170.0;14.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T09:00;IFS;2.30;8.40;178.0;17.2;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-24T10:00;IFS;2.60;9.50;189.0;20.7;0.00;16.0
parking_pre_rencontre;AROMEIFS;2026-08-24T11:00;IFS;3.10;11.50;194.0;23.5;0.00;29.0
parking_pre_rencontre;AROMEIFS;2026-08-24T12:00;IFS;4.40;14.60;194.0;25.0;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-24T13:00;IFS;6.10;18.50;193.0;25.8;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-24T14:00;IFS;7.20;21.40;192.0;26.3;0.00;79.0
parking_pre_rencontre;AROMEIFS;2026-08-24T15:00;IFS;7.80;22.40;189.0;26.6;0.00;63.0
parking_pre_rencontre;AROMEIFS;2026-08-24T16:00;IFS;7.90;22.50;184.0;26.5;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-08-24T17:00;IFS;7.60;22.50;181.0;26.0;0.00;20.0
parking_pre_rencontre;AROMEIFS;2026-08-24T18:00;IFS;6.70;22.90;181.0;24.9;0.00;36.0
parking_pre_rencontre;AROMEIFS;2026-08-24T19:00;IFS;5.50;23.30;183.0;23.4;0.00;65.0
parking_pre_rencontre;AROMEIFS;2026-08-24T20:00;IFS;4.40;22.90;185.0;22.0;0.00;88.0
parking_pre_rencontre;AROMEIFS;2026-08-24T21:00;IFS;3.60;21.20;189.0;20.7;0.00;97.0
parking_pre_rencontre;AROMEIFS;2026-08-24T22:00;IFS;3.00;19.00;195.0;19.4;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-24T23:00;IFS;2.80;17.70;198.0;18.3;0.00;93.0
parking_pre_rencontre;AROMEIFS;2026-08-25T00:00;IFS;3.00;18.70;193.0;17.5;0.20;79.0
parking_pre_rencontre;AROMEIFS;2026-08-25T01:00;IFS;3.60;20.60;186.0;17.0;0.20;58.0
parking_pre_rencontre;AROMEIFS;2026-08-25T02:00;IFS;3.90;21.60;181.0;16.4;0.20;40.0
parking_pre_rencontre;AROMEIFS;2026-08-25T03:00;IFS;3.20;20.80;182.0;15.8;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-25T04:00;IFS;2.10;19.20;185.0;15.2;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-25T05:00;IFS;1.50;17.30;184.0;14.8;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-25T06:00;IFS;1.50;14.60;169.0;14.7;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-25T07:00;IFS;1.90;11.70;156.0;14.9;0.00;7.0
