spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
parking_pre_rencontre;AROMEIFS;2026-08-26T23:00;IFS;3.70;18.50;183.0;18.2;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-27T00:00;IFS;3.40;18.10;187.0;17.3;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-27T01:00;IFS;3.30;18.10;190.0;16.6;0.00;60.0
parking_pre_rencontre;AROMEIFS;2026-08-27T02:00;IFS;3.10;17.90;193.0;16.1;0.00;68.0
parking_pre_rencontre;AROMEIFS;2026-08-27T03:00;IFS;3.00;17.50;191.0;15.5;0.00;61.0
parking_pre_rencontre;AROMEIFS;2026-08-27T04:00;IFS;2.80;16.90;188.0;15.1;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-27T05:00;IFS;2.70;16.50;186.0;14.9;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-27T06:00;IFS;2.70;16.10;186.0;14.9;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-27T07:00;IFS;2.70;15.60;186.0;15.2;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-27T08:00;IFS;2.90;15.40;190.0;16.3;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-27T09:00;IFS;3.00;14.80;199.0;19.1;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-27T10:00;IFS;3.30;14.40;206.0;22.8;0.00;52.0
parking_pre_rencontre;AROMEIFS;2026-08-27T11:00;IFS;4.00;15.70;203.0;25.9;0.00;63.0
parking_pre_rencontre;AROMEIFS;2026-08-27T12:00;IFS;5.70;20.40;186.0;27.9;0.00;69.0
parking_pre_rencontre;AROMEIFS;2026-08-27T13:00;IFS;8.20;26.60;175.0;29.3;0.00;73.0
parking_pre_rencontre;AROMEIFS;2026-08-27T14:00;IFS;10.20;31.30;169.0;30.1;0.00;73.0
parking_pre_rencontre;AROMEIFS;2026-08-27T15:00;IFS;10.80;33.00;167.0;30.2;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-27T16:00;IFS;10.50;33.00;166.0;29.8;0.00;64.0
parking_pre_rencontre;AROMEIFS;2026-08-27T17:00;IFS;9.90;32.90;165.0;29.0;0.00;57.0
parking_pre_rencontre;AROMEIFS;2026-08-27T18:00;IFS;8.60;32.50;166.0;27.7;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-27T19:00;IFS;7.10;31.50;167.0;26.1;0.00;41.0
parking_pre_rencontre;AROMEIFS;2026-08-27T20:00;IFS;6.00;30.50;170.0;24.7;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-27T21:00;IFS;6.10;29.50;173.0;23.8;0.00;39.0
parking_pre_rencontre;AROMEIFS;2026-08-27T22:00;IFS;6.60;28.60;174.0;23.2;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-27T23:00;IFS;7.00;28.00;176.0;22.7;0.00;52.0
parking_pre_rencontre;AROMEIFS;2026-08-28T00:00;IFS;7.00;30.10;177.0;22.6;0.00;72.0
parking_pre_rencontre;AROMEIFS;2026-08-28T01:00;IFS;7.00;30.10;178.0;22.1;0.00;81.0
parking_pre_rencontre;AROMEIFS;2026-08-28T02:00;IFS;6.40;29.70;180.0;21.4;0.00;85.0
parking_pre_rencontre;AROMEIFS;2026-08-28T03:00;IFS;5.00;29.40;183.0;20.3;0.20;89.0
parking_pre_rencontre;AROMEIFS;2026-08-28T04:00;IFS;2.90;29.00;192.0;19.0;0.20;93.0
parking_pre_rencontre;AROMEIFS;2026-08-28T05:00;IFS;0.90;28.60;257.0;17.6;0.20;95.0
parking_pre_rencontre;AROMEIFS;2026-08-28T06:00;IFS;2.50;28.00;332.0;16.3;0.20;97.0
parking_pre_rencontre;AROMEIFS;2026-08-28T07:00;IFS;4.40;27.20;342.0;15.3;0.20;98.0
parking_pre_rencontre;AROMEIFS;2026-08-28T08:00;IFS;5.40;26.00;345.0;14.8;0.20;99.0
parking_pre_rencontre;AROMEIFS;2026-08-28T09:00;IFS;5.40;24.30;348.0;15.0;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T10:00;IFS;4.40;22.00;351.0;15.8;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T11:00;IFS;3.10;19.40;358.0;16.9;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T12:00;IFS;1.60;16.90;17.0;18.1;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T13:00;IFS;1.00;15.00;79.0;19.1;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T14:00;IFS;1.40;13.80;124.0;19.7;0.60;98.0
parking_pre_rencontre;AROMEIFS;2026-08-28T15:00;IFS;1.70;13.80;142.0;19.9;0.00;89.0
parking_pre_rencontre;AROMEIFS;2026-08-28T16:00;IFS;2.10;14.60;158.0;19.9;0.00;73.0
parking_pre_rencontre;AROMEIFS;2026-08-28T17:00;IFS;2.40;15.70;171.0;19.8;0.00;52.0
parking_pre_rencontre;AROMEIFS;2026-08-28T18:00;IFS;2.50;17.10;180.0;19.5;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-28T19:00;IFS;2.70;18.30;188.0;19.1;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-28T20:00;IFS;2.90;18.50;192.0;18.5;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-28T21:00;IFS;2.80;17.90;192.0;17.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-28T22:00;IFS;2.50;16.90;193.0;16.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-28T23:00;IFS;2.10;15.60;193.0;15.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-29T00:00;IFS;1.70;14.00;190.0;14.0;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-29T01:00;IFS;1.30;12.40;189.0;12.9;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-29T02:00;IFS;1.00;11.30;180.0;12.2;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-29T03:00;IFS;0.80;10.10;166.0;11.7;0.10;13.0
parking_pre_rencontre;AROMEIFS;2026-08-29T04:00;IFS;0.80;8.90;150.0;11.4;0.10;22.0
parking_pre_rencontre;AROMEIFS;2026-08-29T05:00;IFS;0.90;7.60;131.0;11.2;0.10;33.0
parking_pre_rencontre;AROMEIFS;2026-08-29T06:00;IFS;1.00;6.60;119.0;11.3;0.10;44.0
parking_pre_rencontre;AROMEIFS;2026-08-29T07:00;IFS;1.20;6.00;114.0;11.6;0.10;52.0
parking_pre_rencontre;AROMEIFS;2026-08-29T08:00;IFS;1.20;5.80;114.0;12.2;0.10;58.0
parking_pre_rencontre;AROMEIFS;2026-08-29T09:00;IFS;1.10;6.40;124.0;13.2;0.10;60.0
parking_pre_rencontre;AROMEIFS;2026-08-29T10:00;IFS;0.90;7.60;139.0;14.8;0.10;60.0
parking_pre_rencontre;AROMEIFS;2026-08-29T11:00;IFS;0.90;9.30;167.0;16.6;0.10;58.0
parking_pre_rencontre;AROMEIFS;2026-08-29T12:00;IFS;1.10;10.90;195.0;18.3;0.10;55.0
parking_pre_rencontre;AROMEIFS;2026-08-29T13:00;IFS;1.20;12.20;209.0;19.8;0.10;52.0
parking_pre_rencontre;AROMEIFS;2026-08-29T14:00;IFS;1.20;13.20;215.0;20.6;0.10;48.0
parking_pre_rencontre;AROMEIFS;2026-08-29T15:00;IFS;0.80;13.60;225.0;20.9;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-29T16:00;IFS;0.30;13.60;270.0;20.7;0.00;38.0
parking_pre_rencontre;AROMEIFS;2026-08-29T17:00;IFS;0.80;13.60;14.0;20.2;0.00;32.0
parking_pre_rencontre;AROMEIFS;2026-08-29T18:00;IFS;1.60;13.20;22.0;19.5;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-29T19:00;IFS;2.20;12.80;23.0;18.8;0.00;20.0
parking_pre_rencontre;AROMEIFS;2026-08-29T20:00;IFS;2.50;12.40;23.0;18.1;0.00;16.0
parking_pre_rencontre;AROMEIFS;2026-08-29T21:00;IFS;2.50;11.90;21.0;17.5;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-29T22:00;IFS;2.10;11.30;16.0;16.7;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-29T23:00;IFS;1.60;10.50;4.0;15.9;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-30T00:00;IFS;1.20;9.70;346.0;15.0;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-30T01:00;IFS;1.00;8.90;319.0;14.3;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-30T02:00;IFS;1.10;8.60;308.0;13.8;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-30T03:00;IFS;1.20;8.20;309.0;13.3;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-30T04:00;IFS;1.40;8.00;318.0;12.9;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-30T05:00;IFS;1.60;7.80;327.0;12.5;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-30T06:00;IFS;1.90;7.80;336.0;12.3;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-30T07:00;IFS;2.20;8.00;342.0;12.4;0.00;14.0
parking_pre_rencontre;AROMEIFS;2026-08-30T08:00;IFS;2.60;8.40;345.0;12.8;0.00;14.0
parking_pre_rencontre;AROMEIFS;2026-08-30T09:00;IFS;3.00;9.10;345.0;13.8;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-30T10:00;IFS;3.40;10.50;345.0;15.4;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-30T11:00;IFS;3.90;12.10;346.0;17.2;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-30T12:00;IFS;4.20;13.40;345.0;19.0;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-30T13:00;IFS;4.50;14.80;345.0;20.4;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-30T14:00;IFS;4.60;15.60;345.0;21.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T15:00;IFS;4.50;15.90;346.0;21.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T16:00;IFS;4.20;16.30;347.0;20.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T17:00;IFS;3.80;16.30;348.0;20.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T18:00;IFS;3.40;16.10;350.0;18.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T19:00;IFS;2.80;15.90;352.0;17.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T20:00;IFS;2.30;15.40;355.0;17.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T21:00;IFS;1.80;14.60;357.0;16.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T22:00;IFS;1.40;13.20;360.0;15.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T23:00;IFS;0.80;11.90;14.0;14.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T00:00;IFS;0.40;10.50;56.0;13.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T01:00;IFS;0.40;9.10;135.0;12.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T02:00;IFS;0.90;8.00;153.0;11.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T03:00;IFS;1.30;7.00;163.0;11.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T04:00;IFS;1.80;6.20;164.0;10.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T05:00;IFS;2.30;5.40;168.0;10.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T06:00;IFS;2.70;4.90;170.0;10.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T07:00;IFS;2.90;4.50;170.0;10.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T08:00;IFS;2.80;4.30;170.0;11.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T09:00;IFS;2.30;4.50;165.0;13.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T10:00;IFS;1.60;5.10;158.0;15.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T11:00;IFS;0.90;5.80;131.0;18.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T12:00;IFS;0.90;6.80;63.0;21.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T13:00;IFS;1.50;7.80;35.0;23.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T14:00;IFS;2.00;8.60;25.0;25.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T15:00;IFS;2.30;9.30;22.0;25.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T16:00;IFS;2.40;10.30;21.0;25.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T17:00;IFS;2.40;11.50;21.0;24.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T18:00;IFS;2.30;12.20;20.0;22.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T19:00;IFS;2.10;12.80;22.0;21.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T20:00;IFS;1.80;12.80;22.0;20.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T21:00;IFS;1.40;12.20;25.0;19.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T22:00;IFS;0.80;11.10;36.0;18.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-31T23:00;IFS;0.30;9.50;72.0;17.3;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T00:00;AROMEHD;8.30;10.70;339.0;18.9;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-22T01:00;AROMEHD;5.30;12.40;213.0;17.5;0.10;28.0
plage_de_sevrier;AROMEIFS;2026-08-22T02:00;AROMEHD;2.00;7.00;209.0;17.5;0.00;31.0
plage_de_sevrier;AROMEIFS;2026-08-22T03:00;AROMEHD;2.10;2.70;221.0;17.1;0.00;3.0
plage_de_sevrier;AROMEIFS;2026-08-22T04:00;AROMEHD;1.70;5.20;207.0;16.7;0.00;1.0
plage_de_sevrier;AROMEIFS;2026-08-22T05:00;AROMEHD;1.00;3.50;270.0;16.7;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-22T06:00;AROMEHD;4.70;6.40;197.0;15.9;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T07:00;AROMEHD;2.50;6.40;113.0;16.2;0.00;69.0
plage_de_sevrier;AROMEIFS;2026-08-22T08:00;AROMEHD;0.90;4.10;207.0;16.2;0.00;21.0
plage_de_sevrier;AROMEIFS;2026-08-22T09:00;AROMEHD;0.80;4.30;166.0;16.4;0.00;46.0
plage_de_sevrier;AROMEIFS;2026-08-22T10:00;AROMEHD;2.80;4.30;344.0;16.5;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T11:00;AROMEHD;7.20;9.30;3.0;18.2;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T12:00;AROMEHD;5.90;11.10;6.0;19.3;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T13:00;AROMEHD;3.80;8.00;12.0;20.0;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T14:00;AROMEHD;8.00;12.20;356.0;20.9;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T15:00;AROMEHD;6.80;10.30;2.0;21.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T16:00;AROMEHD;6.10;9.10;354.0;22.1;0.00;45.0
plage_de_sevrier;AROMEIFS;2026-08-22T17:00;AROMEHD;6.20;8.70;358.0;22.4;0.00;1.0
plage_de_sevrier;AROMEIFS;2026-08-22T18:00;AROMEHD;7.20;9.30;2.0;22.4;0.00;1.0
plage_de_sevrier;AROMEIFS;2026-08-22T19:00;AROMEHD;8.60;11.30;346.0;22.3;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T20:00;AROMEHD;8.90;11.10;331.0;21.9;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T21:00;AROMEHD;9.50;12.60;327.0;21.5;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T22:00;AROMEHD;10.40;14.40;317.0;20.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-22T23:00;AROMEHD;8.90;14.00;302.0;19.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T00:00;AROMEHD;7.00;12.40;298.0;18.8;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T01:00;AROMEHD;5.60;10.30;304.0;18.1;0.00;90.0
plage_de_sevrier;AROMEIFS;2026-08-23T02:00;AROMEHD;3.60;8.40;315.0;17.9;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-23T03:00;AROMEHD;4.20;6.60;326.0;17.6;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-23T04:00;AROMEHD;2.60;6.60;347.0;17.3;0.00;77.0
plage_de_sevrier;AROMEIFS;2026-08-23T05:00;AROMEHD;3.10;4.90;330.0;16.9;0.00;76.0
plage_de_sevrier;AROMEIFS;2026-08-23T06:00;AROMEHD;3.10;6.00;338.0;16.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T07:00;AROMEHD;3.30;6.00;357.0;16.5;0.00;3.0
plage_de_sevrier;AROMEIFS;2026-08-23T08:00;AROMEHD;3.30;6.00;3.0;16.1;0.00;58.0
plage_de_sevrier;AROMEIFS;2026-08-23T09:00;AROMEHD;4.10;6.60;8.0;16.3;0.00;52.0
plage_de_sevrier;AROMEIFS;2026-08-23T10:00;AROMEHD;2.10;6.20;355.0;16.6;0.00;37.0
plage_de_sevrier;AROMEIFS;2026-08-23T11:00;AROMEHD;0.40;4.10;117.0;17.6;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-23T12:00;AROMEHD;0.80;2.10;135.0;18.5;0.00;71.0
plage_de_sevrier;AROMEIFS;2026-08-23T13:00;AROMEHD;1.40;2.10;352.0;19.8;0.00;99.0
plage_de_sevrier;AROMEIFS;2026-08-23T14:00;AROMEHD;5.90;7.20;6.0;21.9;0.00;8.0
plage_de_sevrier;AROMEIFS;2026-08-23T15:00;AROMEHD;4.10;6.80;355.0;22.5;0.00;18.0
plage_de_sevrier;AROMEIFS;2026-08-23T16:00;AROMEHD;4.30;4.90;355.0;23.2;0.00;5.0
plage_de_sevrier;AROMEIFS;2026-08-23T17:00;AROMEHD;5.20;5.80;340.0;23.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T18:00;AROMEHD;7.00;8.40;332.0;24.0;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T19:00;AROMEHD;8.00;9.70;326.0;23.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T20:00;AROMEHD;7.40;10.30;313.0;23.3;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T21:00;AROMEHD;5.00;9.50;309.0;22.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T22:00;AROMEHD;4.60;7.20;306.0;21.5;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T23:00;AROMEHD;4.60;6.20;298.0;20.8;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T00:00;AROMEHD;3.30;5.80;310.0;20.2;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T01:00;AROMEHD;2.40;5.20;325.0;19.8;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T02:00;AROMEHD;1.70;3.90;339.0;19.6;0.00;95.0
plage_de_sevrier;AROMEIFS;2026-08-24T03:00;AROMEHD;2.60;4.50;343.0;19.1;0.00;38.0
plage_de_sevrier;AROMEIFS;2026-08-24T04:00;AROMEHD;3.00;4.70;333.0;18.7;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T05:00;AROMEHD;2.40;5.10;331.0;18.5;0.00;37.0
plage_de_sevrier;AROMEIFS;2026-08-24T06:00;AROMEHD;2.90;4.50;332.0;18.2;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T07:00;AROMEHD;2.70;4.50;330.0;18.0;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T08:00;AROMEHD;2.80;4.30;344.0;17.8;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T09:00;AROMEHD;4.10;6.00;3.0;18.2;0.00;84.0
plage_de_sevrier;AROMEIFS;2026-08-24T10:00;AROMEHD;1.80;6.00;13.0;18.5;0.00;92.0
plage_de_sevrier;AROMEIFS;2026-08-24T11:00;AROMEHD;0.40;3.10;27.0;19.1;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T12:00;ARPEGE;2.90;7.80;290.0;22.4;0.00;24.0
plage_de_sevrier;AROMEIFS;2026-08-24T13:00;ARPEGE;3.60;9.10;299.0;24.3;0.00;29.0
plage_de_sevrier;AROMEIFS;2026-08-24T14:00;ARPEGE;4.80;11.10;297.0;25.5;0.00;61.0
plage_de_sevrier;AROMEIFS;2026-08-24T15:00;ARPEGE;4.40;11.50;302.0;26.2;0.00;67.0
plage_de_sevrier;AROMEIFS;2026-08-24T16:00;ARPEGE;3.40;10.30;313.0;26.8;0.00;56.0
plage_de_sevrier;AROMEIFS;2026-08-24T17:00;ARPEGE;3.60;9.10;311.0;27.1;0.00;75.0
plage_de_sevrier;AROMEIFS;2026-08-24T18:00;ARPEGE;3.30;8.90;315.0;26.8;0.00;90.0
plage_de_sevrier;AROMEIFS;2026-08-24T19:00;ARPEGE;2.60;8.00;324.0;26.0;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T20:00;ARPEGE;2.40;5.40;351.0;24.7;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T21:00;ARPEGE;3.50;4.90;267.0;23.0;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T22:00;ARPEGE;3.80;12.60;255.0;20.4;0.30;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T23:00;ARPEGE;3.40;1.20;74.0;19.4;0.50;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T00:00;ARPEGE;3.40;7.00;47.0;19.1;0.00;99.0
plage_de_sevrier;AROMEIFS;2026-08-25T01:00;ARPEGE;2.50;5.80;293.0;18.8;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T02:00;ARPEGE;2.20;3.50;243.0;18.5;0.10;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T03:00;ARPEGE;1.70;3.90;207.0;18.1;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T04:00;ARPEGE;0.80;7.20;270.0;17.9;0.10;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T05:00;ARPEGE;1.40;1.20;286.0;17.6;0.00;90.0
plage_de_sevrier;AROMEIFS;2026-08-25T06:00;ARPEGE;0.90;1.60;63.0;17.3;0.00;47.0
plage_de_sevrier;AROMEIFS;2026-08-25T07:00;ARPEGE;1.20;1.40;141.0;17.2;0.00;37.0
plage_de_sevrier;AROMEIFS;2026-08-25T08:00;ARPEGE;0.40;1.40;117.0;17.7;0.00;39.0
plage_de_sevrier;AROMEIFS;2026-08-25T09:00;ARPEGE;0.80;6.80;104.0;18.9;0.90;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T10:00;ARPEGE;0.70;1.40;236.0;19.9;0.20;10.0
plage_de_sevrier;AROMEIFS;2026-08-25T11:00;ARPEGE;3.30;9.10;267.0;21.1;0.10;46.0
plage_de_sevrier;AROMEIFS;2026-08-25T12:00;ARPEGE;4.20;10.30;242.0;21.5;0.20;48.0
plage_de_sevrier;AROMEIFS;2026-08-25T13:00;ARPEGE;4.10;10.10;245.0;22.4;0.10;20.0
plage_de_sevrier;AROMEIFS;2026-08-25T14:00;ARPEGE;4.20;10.30;248.0;23.5;0.10;54.0
plage_de_sevrier;AROMEIFS;2026-08-25T15:00;ARPEGE;4.10;10.70;251.0;24.2;0.00;95.0
plage_de_sevrier;AROMEIFS;2026-08-25T16:00;ARPEGE;4.00;10.10;256.0;24.9;0.00;83.0
plage_de_sevrier;AROMEIFS;2026-08-25T17:00;ARPEGE;3.00;10.10;255.0;25.3;0.00;88.0
plage_de_sevrier;AROMEIFS;2026-08-25T18:00;ARPEGE;2.80;8.40;245.0;25.4;0.00;61.0
plage_de_sevrier;AROMEIFS;2026-08-25T19:00;ARPEGE;2.30;7.40;239.0;25.1;0.00;67.0
plage_de_sevrier;AROMEIFS;2026-08-25T20:00;ARPEGE;2.30;5.40;211.0;24.1;0.00;67.0
plage_de_sevrier;AROMEIFS;2026-08-25T21:00;ARPEGE;1.70;3.50;159.0;22.5;0.00;52.0
plage_de_sevrier;AROMEIFS;2026-08-25T22:00;ARPEGE;3.00;3.70;135.0;21.2;0.00;42.0
plage_de_sevrier;AROMEIFS;2026-08-25T23:00;ARPEGE;3.30;4.30;135.0;20.4;0.00;39.0
plage_de_sevrier;AROMEIFS;2026-08-26T00:00;IFS;2.90;7.20;125.0;19.4;0.00;56.0
plage_de_sevrier;AROMEIFS;2026-08-26T01:00;IFS;2.50;7.40;138.0;19.0;0.00;73.0
plage_de_sevrier;AROMEIFS;2026-08-26T02:00;IFS;2.40;7.40;148.0;18.7;0.00;82.0
plage_de_sevrier;AROMEIFS;2026-08-26T03:00;IFS;2.50;7.20;146.0;18.4;0.00;77.0
plage_de_sevrier;AROMEIFS;2026-08-26T04:00;IFS;2.60;7.20;141.0;18.1;0.00;63.0
plage_de_sevrier;AROMEIFS;2026-08-26T05:00;IFS;2.70;7.00;136.0;18.0;0.00;49.0
plage_de_sevrier;AROMEIFS;2026-08-26T06:00;IFS;2.60;6.80;130.0;18.1;0.00;37.0
plage_de_sevrier;AROMEIFS;2026-08-26T07:00;IFS;2.30;6.80;126.0;18.4;0.00;25.0
plage_de_sevrier;AROMEIFS;2026-08-26T08:00;IFS;1.90;7.00;129.0;19.0;0.00;16.0
plage_de_sevrier;AROMEIFS;2026-08-26T09:00;IFS;1.20;7.60;162.0;20.1;0.00;9.0
plage_de_sevrier;AROMEIFS;2026-08-26T10:00;IFS;1.80;8.40;221.0;21.6;0.00;4.0
plage_de_sevrier;AROMEIFS;2026-08-26T11:00;IFS;2.70;9.10;237.0;22.9;0.00;4.0
plage_de_sevrier;AROMEIFS;2026-08-26T12:00;IFS;3.00;9.90;243.0;23.9;0.00;10.0
plage_de_sevrier;AROMEIFS;2026-08-26T13:00;IFS;2.90;10.50;244.0;24.8;0.00;21.0
plage_de_sevrier;AROMEIFS;2026-08-26T14:00;IFS;2.80;10.90;245.0;25.5;0.00;33.0
plage_de_sevrier;AROMEIFS;2026-08-26T15:00;IFS;2.70;10.90;242.0;26.1;0.00;46.0
plage_de_sevrier;AROMEIFS;2026-08-26T16:00;IFS;2.40;10.50;235.0;26.6;0.00;60.0
plage_de_sevrier;AROMEIFS;2026-08-26T17:00;IFS;2.20;10.10;229.0;26.5;0.00;73.0
plage_de_sevrier;AROMEIFS;2026-08-26T18:00;IFS;2.10;9.70;225.0;25.6;0.00;87.0
