spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
parking_pre_rencontre;AROMEIFS;2026-08-26T21:00;ARPEGE;4.90;14.00;151.0;23.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T22:00;ARPEGE;3.30;10.10;144.0;22.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T23:00;ARPEGE;4.90;11.10;143.0;22.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-27T00:00;IFS;3.00;15.90;180.0;16.5;0.00;38.0
parking_pre_rencontre;AROMEIFS;2026-08-27T01:00;IFS;2.70;16.30;182.0;15.6;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-27T02:00;IFS;1.90;16.10;189.0;15.5;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-27T03:00;IFS;2.00;15.70;194.0;15.1;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-27T04:00;IFS;2.20;15.00;198.0;14.8;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-27T05:00;IFS;2.60;14.60;200.0;14.8;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-08-27T06:00;IFS;2.70;14.60;201.0;15.1;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-27T07:00;IFS;2.70;14.60;201.0;15.7;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-27T08:00;IFS;3.00;15.20;197.0;17.1;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-27T09:00;IFS;3.40;15.70;196.0;20.0;0.00;23.0
parking_pre_rencontre;AROMEIFS;2026-08-27T10:00;IFS;4.10;16.50;194.0;23.6;0.00;50.0
parking_pre_rencontre;AROMEIFS;2026-08-27T11:00;IFS;5.00;18.70;184.0;26.3;0.00;69.0
parking_pre_rencontre;AROMEIFS;2026-08-27T12:00;IFS;6.70;23.30;168.0;27.3;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-27T13:00;IFS;9.20;29.20;156.0;27.4;0.00;64.0
parking_pre_rencontre;AROMEIFS;2026-08-27T14:00;IFS;10.90;33.40;151.0;27.4;0.00;61.0
parking_pre_rencontre;AROMEIFS;2026-08-27T15:00;IFS;10.70;34.60;152.0;27.5;0.00;71.0
parking_pre_rencontre;AROMEIFS;2026-08-27T16:00;IFS;9.50;34.00;154.0;27.4;0.00;84.0
parking_pre_rencontre;AROMEIFS;2026-08-27T17:00;IFS;8.40;33.00;159.0;27.1;0.00;88.0
parking_pre_rencontre;AROMEIFS;2026-08-27T18:00;IFS;7.80;31.70;163.0;26.3;0.00;71.0
parking_pre_rencontre;AROMEIFS;2026-08-27T19:00;IFS;7.40;29.70;169.0;25.4;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-27T20:00;IFS;7.10;28.20;174.0;24.4;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-27T21:00;IFS;6.90;27.40;175.0;23.6;0.00;43.0
parking_pre_rencontre;AROMEIFS;2026-08-27T22:00;IFS;6.80;27.20;174.0;22.9;0.00;69.0
parking_pre_rencontre;AROMEIFS;2026-08-27T23:00;IFS;6.80;27.20;174.0;22.3;0.00;80.0
parking_pre_rencontre;AROMEIFS;2026-08-28T00:00;IFS;7.30;27.80;175.0;22.0;0.00;65.0
parking_pre_rencontre;AROMEIFS;2026-08-28T01:00;IFS;7.90;28.80;175.0;21.9;0.00;38.0
parking_pre_rencontre;AROMEIFS;2026-08-28T02:00;IFS;8.10;29.50;177.0;21.5;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-28T03:00;IFS;7.30;30.50;180.0;20.4;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-28T04:00;IFS;6.00;31.50;185.0;19.1;0.00;76.0
parking_pre_rencontre;AROMEIFS;2026-08-28T05:00;IFS;4.90;30.90;189.0;18.1;0.00;99.0
parking_pre_rencontre;AROMEIFS;2026-08-28T06:00;IFS;3.90;27.60;186.0;17.5;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T07:00;IFS;3.00;22.90;173.0;17.2;0.10;97.0
parking_pre_rencontre;AROMEIFS;2026-08-28T08:00;IFS;2.60;18.90;160.0;17.4;0.10;92.0
parking_pre_rencontre;AROMEIFS;2026-08-28T09:00;IFS;2.20;16.10;157.0;18.4;0.00;93.0
parking_pre_rencontre;AROMEIFS;2026-08-28T10:00;IFS;1.90;14.00;162.0;20.0;0.00;94.0
parking_pre_rencontre;AROMEIFS;2026-08-28T11:00;IFS;2.00;13.60;180.0;21.2;0.00;95.0
parking_pre_rencontre;AROMEIFS;2026-08-28T12:00;IFS;2.90;16.10;204.0;21.6;0.20;94.0
parking_pre_rencontre;AROMEIFS;2026-08-28T13:00;IFS;4.30;20.40;216.0;21.8;0.20;92.0
parking_pre_rencontre;AROMEIFS;2026-08-28T14:00;IFS;5.50;23.50;218.0;21.9;0.20;91.0
parking_pre_rencontre;AROMEIFS;2026-08-28T15:00;IFS;6.10;23.90;212.0;22.2;0.10;94.0
parking_pre_rencontre;AROMEIFS;2026-08-28T16:00;IFS;6.40;23.10;203.0;22.5;0.10;98.0
parking_pre_rencontre;AROMEIFS;2026-08-28T17:00;IFS;6.40;22.20;196.0;22.3;0.10;97.0
parking_pre_rencontre;AROMEIFS;2026-08-28T18:00;IFS;5.40;21.40;192.0;21.4;0.00;89.0
parking_pre_rencontre;AROMEIFS;2026-08-28T19:00;IFS;3.80;20.60;186.0;20.0;0.00;76.0
parking_pre_rencontre;AROMEIFS;2026-08-28T20:00;IFS;2.60;19.00;176.0;18.7;0.00;63.0
parking_pre_rencontre;AROMEIFS;2026-08-28T21:00;IFS;2.20;16.50;162.0;17.7;0.00;56.0
parking_pre_rencontre;AROMEIFS;2026-08-28T22:00;IFS;2.20;13.40;151.0;16.8;0.00;51.0
parking_pre_rencontre;AROMEIFS;2026-08-28T23:00;IFS;2.10;11.10;146.0;15.9;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-29T00:00;IFS;1.70;10.10;159.0;15.0;0.00;35.0
parking_pre_rencontre;AROMEIFS;2026-08-29T01:00;IFS;1.50;9.70;195.0;14.2;0.00;18.0
parking_pre_rencontre;AROMEIFS;2026-08-29T02:00;IFS;1.70;9.30;220.0;13.6;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-29T03:00;IFS;1.40;8.40;222.0;13.0;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-29T04:00;IFS;1.00;7.20;217.0;12.6;0.00;50.0
parking_pre_rencontre;AROMEIFS;2026-08-29T05:00;IFS;0.80;6.40;194.0;12.4;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-29T06:00;IFS;1.10;6.00;170.0;12.6;0.00;81.0
parking_pre_rencontre;AROMEIFS;2026-08-29T07:00;IFS;1.70;6.00;156.0;13.2;0.00;87.0
parking_pre_rencontre;AROMEIFS;2026-08-29T08:00;IFS;2.20;6.00;153.0;13.6;0.00;91.0
parking_pre_rencontre;AROMEIFS;2026-08-29T09:00;IFS;1.30;6.40;347.0;13.4;0.00;98.0
parking_pre_rencontre;AROMEIFS;2026-08-29T10:00;IFS;1.90;7.60;345.0;14.8;0.00;90.0
parking_pre_rencontre;AROMEIFS;2026-08-29T11:00;IFS;2.60;8.90;342.0;16.3;0.00;78.0
parking_pre_rencontre;AROMEIFS;2026-08-29T12:00;IFS;3.20;10.50;342.0;17.9;0.00;65.0
parking_pre_rencontre;AROMEIFS;2026-08-29T13:00;IFS;3.60;11.70;341.0;19.1;0.00;53.0
parking_pre_rencontre;AROMEIFS;2026-08-29T14:00;IFS;3.90;12.60;342.0;19.8;0.00;43.0
parking_pre_rencontre;AROMEIFS;2026-08-29T15:00;IFS;3.90;13.20;346.0;20.0;0.00;35.0
parking_pre_rencontre;AROMEIFS;2026-08-29T16:00;IFS;3.80;13.40;350.0;19.8;0.00;29.0
parking_pre_rencontre;AROMEIFS;2026-08-29T17:00;IFS;3.40;13.60;355.0;19.3;0.00;22.0
parking_pre_rencontre;AROMEIFS;2026-08-29T18:00;IFS;3.10;13.60;2.0;18.6;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-29T19:00;IFS;2.70;13.40;8.0;17.9;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-29T20:00;IFS;2.40;13.00;14.0;17.2;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-29T21:00;IFS;1.90;12.40;15.0;16.4;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-29T22:00;IFS;1.20;11.70;14.0;15.5;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-29T23:00;IFS;0.50;10.70;349.0;14.5;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-30T00:00;IFS;0.50;9.70;233.0;13.5;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-30T01:00;IFS;1.10;8.70;211.0;12.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T02:00;IFS;1.60;8.20;205.0;12.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T03:00;IFS;1.90;7.80;195.0;11.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T04:00;IFS;2.10;7.20;180.0;11.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T05:00;IFS;2.40;7.00;168.0;10.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T06:00;IFS;2.60;6.80;158.0;10.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T07:00;IFS;3.00;7.00;153.0;11.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T08:00;IFS;3.30;7.40;153.0;11.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T09:00;IFS;3.50;8.40;161.0;13.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T10:00;IFS;3.90;9.90;170.0;16.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T11:00;IFS;4.30;11.50;180.0;19.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T12:00;IFS;4.70;13.20;188.0;22.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T13:00;IFS;5.10;14.80;194.0;24.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T14:00;IFS;5.30;15.90;197.0;25.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-30T15:00;IFS;5.10;16.70;198.0;26.0;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-30T16:00;IFS;4.60;17.10;196.0;25.6;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-30T17:00;IFS;3.90;17.50;194.0;24.6;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-08-30T18:00;IFS;3.10;17.50;189.0;23.4;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-30T19:00;IFS;2.50;17.30;184.0;22.1;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-30T20:00;IFS;2.10;16.90;180.0;20.9;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-30T21:00;IFS;1.90;15.90;180.0;19.8;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-30T22:00;IFS;1.80;14.60;183.0;18.5;0.00;14.0
parking_pre_rencontre;AROMEIFS;2026-08-30T23:00;IFS;1.80;13.00;189.0;17.1;0.00;20.0
parking_pre_rencontre;AROMEIFS;2026-08-31T00:00;IFS;1.70;11.30;196.0;15.8;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-31T01:00;IFS;1.80;9.90;199.0;14.6;0.00;31.0
parking_pre_rencontre;AROMEIFS;2026-08-31T02:00;IFS;1.80;8.70;202.0;13.9;0.00;35.0
parking_pre_rencontre;AROMEIFS;2026-08-31T03:00;IFS;1.80;8.00;202.0;13.4;0.00;39.0
parking_pre_rencontre;AROMEIFS;2026-08-31T04:00;IFS;1.80;7.60;199.0;13.1;0.00;42.0
parking_pre_rencontre;AROMEIFS;2026-08-31T05:00;IFS;1.70;7.20;193.0;13.0;0.00;45.0
parking_pre_rencontre;AROMEIFS;2026-08-31T06:00;IFS;1.70;7.00;190.0;13.1;0.00;47.0
parking_pre_rencontre;AROMEIFS;2026-08-31T07:00;IFS;1.70;6.80;183.0;13.5;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-31T08:00;IFS;1.60;6.60;180.0;14.2;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-31T09:00;IFS;1.40;6.40;176.0;15.5;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-31T10:00;IFS;1.30;6.40;167.0;17.4;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-31T11:00;IFS;1.10;6.40;153.0;19.6;0.00;48.0
parking_pre_rencontre;AROMEIFS;2026-08-31T12:00;IFS;1.00;6.40;143.0;21.7;0.00;47.0
parking_pre_rencontre;AROMEIFS;2026-08-31T13:00;IFS;0.80;6.60;126.0;23.3;0.00;46.0
parking_pre_rencontre;AROMEIFS;2026-08-31T14:00;IFS;0.70;6.80;98.0;24.3;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-31T15:00;IFS;0.70;7.20;56.0;24.4;0.10;41.0
parking_pre_rencontre;AROMEIFS;2026-08-31T16:00;IFS;1.00;7.80;22.0;23.8;0.10;35.0
parking_pre_rencontre;AROMEIFS;2026-08-31T17:00;IFS;1.60;8.60;7.0;22.9;0.10;30.0
parking_pre_rencontre;AROMEIFS;2026-08-31T18:00;IFS;2.10;9.10;360.0;21.7;0.10;25.0
parking_pre_rencontre;AROMEIFS;2026-08-31T19:00;IFS;2.60;9.70;356.0;20.6;0.10;23.0
parking_pre_rencontre;AROMEIFS;2026-08-31T20:00;IFS;2.80;10.10;354.0;19.7;0.10;25.0
parking_pre_rencontre;AROMEIFS;2026-08-31T21:00;IFS;2.70;10.10;354.0;18.9;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-08-31T22:00;IFS;2.40;9.70;355.0;18.1;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-08-31T23:00;IFS;1.90;9.30;360.0;17.3;0.00;66.0
parking_pre_rencontre;AROMEIFS;2026-09-01T00:00;IFS;1.50;8.90;4.0;16.5;0.00;83.0
parking_pre_rencontre;AROMEIFS;2026-09-01T01:00;IFS;1.10;8.70;10.0;15.8;0.00;95.0
parking_pre_rencontre;AROMEIFS;2026-09-01T02:00;IFS;1.10;8.90;10.0;15.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-09-01T03:00;IFS;1.40;9.50;4.0;14.7;0.00;96.0
parking_pre_rencontre;AROMEIFS;2026-09-01T04:00;IFS;1.80;10.50;357.0;14.1;0.00;84.0
parking_pre_rencontre;AROMEIFS;2026-09-01T05:00;IFS;2.40;11.70;353.0;13.6;0.00;68.0
parking_pre_rencontre;AROMEIFS;2026-09-01T06:00;IFS;3.10;13.20;351.0;13.2;0.00;49.0
parking_pre_rencontre;AROMEIFS;2026-09-01T07:00;IFS;3.90;14.60;350.0;13.0;0.00;34.0
parking_pre_rencontre;AROMEIFS;2026-09-01T08:00;IFS;4.60;16.10;349.0;13.0;0.00;23.0
parking_pre_rencontre;AROMEIFS;2026-09-01T09:00;IFS;5.30;17.90;348.0;13.5;0.10;17.0
parking_pre_rencontre;AROMEIFS;2026-09-01T10:00;IFS;6.20;20.00;348.0;14.3;0.10;14.0
parking_pre_rencontre;AROMEIFS;2026-09-01T11:00;IFS;6.90;22.40;349.0;15.4;0.10;13.0
parking_pre_rencontre;AROMEIFS;2026-09-01T12:00;IFS;7.70;24.50;348.0;16.4;0.10;13.0
parking_pre_rencontre;AROMEIFS;2026-09-01T13:00;IFS;8.20;26.20;348.0;17.2;0.10;12.0
parking_pre_rencontre;AROMEIFS;2026-09-01T14:00;IFS;8.40;27.40;348.0;17.6;0.10;11.0
parking_pre_rencontre;AROMEIFS;2026-09-01T15:00;IFS;8.30;28.00;348.0;17.5;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-09-01T16:00;IFS;7.70;28.20;347.0;17.0;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-09-01T17:00;IFS;7.00;28.00;346.0;16.4;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-09-01T18:00;IFS;6.10;27.60;345.0;15.6;0.00;3.0
parking_pre_rencontre;AROMEIFS;2026-09-01T19:00;IFS;5.20;26.80;345.0;14.8;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-09-01T20:00;IFS;4.50;25.90;344.0;14.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-09-01T21:00;IFS;3.70;24.50;343.0;13.4;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-09-01T22:00;IFS;2.90;22.70;342.0;12.7;0.00;22.0
parking_pre_rencontre;AROMEIFS;2026-09-01T23:00;IFS;2.00;20.80;340.0;11.9;0.00;37.0
plage_de_sevrier;AROMEIFS;2026-08-23T00:00;AROMEHD;4.70;9.30;289.0;19.4;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T01:00;AROMEHD;4.90;7.60;307.0;18.9;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T02:00;AROMEHD;1.00;6.80;158.0;18.1;0.00;8.0
plage_de_sevrier;AROMEIFS;2026-08-23T03:00;AROMEHD;3.60;3.70;311.0;17.8;0.00;1.0
plage_de_sevrier;AROMEIFS;2026-08-23T04:00;AROMEHD;2.80;3.10;124.0;17.1;0.00;41.0
plage_de_sevrier;AROMEIFS;2026-08-23T05:00;AROMEHD;1.20;1.90;321.0;16.6;0.00;16.0
plage_de_sevrier;AROMEIFS;2026-08-23T06:00;AROMEHD;3.00;3.50;140.0;16.1;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-23T07:00;AROMEHD;1.80;3.30;342.0;16.3;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-23T08:00;AROMEHD;3.90;3.70;340.0;16.1;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-23T09:00;AROMEHD;1.00;5.80;360.0;16.3;0.00;95.0
plage_de_sevrier;AROMEIFS;2026-08-23T10:00;AROMEHD;1.80;3.50;328.0;16.6;0.00;89.0
plage_de_sevrier;AROMEIFS;2026-08-23T11:00;AROMEHD;1.00;5.10;37.0;17.6;0.00;6.0
plage_de_sevrier;AROMEIFS;2026-08-23T12:00;AROMEHD;0.90;2.50;63.0;18.7;0.00;3.0
plage_de_sevrier;AROMEIFS;2026-08-23T13:00;AROMEHD;0.70;1.60;34.0;19.9;0.00;37.0
plage_de_sevrier;AROMEIFS;2026-08-23T14:00;AROMEHD;4.20;4.50;22.0;22.6;0.00;14.0
plage_de_sevrier;AROMEIFS;2026-08-23T15:00;AROMEHD;2.20;4.70;345.0;22.6;0.00;9.0
plage_de_sevrier;AROMEIFS;2026-08-23T16:00;AROMEHD;3.40;3.70;344.0;23.3;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T17:00;AROMEHD;2.80;3.70;344.0;24.0;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T18:00;AROMEHD;1.80;1.90;276.0;24.1;0.00;19.0
plage_de_sevrier;AROMEIFS;2026-08-23T19:00;AROMEHD;0.80;2.30;135.0;24.1;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T20:00;AROMEHD;2.10;3.10;248.0;24.2;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T21:00;AROMEHD;2.10;3.30;265.0;23.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T22:00;AROMEHD;1.50;2.90;230.0;22.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-23T23:00;AROMEHD;1.40;1.40;98.0;21.8;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T00:00;AROMEHD;2.20;2.10;333.0;21.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T01:00;AROMEHD;4.00;5.60;305.0;20.9;0.00;2.0
plage_de_sevrier;AROMEIFS;2026-08-24T02:00;AROMEHD;1.40;5.60;262.0;20.3;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T03:00;AROMEHD;1.20;2.10;288.0;19.9;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T04:00;AROMEHD;0.60;3.90;288.0;19.6;0.00;32.0
plage_de_sevrier;AROMEIFS;2026-08-24T05:00;AROMEHD;1.30;1.90;27.0;19.2;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T06:00;AROMEHD;4.30;5.60;342.0;19.0;0.00;77.0
plage_de_sevrier;AROMEIFS;2026-08-24T07:00;AROMEHD;3.60;5.60;324.0;19.2;0.00;80.0
plage_de_sevrier;AROMEIFS;2026-08-24T08:00;AROMEHD;3.10;4.90;342.0;18.8;0.00;58.0
plage_de_sevrier;AROMEIFS;2026-08-24T09:00;AROMEHD;3.90;5.60;360.0;18.8;0.00;5.0
plage_de_sevrier;AROMEIFS;2026-08-24T10:00;AROMEHD;3.90;6.60;9.0;19.7;0.00;11.0
plage_de_sevrier;AROMEIFS;2026-08-24T11:00;AROMEHD;1.30;5.10;27.0;20.6;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T12:00;AROMEHD;1.40;1.40;135.0;21.4;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T13:00;AROMEHD;1.10;1.90;135.0;22.3;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T14:00;AROMEHD;1.10;2.10;121.0;23.5;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T15:00;AROMEHD;0.30;1.00;315.0;23.8;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T16:00;AROMEHD;0.90;0.40;117.0;24.1;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T17:00;AROMEHD;0.30;1.60;135.0;24.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-24T18:00;AROMEHD;3.10;3.50;35.0;24.9;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T19:00;AROMEHD;1.00;2.90;191.0;24.7;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T20:00;AROMEHD;2.20;1.70;142.0;24.8;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T21:00;AROMEHD;19.10;30.30;192.0;24.2;0.20;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T22:00;AROMEHD;11.40;23.10;13.0;21.1;0.90;100.0
plage_de_sevrier;AROMEIFS;2026-08-24T23:00;AROMEHD;3.60;18.90;319.0;19.4;0.60;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T00:00;AROMEHD;9.60;13.00;173.0;21.5;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T01:00;AROMEHD;5.50;16.30;94.0;21.0;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T02:00;AROMEHD;0.50;8.40;315.0;21.1;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T03:00;AROMEHD;3.40;5.10;103.0;21.0;0.00;98.0
plage_de_sevrier;AROMEIFS;2026-08-25T04:00;AROMEHD;4.10;4.70;341.0;20.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-25T05:00;AROMEHD;4.00;6.40;331.0;20.3;0.00;43.0
plage_de_sevrier;AROMEIFS;2026-08-25T06:00;AROMEHD;1.00;5.40;323.0;20.0;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-25T07:00;AROMEHD;3.30;3.30;135.0;18.9;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-25T08:00;AROMEHD;2.90;4.70;143.0;19.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-25T09:00;AROMEHD;2.30;4.10;138.0;20.3;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-25T10:00;AROMEHD;2.50;3.50;203.0;20.6;0.00;37.0
plage_de_sevrier;AROMEIFS;2026-08-25T11:00;AROMEHD;2.60;3.10;257.0;21.0;0.00;17.0
plage_de_sevrier;AROMEIFS;2026-08-25T12:00;AROMEHD;2.80;2.70;321.0;21.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-25T13:00;AROMEHD;5.40;5.60;339.0;22.8;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-25T14:00;AROMEHD;5.00;5.80;344.0;23.6;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-25T15:00;AROMEHD;4.50;5.20;329.0;23.7;0.00;26.0
plage_de_sevrier;AROMEIFS;2026-08-25T16:00;AROMEHD;4.80;5.10;333.0;24.4;0.00;32.0
plage_de_sevrier;AROMEIFS;2026-08-25T17:00;AROMEHD;6.40;7.80;5.0;25.3;0.00;9.0
plage_de_sevrier;AROMEIFS;2026-08-25T18:00;ARPEGE;5.90;14.40;247.0;27.7;0.00;64.0
plage_de_sevrier;AROMEIFS;2026-08-25T19:00;ARPEGE;4.70;13.80;246.0;26.9;0.00;64.0
plage_de_sevrier;AROMEIFS;2026-08-25T20:00;ARPEGE;3.70;11.10;238.0;26.1;0.00;49.0
plage_de_sevrier;AROMEIFS;2026-08-25T21:00;ARPEGE;2.50;8.20;212.0;24.7;0.00;31.0
plage_de_sevrier;AROMEIFS;2026-08-25T22:00;ARPEGE;3.70;4.70;155.0;23.4;0.00;35.0
plage_de_sevrier;AROMEIFS;2026-08-25T23:00;ARPEGE;4.40;5.60;139.0;22.2;0.00;55.0
plage_de_sevrier;AROMEIFS;2026-08-26T00:00;ARPEGE;5.10;7.20;140.0;21.9;0.00;45.0
plage_de_sevrier;AROMEIFS;2026-08-26T01:00;ARPEGE;5.50;8.90;153.0;21.6;0.00;47.0
plage_de_sevrier;AROMEIFS;2026-08-26T02:00;ARPEGE;3.90;9.30;160.0;21.4;0.00;39.0
plage_de_sevrier;AROMEIFS;2026-08-26T03:00;ARPEGE;2.90;7.00;138.0;20.9;0.00;93.0
plage_de_sevrier;AROMEIFS;2026-08-26T04:00;ARPEGE;3.60;6.40;144.0;20.8;0.00;97.0
plage_de_sevrier;AROMEIFS;2026-08-26T05:00;ARPEGE;4.30;8.20;150.0;20.9;0.00;73.0
plage_de_sevrier;AROMEIFS;2026-08-26T06:00;ARPEGE;4.30;8.60;150.0;20.9;0.00;55.0
plage_de_sevrier;AROMEIFS;2026-08-26T07:00;ARPEGE;3.00;8.40;157.0;20.6;0.00;33.0
plage_de_sevrier;AROMEIFS;2026-08-26T08:00;ARPEGE;1.60;5.20;180.0;20.7;0.00;20.0
plage_de_sevrier;AROMEIFS;2026-08-26T09:00;ARPEGE;1.00;3.50;180.0;22.2;0.00;15.0
plage_de_sevrier;AROMEIFS;2026-08-26T10:00;ARPEGE;2.20;5.20;280.0;24.4;0.00;29.0
plage_de_sevrier;AROMEIFS;2026-08-26T11:00;ARPEGE;4.00;9.70;281.0;26.4;0.00;40.0
plage_de_sevrier;AROMEIFS;2026-08-26T12:00;ARPEGE;4.80;11.70;284.0;28.0;0.00;60.0
plage_de_sevrier;AROMEIFS;2026-08-26T13:00;ARPEGE;3.20;11.90;303.0;29.1;0.00;61.0
plage_de_sevrier;AROMEIFS;2026-08-26T14:00;ARPEGE;3.60;10.90;311.0;30.2;0.00;54.0
plage_de_sevrier;AROMEIFS;2026-08-26T15:00;ARPEGE;3.60;11.70;315.0;31.1;0.00;66.0
plage_de_sevrier;AROMEIFS;2026-08-26T16:00;ARPEGE;4.30;12.80;294.0;31.7;0.00;60.0
