spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;AROMEIFS;2026-08-27T13:00;IFS;9.2;4.97;23.0;12.42;154.0;25.7;0.00;71.0
loire_sur_rhone;AROMEIFS;2026-08-27T14:00;IFS;10.4;5.62;25.6;13.82;154.0;26.9;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-27T15:00;IFS;11.6;6.26;27.4;14.79;156.0;27.3;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-27T16:00;IFS;12.9;6.97;28.4;15.33;159.0;27.3;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-27T17:00;IFS;14.3;7.72;29.5;15.93;162.0;26.9;0.00;81.0
loire_sur_rhone;AROMEIFS;2026-08-27T18:00;IFS;15.4;8.32;30.2;16.31;166.0;26.3;0.00;78.0
loire_sur_rhone;AROMEIFS;2026-08-27T19:00;IFS;16.0;8.64;31.0;16.74;168.0;25.6;0.00;76.0
loire_sur_rhone;AROMEIFS;2026-08-27T20:00;IFS;16.1;8.69;31.3;16.90;170.0;24.9;0.00;76.0
loire_sur_rhone;AROMEIFS;2026-08-27T21:00;IFS;15.3;8.26;32.0;17.28;171.0;24.1;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-27T22:00;IFS;14.0;7.56;32.8;17.71;173.0;23.0;0.00;82.0
loire_sur_rhone;AROMEIFS;2026-08-27T23:00;IFS;12.1;6.53;33.5;18.09;176.0;21.8;0.00;87.0
loire_sur_rhone;AROMEIFS;2026-08-28T00:00;IFS;10.1;5.45;33.5;18.09;179.0;20.6;0.00;92.0
loire_sur_rhone;AROMEIFS;2026-08-28T01:00;IFS;7.9;4.27;33.1;17.87;184.0;19.6;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-28T02:00;IFS;6.0;3.24;32.0;17.28;190.0;18.8;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-28T03:00;IFS;4.2;2.27;29.5;15.93;200.0;18.3;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T04:00;IFS;2.4;1.30;25.9;13.98;228.0;18.0;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-28T05:00;IFS;2.1;1.13;21.6;11.66;285.0;17.8;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-28T06:00;IFS;3.5;1.89;17.3;9.34;321.0;17.8;0.00;97.0
loire_sur_rhone;AROMEIFS;2026-08-28T07:00;IFS;5.2;2.81;14.0;7.56;335.0;18.0;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-28T08:00;IFS;6.3;3.40;11.9;6.43;340.0;18.3;0.00;95.0
loire_sur_rhone;AROMEIFS;2026-08-28T09:00;IFS;6.9;3.73;11.5;6.21;345.0;18.9;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-28T10:00;IFS;7.0;3.78;12.6;6.80;348.0;19.9;0.00;98.0
loire_sur_rhone;AROMEIFS;2026-08-28T11:00;IFS;6.9;3.73;14.0;7.56;354.0;21.0;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T12:00;IFS;6.7;3.62;16.2;8.75;358.0;22.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T13:00;IFS;6.3;3.40;18.0;9.72;3.0;23.1;0.00;100.0
loire_sur_rhone;AROMEIFS;2026-08-28T14:00;IFS;6.0;3.24;19.1;10.31;5.0;23.7;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-28T15:00;IFS;5.6;3.02;19.8;10.69;6.0;24.0;0.00;87.0
loire_sur_rhone;AROMEIFS;2026-08-28T16:00;IFS;5.2;2.81;20.5;11.07;2.0;24.1;0.00;73.0
loire_sur_rhone;AROMEIFS;2026-08-28T17:00;IFS;4.9;2.65;20.9;11.29;358.0;24.0;0.00;58.0
loire_sur_rhone;AROMEIFS;2026-08-28T18:00;IFS;4.4;2.38;21.2;11.45;351.0;23.8;0.00;42.0
loire_sur_rhone;AROMEIFS;2026-08-28T19:00;IFS;3.9;2.11;21.2;11.45;344.0;23.5;0.00;28.0
loire_sur_rhone;AROMEIFS;2026-08-28T20:00;IFS;3.6;1.94;20.9;11.29;333.0;23.1;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-28T21:00;IFS;3.5;1.89;19.8;10.69;321.0;22.6;0.00;12.0
loire_sur_rhone;AROMEIFS;2026-08-28T22:00;IFS;3.3;1.78;18.4;9.94;306.0;21.8;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-28T23:00;IFS;3.6;1.94;16.6;8.96;290.0;20.9;0.00;5.0
messery;AROMEIFS;2026-08-19T00:00;AROMEHD;16.6;8.96;22.3;12.04;180.0;24.7;0.00;100.0
messery;AROMEIFS;2026-08-19T01:00;AROMEHD;14.5;7.83;23.0;12.42;199.0;24.5;0.00;100.0
messery;AROMEIFS;2026-08-19T02:00;AROMEHD;12.3;6.64;20.5;11.07;230.0;24.3;0.00;100.0
messery;AROMEIFS;2026-08-19T03:00;AROMEHD;13.8;7.45;17.3;9.34;195.0;23.4;0.00;100.0
messery;AROMEIFS;2026-08-19T04:00;AROMEHD;15.0;8.10;19.1;10.31;235.0;23.0;0.00;100.0
messery;AROMEIFS;2026-08-19T05:00;AROMEHD;8.1;4.37;19.1;10.31;238.0;22.2;0.00;100.0
messery;AROMEIFS;2026-08-19T06:00;AROMEHD;11.7;6.32;16.6;8.96;227.0;22.1;0.00;7.0
messery;AROMEIFS;2026-08-19T07:00;AROMEHD;9.4;5.08;15.5;8.37;230.0;22.0;0.00;100.0
messery;AROMEIFS;2026-08-19T08:00;AROMEHD;6.9;3.73;17.6;9.50;219.0;20.9;0.00;1.0
messery;AROMEIFS;2026-08-19T09:00;AROMEHD;12.7;6.86;17.6;9.50;225.0;22.0;0.00;0.0
messery;AROMEIFS;2026-08-19T10:00;AROMEHD;11.3;6.10;16.2;8.75;233.0;23.0;0.00;19.0
messery;AROMEIFS;2026-08-19T11:00;AROMEHD;10.7;5.78;14.4;7.78;222.0;23.9;0.00;0.0
messery;AROMEIFS;2026-08-19T12:00;AROMEHD;11.3;6.10;13.7;7.40;243.0;25.0;0.00;0.0
messery;AROMEIFS;2026-08-19T13:00;AROMEHD;7.4;4.00;12.2;6.59;223.0;26.6;0.00;0.0
messery;AROMEIFS;2026-08-19T14:00;AROMEHD;15.7;8.48;17.6;9.50;212.0;28.0;0.00;0.0
messery;AROMEIFS;2026-08-19T15:00;AROMEHD;22.2;11.99;25.2;13.61;207.0;29.1;0.00;0.0
messery;AROMEIFS;2026-08-19T16:00;AROMEHD;23.7;12.80;26.6;14.36;210.0;29.5;0.00;0.0
messery;AROMEIFS;2026-08-19T17:00;AROMEHD;29.1;15.71;33.5;18.09;214.0;29.7;0.00;0.0
messery;AROMEIFS;2026-08-19T18:00;AROMEHD;29.5;15.93;34.6;18.68;208.0;30.0;0.00;0.0
messery;AROMEIFS;2026-08-19T19:00;AROMEHD;28.7;15.50;36.7;19.82;215.0;30.1;0.00;0.0
messery;AROMEIFS;2026-08-19T20:00;AROMEHD;19.7;10.64;32.8;17.71;215.0;29.5;0.00;0.0
messery;AROMEIFS;2026-08-19T21:00;AROMEHD;17.6;9.50;24.5;13.23;203.0;29.3;0.00;0.0
messery;AROMEIFS;2026-08-19T22:00;AROMEHD;26.1;14.09;32.4;17.49;191.0;28.8;0.00;0.0
messery;AROMEIFS;2026-08-19T23:00;AROMEHD;21.5;11.61;32.8;17.71;190.0;28.3;0.00;0.0
messery;AROMEIFS;2026-08-20T00:00;AROMEHD;17.2;9.29;26.3;14.20;200.0;27.5;0.00;100.0
messery;AROMEIFS;2026-08-20T01:00;AROMEHD;21.2;11.45;26.6;14.36;220.0;27.0;0.00;100.0
messery;AROMEIFS;2026-08-20T02:00;AROMEHD;28.1;15.17;35.3;19.06;237.0;26.9;0.00;100.0
messery;AROMEIFS;2026-08-20T03:00;AROMEHD;30.2;16.31;41.0;22.14;213.0;27.0;0.00;100.0
messery;AROMEIFS;2026-08-20T04:00;AROMEHD;26.2;14.15;36.4;19.65;226.0;26.4;0.00;100.0
messery;AROMEIFS;2026-08-20T05:00;AROMEHD;11.5;6.21;31.3;16.90;274.0;25.2;0.00;100.0
messery;AROMEIFS;2026-08-20T06:00;AROMEHD;18.9;10.21;24.1;13.01;239.0;25.0;0.00;100.0
messery;AROMEIFS;2026-08-20T07:00;AROMEHD;21.0;11.34;24.5;13.23;235.0;24.7;0.00;100.0
messery;AROMEIFS;2026-08-20T08:00;AROMEHD;43.8;23.65;55.8;30.13;210.0;23.8;0.00;100.0
messery;AROMEIFS;2026-08-20T09:00;AROMEHD;15.8;8.53;53.6;28.94;227.0;23.0;0.00;100.0
messery;AROMEIFS;2026-08-20T10:00;AROMEHD;19.1;10.31;23.4;12.63;216.0;23.5;0.00;100.0
messery;AROMEIFS;2026-08-20T11:00;AROMEHD;29.7;16.04;48.2;26.03;194.0;23.8;0.30;100.0
messery;AROMEIFS;2026-08-20T12:00;AROMEHD;28.9;15.60;41.4;22.35;194.0;24.1;0.00;100.0
messery;AROMEIFS;2026-08-20T13:00;AROMEHD;27.2;14.69;50.0;27.00;195.0;24.3;0.00;100.0
messery;AROMEIFS;2026-08-20T14:00;AROMEHD;21.6;11.66;43.9;23.70;298.0;21.4;4.50;100.0
messery;AROMEIFS;2026-08-20T15:00;AROMEHD;36.2;19.55;55.8;30.13;205.0;25.1;0.00;100.0
messery;AROMEIFS;2026-08-20T16:00;AROMEHD;38.2;20.63;49.7;26.84;205.0;25.1;0.00;100.0
messery;AROMEIFS;2026-08-20T17:00;AROMEHD;25.8;13.93;54.7;29.54;230.0;23.6;0.40;100.0
messery;AROMEIFS;2026-08-20T18:00;AROMEHD;22.4;12.10;32.4;17.49;244.0;23.3;0.00;100.0
messery;AROMEIFS;2026-08-20T19:00;AROMEHD;13.2;7.13;28.1;15.17;244.0;23.0;0.00;100.0
messery;AROMEIFS;2026-08-20T20:00;AROMEHD;29.1;15.71;35.6;19.22;278.0;22.2;0.40;100.0
messery;AROMEIFS;2026-08-20T21:00;AROMEHD;18.0;9.72;35.6;19.22;233.0;20.8;6.70;100.0
messery;AROMEIFS;2026-08-20T22:00;AROMEHD;8.7;4.70;24.1;13.01;225.0;20.5;0.80;100.0
messery;AROMEIFS;2026-08-20T23:00;AROMEHD;10.1;5.45;15.8;8.53;243.0;20.8;0.00;100.0
messery;AROMEIFS;2026-08-21T00:00;AROMEHD;11.2;6.05;19.8;10.69;222.0;21.1;0.00;5.0
messery;AROMEIFS;2026-08-21T01:00;AROMEHD;11.5;6.21;17.6;9.50;229.0;21.1;0.00;99.0
messery;AROMEIFS;2026-08-21T02:00;AROMEHD;8.9;4.81;16.6;8.96;212.0;20.4;0.00;100.0
messery;AROMEIFS;2026-08-21T03:00;AROMEHD;12.6;6.80;17.6;9.50;217.0;20.8;0.00;100.0
messery;AROMEIFS;2026-08-21T04:00;AROMEHD;10.3;5.56;17.3;9.34;216.0;20.5;0.00;100.0
messery;AROMEIFS;2026-08-21T05:00;AROMEHD;5.4;2.92;15.5;8.37;188.0;19.7;0.00;100.0
messery;AROMEIFS;2026-08-21T06:00;AROMEHD;6.5;3.51;10.8;5.83;251.0;19.7;0.20;100.0
messery;AROMEIFS;2026-08-21T07:00;AROMEHD;7.9;4.27;14.0;7.56;164.0;18.6;1.10;100.0
messery;AROMEIFS;2026-08-21T08:00;AROMEHD;5.5;2.97;11.9;6.43;247.0;18.3;3.90;100.0
messery;AROMEIFS;2026-08-21T09:00;AROMEHD;9.6;5.18;14.0;7.56;193.0;18.6;1.30;100.0
messery;AROMEIFS;2026-08-21T10:00;AROMEHD;7.6;4.10;14.8;7.99;289.0;18.8;1.70;100.0
messery;AROMEIFS;2026-08-21T11:00;AROMEHD;18.0;9.72;31.0;16.74;87.0;17.4;1.30;100.0
messery;AROMEIFS;2026-08-21T12:00;ARPEGE;3.4;1.84;14.0;7.56;108.0;16.3;4.10;100.0
messery;AROMEIFS;2026-08-21T13:00;ARPEGE;9.0;4.86;14.0;7.56;185.0;16.7;3.60;100.0
messery;AROMEIFS;2026-08-21T14:00;ARPEGE;15.2;8.21;22.0;11.88;202.0;17.8;1.60;97.0
messery;AROMEIFS;2026-08-21T15:00;ARPEGE;18.5;9.99;27.0;14.58;207.0;18.5;0.70;88.0
messery;AROMEIFS;2026-08-21T16:00;ARPEGE;16.4;8.86;27.0;14.58;209.0;19.4;0.00;51.0
messery;AROMEIFS;2026-08-21T17:00;ARPEGE;16.1;8.69;24.8;13.39;207.0;20.3;0.00;3.0
messery;AROMEIFS;2026-08-21T18:00;ARPEGE;15.3;8.26;24.5;13.23;189.0;21.1;0.00;0.0
messery;AROMEIFS;2026-08-21T19:00;ARPEGE;12.9;6.97;23.0;12.42;193.0;21.4;0.00;0.0
messery;AROMEIFS;2026-08-21T20:00;ARPEGE;10.4;5.62;19.1;10.31;236.0;21.1;0.00;3.0
messery;AROMEIFS;2026-08-21T21:00;ARPEGE;12.5;6.75;17.3;9.34;231.0;20.7;0.00;8.0
messery;AROMEIFS;2026-08-21T22:00;ARPEGE;11.0;5.94;18.7;10.10;221.0;20.5;0.00;1.0
messery;AROMEIFS;2026-08-21T23:00;ARPEGE;8.9;4.81;15.8;8.53;230.0;20.2;0.00;5.0
messery;AROMEIFS;2026-08-22T00:00;ARPEGE;8.9;4.81;13.3;7.18;256.0;19.5;0.00;24.0
messery;AROMEIFS;2026-08-22T01:00;ARPEGE;8.3;4.48;13.7;7.40;265.0;19.4;0.00;33.0
messery;AROMEIFS;2026-08-22T02:00;ARPEGE;6.2;3.35;12.6;6.80;280.0;19.0;0.00;35.0
messery;AROMEIFS;2026-08-22T03:00;ARPEGE;5.2;2.81;10.1;5.45;286.0;18.7;0.00;45.0
messery;AROMEIFS;2026-08-22T04:00;ARPEGE;5.2;2.81;9.7;5.24;286.0;18.2;0.00;79.0
messery;AROMEIFS;2026-08-22T05:00;ARPEGE;4.3;2.32;10.4;5.62;294.0;18.1;0.00;77.0
messery;AROMEIFS;2026-08-22T06:00;ARPEGE;4.0;2.16;8.6;4.64;297.0;17.6;0.00;56.0
messery;AROMEIFS;2026-08-22T07:00;ARPEGE;5.1;2.75;9.4;5.08;315.0;17.8;0.00;23.0
messery;AROMEIFS;2026-08-22T08:00;ARPEGE;3.3;1.78;8.6;4.64;319.0;17.8;0.00;67.0
messery;AROMEIFS;2026-08-22T09:00;ARPEGE;1.1;0.59;6.1;3.29;342.0;18.2;0.00;87.0
messery;AROMEIFS;2026-08-22T10:00;ARPEGE;1.1;0.59;3.6;1.94;198.0;18.6;0.00;81.0
messery;AROMEIFS;2026-08-22T11:00;ARPEGE;2.2;1.19;5.4;2.92;180.0;19.1;0.00;80.0
messery;AROMEIFS;2026-08-22T12:00;ARPEGE;1.5;0.81;5.0;2.70;135.0;19.9;0.00;73.0
messery;AROMEIFS;2026-08-22T13:00;ARPEGE;1.5;0.81;4.0;2.16;104.0;20.6;0.00;99.0
messery;AROMEIFS;2026-08-22T14:00;ARPEGE;2.3;1.24;5.4;2.92;18.0;21.3;0.00;100.0
messery;AROMEIFS;2026-08-22T15:00;ARPEGE;3.3;1.78;6.5;3.51;41.0;21.9;0.00;99.0
messery;AROMEIFS;2026-08-22T16:00;ARPEGE;4.8;2.59;8.3;4.48;42.0;22.3;0.00;89.0
messery;AROMEIFS;2026-08-22T17:00;ARPEGE;6.0;3.24;9.4;5.08;33.0;22.5;0.00;74.0
messery;AROMEIFS;2026-08-22T18:00;ARPEGE;6.1;3.29;9.4;5.08;28.0;22.7;0.00;56.0
messery;AROMEIFS;2026-08-22T19:00;ARPEGE;5.9;3.19;9.0;4.86;11.0;22.7;0.00;35.0
messery;AROMEIFS;2026-08-22T20:00;ARPEGE;5.5;2.97;8.6;4.64;11.0;22.7;0.00;24.0
messery;AROMEIFS;2026-08-22T21:00;ARPEGE;9.2;4.97;12.6;6.80;26.0;22.8;0.00;28.0
messery;AROMEIFS;2026-08-22T22:00;ARPEGE;11.8;6.37;16.9;9.13;20.0;22.2;0.00;33.0
messery;AROMEIFS;2026-08-22T23:00;ARPEGE;13.8;7.45;18.4;9.94;15.0;21.8;0.00;60.0
messery;AROMEIFS;2026-08-23T00:00;IFS;19.1;10.31;28.1;15.17;11.0;21.5;0.00;66.0
messery;AROMEIFS;2026-08-23T01:00;IFS;19.1;10.31;28.1;15.17;16.0;21.1;0.00;44.0
messery;AROMEIFS;2026-08-23T02:00;IFS;19.0;10.26;28.4;15.33;19.0;20.8;0.00;31.0
messery;AROMEIFS;2026-08-23T03:00;IFS;19.3;10.42;28.8;15.55;20.0;20.5;0.00;34.0
messery;AROMEIFS;2026-08-23T04:00;IFS;19.5;10.53;28.8;15.55;19.0;20.3;0.00;45.0
messery;AROMEIFS;2026-08-23T05:00;IFS;18.9;10.21;28.8;15.55;19.0;20.0;0.00;58.0
messery;AROMEIFS;2026-08-23T06:00;IFS;16.7;9.02;29.2;15.77;21.0;19.6;0.10;72.0
messery;AROMEIFS;2026-08-23T07:00;IFS;14.0;7.56;29.2;15.77;22.0;19.2;0.10;87.0
messery;AROMEIFS;2026-08-23T08:00;IFS;12.2;6.59;28.8;15.55;24.0;18.8;0.10;98.0
messery;AROMEIFS;2026-08-23T09:00;IFS;12.8;6.91;27.4;14.79;22.0;18.5;1.10;100.0
messery;AROMEIFS;2026-08-23T10:00;IFS;14.6;7.88;25.2;13.61;21.0;18.3;1.10;100.0
messery;AROMEIFS;2026-08-23T11:00;IFS;15.0;8.10;23.8;12.85;20.0;18.2;1.10;100.0
messery;AROMEIFS;2026-08-23T12:00;IFS;12.3;6.64;23.8;12.85;22.0;18.1;0.90;100.0
messery;AROMEIFS;2026-08-23T13:00;IFS;8.4;4.54;24.1;13.01;28.0;18.0;0.90;100.0
messery;AROMEIFS;2026-08-23T14:00;IFS;6.0;3.24;24.1;13.01;39.0;18.2;0.90;99.0
messery;AROMEIFS;2026-08-23T15:00;IFS;6.7;3.62;22.3;12.04;46.0;18.7;0.00;94.0
messery;AROMEIFS;2026-08-23T16:00;IFS;8.9;4.81;20.2;10.91;47.0;19.4;0.00;86.0
messery;AROMEIFS;2026-08-23T17:00;IFS;10.2;5.51;18.4;9.94;45.0;20.0;0.00;77.0
messery;AROMEIFS;2026-08-23T18:00;IFS;9.7;5.24;18.0;9.72;39.0;20.3;0.10;66.0
messery;AROMEIFS;2026-08-23T19:00;IFS;8.7;4.70;18.0;9.72;27.0;20.5;0.10;54.0
messery;AROMEIFS;2026-08-23T20:00;IFS;7.8;4.21;18.0;9.72;15.0;20.6;0.10;45.0
messery;AROMEIFS;2026-08-23T21:00;IFS;7.2;3.89;18.0;9.72;360.0;20.7;0.00;38.0
messery;AROMEIFS;2026-08-23T22:00;IFS;6.8;3.67;17.6;9.50;343.0;20.8;0.00;33.0
messery;AROMEIFS;2026-08-23T23:00;IFS;6.8;3.67;17.3;9.34;335.0;20.8;0.00;36.0
messery;AROMEIFS;2026-08-24T00:00;IFS;6.3;3.40;15.8;8.53;340.0;20.6;0.00;53.0
messery;AROMEIFS;2026-08-24T01:00;IFS;6.1;3.29;14.4;7.78;357.0;20.4;0.00;77.0
messery;AROMEIFS;2026-08-24T02:00;IFS;6.6;3.56;13.7;7.40;13.0;20.1;0.00;95.0
messery;AROMEIFS;2026-08-24T03:00;IFS;7.9;4.27;15.1;8.15;24.0;19.9;0.00;100.0
messery;AROMEIFS;2026-08-24T04:00;IFS;9.6;5.18;17.6;9.50;30.0;19.6;0.00;99.0
messery;AROMEIFS;2026-08-24T05:00;IFS;10.9;5.89;19.4;10.48;33.0;19.5;0.00;97.0
messery;AROMEIFS;2026-08-24T06:00;IFS;11.4;6.16;20.2;10.91;29.0;19.3;0.00;96.0
messery;AROMEIFS;2026-08-24T07:00;IFS;11.5;6.21;20.5;11.07;23.0;19.2;0.00;93.0
messery;AROMEIFS;2026-08-24T08:00;IFS;11.0;5.94;20.5;11.07;19.0;19.2;0.00;91.0
messery;AROMEIFS;2026-08-24T09:00;IFS;9.9;5.35;20.5;11.07;19.0;19.3;0.40;89.0
messery;AROMEIFS;2026-08-24T10:00;IFS;8.1;4.37;20.2;10.91;21.0;19.5;0.40;87.0
messery;AROMEIFS;2026-08-24T11:00;IFS;6.3;3.40;19.4;10.48;31.0;19.9;0.40;83.0
messery;AROMEIFS;2026-08-24T12:00;IFS;5.4;2.92;18.0;9.72;64.0;20.6;0.00;75.0
messery;AROMEIFS;2026-08-24T13:00;IFS;7.1;3.83;15.8;8.53;99.0;21.5;0.00;66.0
messery;AROMEIFS;2026-08-24T14:00;IFS;7.7;4.16;14.4;7.78;108.0;22.2;0.00;63.0
messery;AROMEIFS;2026-08-24T15:00;IFS;3.6;1.94;13.7;7.40;87.0;22.4;0.20;70.0
messery;AROMEIFS;2026-08-24T16:00;IFS;5.1;2.75;14.0;7.56;337.0;22.4;0.20;84.0
messery;AROMEIFS;2026-08-24T17:00;IFS;10.2;5.51;15.5;8.37;332.0;22.3;0.20;94.0
messery;AROMEIFS;2026-08-24T18:00;IFS;13.1;7.07;19.4;10.48;353.0;22.1;0.20;98.0
messery;AROMEIFS;2026-08-24T19:00;IFS;17.2;9.29;24.8;13.39;15.0;21.9;0.20;99.0
messery;AROMEIFS;2026-08-24T20:00;IFS;20.0;10.80;28.8;15.55;24.0;21.7;0.20;100.0
messery;AROMEIFS;2026-08-24T21:00;IFS;19.1;10.31;29.5;15.93;22.0;21.6;0.20;100.0
messery;AROMEIFS;2026-08-24T22:00;IFS;15.6;8.42;29.2;15.77;14.0;21.4;0.20;100.0
messery;AROMEIFS;2026-08-24T23:00;IFS;9.5;5.13;30.2;16.31;359.0;21.1;0.20;100.0
messery;AROMEIFS;2026-08-25T00:00;IFS;14.5;7.83;40.0;21.60;208.0;19.8;0.40;100.0
messery;AROMEIFS;2026-08-25T01:00;IFS;23.7;12.80;42.1;22.73;206.0;19.3;0.40;100.0
messery;AROMEIFS;2026-08-25T02:00;IFS;29.7;16.04;44.3;23.92;205.0;18.9;0.40;100.0
messery;AROMEIFS;2026-08-25T03:00;IFS;32.3;17.44;45.7;24.68;205.0;18.6;0.30;100.0
messery;AROMEIFS;2026-08-25T04:00;IFS;32.9;17.76;47.2;25.49;203.0;18.4;0.30;100.0
messery;AROMEIFS;2026-08-25T05:00;IFS;31.9;17.22;48.2;26.03;202.0;18.2;0.30;100.0
messery;AROMEIFS;2026-08-25T06:00;IFS;30.3;16.36;49.0;26.46;199.0;18.1;0.30;100.0
messery;AROMEIFS;2026-08-25T07:00;IFS;28.4;15.33;49.3;26.62;198.0;18.1;0.30;100.0
messery;AROMEIFS;2026-08-25T08:00;IFS;27.2;14.69;49.3;26.62;197.0;18.2;0.30;98.0
messery;AROMEIFS;2026-08-25T09:00;IFS;26.1;14.09;48.6;26.24;198.0;18.4;0.40;91.0
messery;AROMEIFS;2026-08-25T10:00;IFS;25.1;13.55;47.2;25.49;200.0;18.8;0.40;81.0
messery;AROMEIFS;2026-08-25T11:00;IFS;23.8;12.85;45.4;24.51;203.0;19.3;0.40;69.0
messery;AROMEIFS;2026-08-25T12:00;IFS;22.4;12.10;43.6;23.54;206.0;19.9;0.40;57.0
messery;AROMEIFS;2026-08-25T13:00;IFS;21.1;11.39;41.4;22.35;209.0;20.3;0.40;46.0
messery;AROMEIFS;2026-08-25T14:00;IFS;19.5;10.53;39.6;21.38;211.0;20.7;0.40;37.0
messery;AROMEIFS;2026-08-25T15:00;IFS;17.7;9.56;37.8;20.41;213.0;20.9;0.10;30.0
messery;AROMEIFS;2026-08-25T16:00;IFS;15.6;8.42;36.0;19.44;213.0;21.1;0.10;25.0
messery;AROMEIFS;2026-08-25T17:00;IFS;13.5;7.29;34.2;18.47;213.0;21.2;0.10;19.0
messery;AROMEIFS;2026-08-25T18:00;IFS;11.3;6.10;32.4;17.49;213.0;21.3;0.10;13.0
messery;AROMEIFS;2026-08-25T19:00;IFS;9.2;4.97;30.6;16.52;213.0;21.3;0.10;9.0
messery;AROMEIFS;2026-08-25T20:00;IFS;7.2;3.89;28.4;15.33;215.0;21.1;0.10;6.0
messery;AROMEIFS;2026-08-25T21:00;IFS;5.6;3.02;25.9;13.98;220.0;20.8;0.00;4.0
messery;AROMEIFS;2026-08-25T22:00;IFS;4.4;2.38;23.0;12.42;232.0;20.4;0.00;4.0
messery;AROMEIFS;2026-08-25T23:00;IFS;3.4;1.84;20.2;10.91;252.0;19.9;0.00;3.0
messery;AROMEIFS;2026-08-26T00:00;IFS;3.3;1.78;17.3;9.34;279.0;19.4;0.00;3.0
messery;AROMEIFS;2026-08-26T01:00;IFS;3.5;1.89;15.1;8.15;305.0;18.9;0.00;2.0
messery;AROMEIFS;2026-08-26T02:00;IFS;4.0;2.16;13.7;7.40;324.0;18.5;0.00;2.0
messery;AROMEIFS;2026-08-26T03:00;IFS;4.9;2.65;13.3;7.18;343.0;18.2;0.00;3.0
messery;AROMEIFS;2026-08-26T04:00;IFS;6.1;3.29;13.7;7.40;357.0;18.0;0.00;5.0
messery;AROMEIFS;2026-08-26T05:00;IFS;7.6;4.10;14.4;7.78;5.0;17.8;0.00;7.0
messery;AROMEIFS;2026-08-26T06:00;IFS;8.9;4.81;15.5;8.37;13.0;17.7;0.00;10.0
messery;AROMEIFS;2026-08-26T07:00;IFS;9.9;5.35;16.9;9.13;19.0;17.7;0.00;12.0
messery;AROMEIFS;2026-08-26T08:00;IFS;10.5;5.67;17.6;9.50;25.0;17.8;0.00;14.0
messery;AROMEIFS;2026-08-26T09:00;IFS;10.5;5.67;18.4;9.94;33.0;18.2;0.00;16.0
messery;AROMEIFS;2026-08-26T10:00;IFS;10.3;5.56;19.1;10.31;44.0;18.8;0.00;17.0
messery;AROMEIFS;2026-08-26T11:00;IFS;10.3;5.56;20.2;10.91;57.0;19.6;0.00;19.0
messery;AROMEIFS;2026-08-26T12:00;IFS;10.4;5.62;20.9;11.29;70.0;20.4;0.00;20.0
messery;AROMEIFS;2026-08-26T13:00;IFS;10.8;5.83;21.2;11.45;79.0;21.1;0.00;21.0
messery;AROMEIFS;2026-08-26T14:00;IFS;11.1;5.99;21.6;11.66;83.0;21.7;0.00;20.0
messery;AROMEIFS;2026-08-26T15:00;IFS;10.7;5.78;21.6;11.66;81.0;22.1;0.00;18.0
messery;AROMEIFS;2026-08-26T16:00;IFS;9.9;5.35;21.2;11.45;75.0;22.6;0.00;15.0
messery;AROMEIFS;2026-08-26T17:00;IFS;8.9;4.81;20.5;11.07;65.0;23.0;0.00;10.0
messery;AROMEIFS;2026-08-26T18:00;IFS;8.5;4.59;20.2;10.91;52.0;23.3;0.00;6.0
messery;AROMEIFS;2026-08-26T19:00;IFS;8.4;4.54;19.4;10.48;40.0;23.4;0.00;2.0
messery;AROMEIFS;2026-08-26T20:00;IFS;8.6;4.64;19.1;10.31;31.0;23.5;0.00;0.0
messery;AROMEIFS;2026-08-26T21:00;IFS;9.1;4.91;18.7;10.10;27.0;23.3;0.00;0.0
messery;AROMEIFS;2026-08-26T22:00;IFS;9.6;5.18;18.4;9.94;26.0;23.0;0.00;0.0
messery;AROMEIFS;2026-08-26T23:00;IFS;10.2;5.51;18.4;9.94;26.0;22.5;0.00;0.0
messery;AROMEIFS;2026-08-27T00:00;IFS;10.6;5.72;18.0;9.72;26.0;22.0;0.00;0.0
messery;AROMEIFS;2026-08-27T01:00;IFS;10.9;5.89;18.0;9.72;27.0;21.5;0.00;0.0
messery;AROMEIFS;2026-08-27T02:00;IFS;10.9;5.89;18.0;9.72;27.0;21.1;0.00;0.0
