spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
parking_pre_rencontre;AROMEIFS;2026-08-20T06:00;AROMEHD;7.60;20.00;177.0;21.7;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T07:00;AROMEHD;6.80;16.70;160.0;19.1;1.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T08:00;AROMEHD;6.30;17.30;207.0;18.8;0.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T09:00;AROMEHD;5.20;14.80;180.0;19.4;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T10:00;AROMEHD;4.30;14.40;227.0;20.4;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T11:00;AROMEHD;2.70;10.70;225.0;21.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T12:00;AROMEHD;3.60;11.30;144.0;22.2;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T13:00;AROMEHD;7.40;16.90;175.0;24.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T14:00;AROMEHD;8.10;20.00;170.0;23.0;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T15:00;AROMEHD;1.40;18.70;16.0;19.8;2.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T16:00;AROMEHD;4.90;16.10;351.0;20.0;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T17:00;AROMEHD;2.20;11.70;350.0;21.6;0.00;55.0
parking_pre_rencontre;AROMEIFS;2026-08-20T18:00;AROMEHD;9.70;24.50;359.0;17.9;0.20;97.0
parking_pre_rencontre;AROMEIFS;2026-08-20T19:00;AROMEHD;5.30;22.70;352.0;17.0;1.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T20:00;AROMEHD;3.00;11.50;191.0;17.6;3.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T21:00;AROMEHD;3.30;19.20;225.0;16.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T22:00;AROMEHD;3.00;8.90;191.0;16.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-20T23:00;AROMEHD;1.00;6.60;158.0;16.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T00:00;AROMEHD;0.70;2.70;34.0;16.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T01:00;AROMEHD;0.80;1.70;360.0;16.2;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T02:00;AROMEHD;6.20;13.80;178.0;15.6;2.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T03:00;AROMEHD;4.30;16.70;172.0;14.8;7.90;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T04:00;AROMEHD;4.90;11.70;189.0;14.8;1.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T05:00;AROMEHD;1.90;11.90;114.0;14.7;0.90;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T06:00;AROMEHD;0.40;4.30;360.0;14.7;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T07:00;AROMEHD;1.20;4.70;129.0;14.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T08:00;AROMEHD;3.90;8.60;357.0;15.1;0.00;53.0
parking_pre_rencontre;AROMEIFS;2026-08-21T09:00;AROMEHD;4.90;12.40;9.0;14.2;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T10:00;AROMEHD;5.90;17.90;17.0;12.3;1.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T11:00;AROMEHD;4.90;13.80;2.0;12.4;0.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T12:00;AROMEHD;5.80;15.00;20.0;12.5;0.30;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T13:00;AROMEHD;6.00;14.40;13.0;14.3;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-21T14:00;AROMEHD;5.70;14.60;356.0;15.5;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-21T15:00;AROMEHD;5.50;14.20;4.0;16.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T16:00;AROMEHD;4.70;13.60;2.0;17.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T17:00;AROMEHD;4.10;11.90;5.0;18.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-21T18:00;ARPEGE;4.00;9.90;293.0;18.1;0.00;43.0
parking_pre_rencontre;AROMEIFS;2026-08-21T19:00;ARPEGE;4.70;11.70;308.0;17.7;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-21T20:00;ARPEGE;4.90;13.00;315.0;16.6;0.00;14.0
parking_pre_rencontre;AROMEIFS;2026-08-21T21:00;ARPEGE;3.20;11.90;313.0;15.4;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-21T22:00;ARPEGE;2.80;6.80;304.0;14.4;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-21T23:00;ARPEGE;1.30;5.80;297.0;13.8;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-22T00:00;ARPEGE;1.10;1.90;315.0;13.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-22T01:00;ARPEGE;1.10;1.70;329.0;12.5;0.00;33.0
parking_pre_rencontre;AROMEIFS;2026-08-22T02:00;ARPEGE;1.40;1.90;315.0;12.1;0.00;68.0
parking_pre_rencontre;AROMEIFS;2026-08-22T03:00;ARPEGE;1.80;2.90;319.0;11.9;0.00;82.0
parking_pre_rencontre;AROMEIFS;2026-08-22T04:00;ARPEGE;1.80;3.10;319.0;11.6;0.00;37.0
parking_pre_rencontre;AROMEIFS;2026-08-22T05:00;ARPEGE;2.30;3.90;301.0;11.5;0.00;35.0
parking_pre_rencontre;AROMEIFS;2026-08-22T06:00;ARPEGE;2.40;4.30;299.0;11.3;0.00;61.0
parking_pre_rencontre;AROMEIFS;2026-08-22T07:00;ARPEGE;2.30;4.50;294.0;11.1;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-22T08:00;ARPEGE;2.30;5.10;294.0;11.8;0.00;67.0
parking_pre_rencontre;AROMEIFS;2026-08-22T09:00;ARPEGE;2.70;6.40;274.0;13.4;0.00;82.0
parking_pre_rencontre;AROMEIFS;2026-08-22T10:00;ARPEGE;3.70;9.10;273.0;15.2;0.00;71.0
parking_pre_rencontre;AROMEIFS;2026-08-22T11:00;ARPEGE;4.90;12.40;279.0;16.9;0.00;39.0
parking_pre_rencontre;AROMEIFS;2026-08-22T12:00;ARPEGE;6.10;15.70;288.0;18.2;0.00;33.0
parking_pre_rencontre;AROMEIFS;2026-08-22T13:00;ARPEGE;6.80;16.90;285.0;19.0;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-22T14:00;ARPEGE;6.80;17.50;288.0;19.6;0.00;29.0
parking_pre_rencontre;AROMEIFS;2026-08-22T15:00;ARPEGE;6.60;17.50;291.0;19.9;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-22T16:00;ARPEGE;6.40;17.10;293.0;20.0;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-22T17:00;ARPEGE;6.30;15.90;300.0;19.8;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-22T18:00;ARPEGE;6.30;15.90;304.0;19.1;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-22T19:00;ARPEGE;5.80;15.90;307.0;18.0;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-22T20:00;ARPEGE;4.20;14.20;304.0;16.8;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-22T21:00;ARPEGE;2.40;9.70;305.0;15.5;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-22T22:00;ARPEGE;1.40;4.90;278.0;14.4;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-22T23:00;ARPEGE;1.00;3.10;248.0;13.6;0.00;16.0
parking_pre_rencontre;AROMEIFS;2026-08-23T00:00;IFS;0.70;2.30;180.0;12.6;0.00;7.0
parking_pre_rencontre;AROMEIFS;2026-08-23T01:00;IFS;1.30;4.10;184.0;12.0;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-23T02:00;IFS;1.20;4.10;185.0;11.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T03:00;IFS;1.10;4.10;185.0;11.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T04:00;IFS;0.80;4.10;194.0;10.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T05:00;IFS;0.80;4.10;210.0;10.6;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-23T06:00;IFS;1.20;4.30;215.0;10.7;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T07:00;IFS;1.70;4.50;218.0;11.1;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-23T08:00;IFS;2.00;4.70;219.0;12.2;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-23T09:00;IFS;1.90;5.10;223.0;14.3;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-23T10:00;IFS;1.40;5.60;231.0;17.2;0.00;8.0
parking_pre_rencontre;AROMEIFS;2026-08-23T11:00;IFS;0.70;6.20;247.0;19.8;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-23T12:00;IFS;0.40;6.80;360.0;22.0;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-23T13:00;IFS;1.60;7.40;38.0;24.0;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T14:00;IFS;2.50;8.20;36.0;25.4;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-23T15:00;IFS;3.10;9.30;24.0;25.9;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-23T16:00;IFS;3.60;10.70;9.0;25.7;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-23T17:00;IFS;4.00;11.70;1.0;25.1;0.00;13.0
parking_pre_rencontre;AROMEIFS;2026-08-23T18:00;IFS;3.70;12.60;358.0;23.9;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-23T19:00;IFS;3.10;13.20;355.0;22.3;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-23T20:00;IFS;2.30;13.00;350.0;20.7;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-23T21:00;IFS;1.30;11.10;337.0;19.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-23T22:00;IFS;0.50;8.20;259.0;17.9;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-23T23:00;IFS;1.20;6.00;204.0;16.8;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-24T00:00;IFS;1.40;5.60;200.0;16.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T01:00;IFS;1.40;6.00;196.0;15.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T02:00;IFS;1.30;6.60;193.0;15.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T03:00;IFS;1.30;7.00;193.0;14.7;0.00;11.0
parking_pre_rencontre;AROMEIFS;2026-08-24T04:00;IFS;1.30;7.60;193.0;14.3;0.00;25.0
parking_pre_rencontre;AROMEIFS;2026-08-24T05:00;IFS;1.40;8.00;188.0;14.1;0.00;32.0
parking_pre_rencontre;AROMEIFS;2026-08-24T06:00;IFS;1.50;8.20;180.0;14.1;0.00;24.0
parking_pre_rencontre;AROMEIFS;2026-08-24T07:00;IFS;1.80;8.20;171.0;14.5;0.00;9.0
parking_pre_rencontre;AROMEIFS;2026-08-24T08:00;IFS;2.10;8.70;169.0;15.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-24T09:00;IFS;2.50;9.90;180.0;18.3;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-24T10:00;IFS;3.10;11.50;189.0;21.7;0.00;17.0
parking_pre_rencontre;AROMEIFS;2026-08-24T11:00;IFS;4.00;13.80;193.0;24.4;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-24T12:00;IFS;5.00;17.30;188.0;25.7;0.00;26.0
parking_pre_rencontre;AROMEIFS;2026-08-24T13:00;IFS;6.10;21.40;184.0;26.3;0.00;22.0
parking_pre_rencontre;AROMEIFS;2026-08-24T14:00;IFS;7.00;24.30;182.0;26.6;0.00;27.0
parking_pre_rencontre;AROMEIFS;2026-08-24T15:00;IFS;7.50;25.30;183.0;26.9;0.10;48.0
parking_pre_rencontre;AROMEIFS;2026-08-24T16:00;IFS;7.80;24.90;186.0;26.8;0.10;78.0
parking_pre_rencontre;AROMEIFS;2026-08-24T17:00;IFS;7.50;24.90;190.0;26.0;0.10;99.0
parking_pre_rencontre;AROMEIFS;2026-08-24T18:00;IFS;6.20;25.10;202.0;23.6;1.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T19:00;IFS;4.90;25.50;225.0;20.3;1.40;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T20:00;IFS;4.50;26.80;238.0;17.7;1.40;99.0
parking_pre_rencontre;AROMEIFS;2026-08-24T21:00;IFS;4.00;30.90;214.0;16.5;3.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T22:00;IFS;5.40;36.20;179.0;16.0;3.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-24T23:00;IFS;6.70;38.70;167.0;15.6;3.60;100.0
parking_pre_rencontre;AROMEIFS;2026-08-25T00:00;IFS;5.60;36.50;170.0;15.1;3.00;76.0
parking_pre_rencontre;AROMEIFS;2026-08-25T01:00;IFS;3.70;31.50;189.0;14.7;3.00;39.0
parking_pre_rencontre;AROMEIFS;2026-08-25T02:00;IFS;2.90;26.40;215.0;14.3;3.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-25T03:00;IFS;2.60;21.60;217.0;13.8;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-25T04:00;IFS;2.30;16.30;202.0;13.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T05:00;IFS;2.30;12.40;187.0;13.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T06:00;IFS;2.20;10.70;180.0;13.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-25T07:00;IFS;2.20;9.90;175.0;13.9;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-25T08:00;IFS;2.30;9.70;173.0;14.2;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-25T09:00;IFS;4.80;16.90;353.0;13.8;0.30;84.0
parking_pre_rencontre;AROMEIFS;2026-08-25T10:00;IFS;5.20;16.90;352.0;14.6;0.30;72.0
parking_pre_rencontre;AROMEIFS;2026-08-25T11:00;IFS;5.50;17.10;352.0;15.5;0.30;59.0
parking_pre_rencontre;AROMEIFS;2026-08-25T12:00;IFS;5.70;17.30;351.0;16.4;0.30;46.0
parking_pre_rencontre;AROMEIFS;2026-08-25T13:00;IFS;5.80;17.50;350.0;17.2;0.30;34.0
parking_pre_rencontre;AROMEIFS;2026-08-25T14:00;IFS;5.80;17.70;350.0;17.6;0.30;25.0
parking_pre_rencontre;AROMEIFS;2026-08-25T15:00;IFS;5.60;18.10;350.0;17.6;0.00;17.0
parking_pre_rencontre;AROMEIFS;2026-08-25T16:00;IFS;5.50;18.50;349.0;17.4;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-25T17:00;IFS;5.10;18.90;348.0;17.1;0.00;6.0
parking_pre_rencontre;AROMEIFS;2026-08-25T18:00;IFS;4.60;19.20;347.0;16.6;0.00;4.0
parking_pre_rencontre;AROMEIFS;2026-08-25T19:00;IFS;4.10;19.40;345.0;16.0;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-25T20:00;IFS;3.60;19.20;344.0;15.5;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-25T21:00;IFS;3.10;18.90;344.0;14.8;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-25T22:00;IFS;2.50;18.10;344.0;14.0;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-25T23:00;IFS;1.90;17.10;342.0;13.1;0.00;50.0
parking_pre_rencontre;AROMEIFS;2026-08-26T00:00;IFS;1.30;16.10;343.0;12.3;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-26T01:00;IFS;0.70;15.00;337.0;11.6;0.00;88.0
parking_pre_rencontre;AROMEIFS;2026-08-26T02:00;IFS;0.30;13.80;315.0;11.1;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T03:00;IFS;0.40;12.40;207.0;10.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T04:00;IFS;1.00;10.90;197.0;10.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T05:00;IFS;1.70;9.30;193.0;10.4;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T06:00;IFS;2.20;7.80;195.0;10.5;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T07:00;IFS;2.50;6.60;193.0;10.8;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T08:00;IFS;2.50;6.00;193.0;11.6;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-26T09:00;IFS;2.00;6.00;194.0;12.9;0.00;88.0
parking_pre_rencontre;AROMEIFS;2026-08-26T10:00;IFS;1.10;6.60;190.0;14.9;0.00;70.0
parking_pre_rencontre;AROMEIFS;2026-08-26T11:00;IFS;0.10;7.40;90.0;17.2;0.00;50.0
parking_pre_rencontre;AROMEIFS;2026-08-26T12:00;IFS;1.20;8.40;18.0;19.5;0.00;30.0
parking_pre_rencontre;AROMEIFS;2026-08-26T13:00;IFS;2.20;9.10;18.0;21.3;0.00;12.0
parking_pre_rencontre;AROMEIFS;2026-08-26T14:00;IFS;2.70;9.70;17.0;22.4;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T15:00;IFS;2.80;10.10;16.0;22.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T16:00;IFS;2.60;10.50;17.0;22.3;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T17:00;IFS;2.30;10.70;17.0;21.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T18:00;IFS;1.80;10.90;18.0;20.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T19:00;IFS;1.40;10.70;21.0;19.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T20:00;IFS;1.00;10.50;24.0;18.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T21:00;IFS;0.70;9.90;27.0;18.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T22:00;IFS;0.20;8.70;27.0;17.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-26T23:00;IFS;0.20;7.60;207.0;16.0;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T00:00;IFS;0.60;6.20;198.0;15.1;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T01:00;IFS;0.90;5.20;198.0;14.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T02:00;IFS;1.20;4.70;198.0;13.7;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T03:00;IFS;1.40;4.50;192.0;13.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T04:00;IFS;1.50;4.70;188.0;12.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T05:00;IFS;1.60;5.10;180.0;12.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T06:00;IFS;1.70;5.60;173.0;12.5;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T07:00;IFS;1.80;6.00;171.0;12.9;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T08:00;IFS;1.90;6.60;171.0;13.8;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T09:00;IFS;2.00;7.00;174.0;15.6;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T10:00;IFS;2.10;7.60;183.0;18.2;0.00;0.0
parking_pre_rencontre;AROMEIFS;2026-08-27T11:00;IFS;2.30;8.00;190.0;21.3;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-27T12:00;IFS;2.60;8.60;198.0;24.2;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-27T13:00;IFS;2.70;9.30;201.0;26.6;0.00;1.0
parking_pre_rencontre;AROMEIFS;2026-08-27T14:00;IFS;2.90;10.30;204.0;28.0;0.00;2.0
parking_pre_rencontre;AROMEIFS;2026-08-27T15:00;IFS;3.00;11.70;203.0;28.1;0.00;5.0
parking_pre_rencontre;AROMEIFS;2026-08-27T16:00;IFS;3.10;13.60;202.0;27.4;0.00;10.0
parking_pre_rencontre;AROMEIFS;2026-08-27T17:00;IFS;3.30;15.60;199.0;26.1;0.00;15.0
parking_pre_rencontre;AROMEIFS;2026-08-27T18:00;IFS;3.30;17.50;195.0;24.5;0.00;21.0
parking_pre_rencontre;AROMEIFS;2026-08-27T19:00;IFS;3.30;18.90;194.0;23.0;0.00;28.0
parking_pre_rencontre;AROMEIFS;2026-08-27T20:00;IFS;3.20;19.40;192.0;21.7;0.00;35.0
parking_pre_rencontre;AROMEIFS;2026-08-27T21:00;IFS;2.90;19.00;192.0;20.5;0.00;44.0
parking_pre_rencontre;AROMEIFS;2026-08-27T22:00;IFS;2.30;18.10;192.0;19.3;0.00;55.0
parking_pre_rencontre;AROMEIFS;2026-08-27T23:00;IFS;1.70;16.50;193.0;18.1;0.00;67.0
parking_pre_rencontre;AROMEIFS;2026-08-28T00:00;IFS;1.10;15.00;195.0;16.9;0.00;79.0
parking_pre_rencontre;AROMEIFS;2026-08-28T01:00;IFS;0.60;13.40;198.0;16.0;0.00;89.0
parking_pre_rencontre;AROMEIFS;2026-08-28T02:00;IFS;0.40;12.20;214.0;15.3;0.00;96.0
parking_pre_rencontre;AROMEIFS;2026-08-28T03:00;IFS;0.40;11.50;225.0;14.9;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T04:00;IFS;0.70;11.10;214.0;14.7;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T05:00;IFS;1.10;10.70;214.0;14.7;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T06:00;IFS;1.40;10.30;214.0;14.9;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T07:00;IFS;1.70;10.10;216.0;15.3;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T08:00;IFS;1.60;10.10;223.0;15.9;0.20;100.0
parking_pre_rencontre;AROMEIFS;2026-08-28T09:00;IFS;1.30;10.10;247.0;17.0;0.10;99.0
parking_pre_rencontre;AROMEIFS;2026-08-28T10:00;IFS;1.30;10.50;297.0;18.6;0.10;97.0
parking_pre_rencontre;AROMEIFS;2026-08-28T11:00;IFS;2.10;10.70;326.0;20.4;0.10;94.0
parking_pre_rencontre;AROMEIFS;2026-08-28T12:00;IFS;3.10;11.30;340.0;22.2;0.10;92.0
parking_pre_rencontre;AROMEIFS;2026-08-28T13:00;IFS;4.00;11.70;345.0;23.6;0.10;88.0
parking_pre_rencontre;AROMEIFS;2026-08-28T14:00;IFS;4.50;12.20;346.0;24.2;0.10;85.0
parking_pre_rencontre;AROMEIFS;2026-08-28T15:00;IFS;4.40;13.00;346.0;24.0;0.10;80.0
parking_pre_rencontre;AROMEIFS;2026-08-28T16:00;IFS;4.00;14.20;345.0;23.2;0.10;74.0
parking_pre_rencontre;AROMEIFS;2026-08-28T17:00;IFS;3.30;15.60;341.0;22.0;0.10;70.0
parking_pre_rencontre;AROMEIFS;2026-08-28T18:00;IFS;2.60;16.50;335.0;20.7;0.10;64.0
parking_pre_rencontre;AROMEIFS;2026-08-28T19:00;IFS;1.90;17.10;325.0;19.4;0.10;59.0
parking_pre_rencontre;AROMEIFS;2026-08-28T20:00;IFS;1.40;16.90;312.0;18.4;0.10;58.0
parking_pre_rencontre;AROMEIFS;2026-08-28T21:00;IFS;1.10;15.60;301.0;17.7;0.00;61.0
parking_pre_rencontre;AROMEIFS;2026-08-28T22:00;IFS;0.90;13.40;276.0;17.1;0.00;67.0
parking_pre_rencontre;AROMEIFS;2026-08-28T23:00;IFS;0.80;10.70;249.0;16.6;0.00;75.0
plage_de_sevrier;AROMEIFS;2026-08-19T00:00;AROMEHD;3.50;4.30;171.0;24.0;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T01:00;AROMEHD;5.30;6.80;126.0;23.6;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T02:00;AROMEHD;3.20;7.00;123.0;23.1;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T03:00;AROMEHD;3.80;5.60;135.0;22.8;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T04:00;AROMEHD;3.90;5.40;143.0;22.5;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T05:00;AROMEHD;3.50;5.10;142.0;21.9;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T06:00;AROMEHD;3.60;6.20;135.0;21.9;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T07:00;AROMEHD;3.20;5.60;166.0;21.4;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T08:00;AROMEHD;3.70;4.70;186.0;21.4;0.00;100.0
plage_de_sevrier;AROMEIFS;2026-08-19T09:00;AROMEHD;1.90;5.20;180.0;21.7;0.00;23.0
plage_de_sevrier;AROMEIFS;2026-08-19T10:00;AROMEHD;2.20;1.90;322.0;21.5;0.00;11.0
plage_de_sevrier;AROMEIFS;2026-08-19T11:00;AROMEHD;2.90;3.10;332.0;22.5;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T12:00;AROMEHD;1.20;3.10;99.0;22.9;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T13:00;AROMEHD;1.70;2.10;339.0;24.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T14:00;AROMEHD;4.00;2.90;309.0;26.1;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T15:00;AROMEHD;6.20;7.40;355.0;28.0;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T16:00;AROMEHD;5.60;7.60;2.0;28.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T17:00;AROMEHD;2.50;7.60;315.0;27.4;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T18:00;AROMEHD;1.00;2.50;323.0;27.3;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T19:00;AROMEHD;11.10;15.90;191.0;30.8;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T20:00;AROMEHD;11.40;16.10;198.0;30.3;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T21:00;AROMEHD;8.20;16.90;173.0;29.7;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T22:00;AROMEHD;9.90;14.00;190.0;29.5;0.00;0.0
plage_de_sevrier;AROMEIFS;2026-08-19T23:00;AROMEHD;10.30;16.90;185.0;29.2;0.00;93.0
plage_de_sevrier;AROMEIFS;2026-08-20T00:00;AROMEHD;7.60;14.00;199.0;28.3;0.00;99.0
