spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
loire_sur_rhone;AROMEIFS;2026-08-28T23:00;IFS;1.20;7.40;114.0;17.7;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-29T00:00;IFS;0.70;5.80;117.0;17.0;0.00;13.0
loire_sur_rhone;AROMEIFS;2026-08-29T01:00;IFS;0.00;4.50;270.0;16.4;0.00;20.0
loire_sur_rhone;AROMEIFS;2026-08-29T02:00;IFS;0.40;3.50;284.0;15.9;0.00;27.0
loire_sur_rhone;AROMEIFS;2026-08-29T03:00;IFS;0.70;3.10;286.0;15.4;0.00;38.0
loire_sur_rhone;AROMEIFS;2026-08-29T04:00;IFS;1.00;3.10;287.0;14.9;0.00;53.0
loire_sur_rhone;AROMEIFS;2026-08-29T05:00;IFS;1.30;3.50;287.0;14.4;0.00;70.0
loire_sur_rhone;AROMEIFS;2026-08-29T06:00;IFS;1.50;3.90;288.0;14.0;0.00;85.0
loire_sur_rhone;AROMEIFS;2026-08-29T07:00;IFS;1.80;4.50;289.0;13.9;0.00;96.0
loire_sur_rhone;AROMEIFS;2026-08-29T08:00;IFS;1.90;5.10;294.0;14.1;0.00;99.0
loire_sur_rhone;AROMEIFS;2026-08-29T09:00;IFS;2.00;5.80;299.0;14.9;0.00;93.0
loire_sur_rhone;AROMEIFS;2026-08-29T10:00;IFS;2.20;6.60;308.0;16.1;0.00;79.0
loire_sur_rhone;AROMEIFS;2026-08-29T11:00;IFS;2.40;7.60;313.0;17.6;0.00;60.0
loire_sur_rhone;AROMEIFS;2026-08-29T12:00;IFS;2.60;8.60;320.0;19.0;0.00;40.0
loire_sur_rhone;AROMEIFS;2026-08-29T13:00;IFS;2.70;9.50;327.0;20.3;0.00;22.0
loire_sur_rhone;AROMEIFS;2026-08-29T14:00;IFS;2.70;10.10;330.0;21.1;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-29T15:00;IFS;2.60;10.50;333.0;21.5;0.00;9.0
loire_sur_rhone;AROMEIFS;2026-08-29T16:00;IFS;2.40;10.90;339.0;21.6;0.00;8.0
loire_sur_rhone;AROMEIFS;2026-08-29T17:00;IFS;2.10;11.10;344.0;21.5;0.00;6.0
loire_sur_rhone;AROMEIFS;2026-08-29T18:00;IFS;1.80;11.10;347.0;21.2;0.00;7.0
loire_sur_rhone;AROMEIFS;2026-08-29T19:00;IFS;1.60;10.90;353.0;20.8;0.00;11.0
loire_sur_rhone;AROMEIFS;2026-08-29T20:00;IFS;1.40;10.50;356.0;20.4;0.00;14.0
loire_sur_rhone;AROMEIFS;2026-08-29T21:00;IFS;1.20;9.70;351.0;19.8;0.00;18.0
loire_sur_rhone;AROMEIFS;2026-08-29T22:00;IFS;1.10;8.60;333.0;19.1;0.00;23.0
loire_sur_rhone;AROMEIFS;2026-08-29T23:00;IFS;1.10;7.00;308.0;18.2;0.00;30.0
messery;AROMEIFS;2026-08-20T00:00;AROMEHD;18.50;23.10;208.0;28.1;0.00;0.0
messery;AROMEIFS;2026-08-20T01:00;AROMEHD;12.80;23.10;228.0;27.2;0.00;0.0
messery;AROMEIFS;2026-08-20T02:00;AROMEHD;14.60;16.30;240.0;27.2;0.00;1.0
messery;AROMEIFS;2026-08-20T03:00;AROMEHD;9.40;17.10;220.0;26.6;0.00;0.0
messery;AROMEIFS;2026-08-20T04:00;AROMEHD;14.90;17.90;216.0;26.0;0.00;86.0
messery;AROMEIFS;2026-08-20T05:00;AROMEHD;13.00;19.20;237.0;25.2;0.00;100.0
messery;AROMEIFS;2026-08-20T06:00;AROMEHD;13.20;16.10;251.0;24.5;0.00;100.0
messery;AROMEIFS;2026-08-20T07:00;AROMEHD;17.10;24.10;240.0;21.8;4.30;100.0
messery;AROMEIFS;2026-08-20T08:00;AROMEHD;3.10;20.80;125.0;22.4;0.40;100.0
messery;AROMEIFS;2026-08-20T09:00;AROMEHD;8.00;10.90;221.0;23.6;0.00;100.0
messery;AROMEIFS;2026-08-20T10:00;AROMEHD;14.40;17.70;232.0;24.0;0.00;100.0
messery;AROMEIFS;2026-08-20T11:00;AROMEHD;15.30;18.50;233.0;24.6;0.00;100.0
messery;AROMEIFS;2026-08-20T12:00;AROMEHD;17.40;21.40;231.0;25.6;0.00;89.0
messery;AROMEIFS;2026-08-20T13:00;AROMEHD;16.30;21.60;235.0;26.7;0.00;0.0
messery;AROMEIFS;2026-08-20T14:00;AROMEHD;20.10;25.10;236.0;27.0;0.00;100.0
messery;AROMEIFS;2026-08-20T15:00;AROMEHD;17.50;25.10;239.0;27.3;0.00;100.0
messery;AROMEIFS;2026-08-20T16:00;AROMEHD;17.50;22.90;244.0;27.9;0.00;100.0
messery;AROMEIFS;2026-08-20T17:00;AROMEHD;15.10;21.40;244.0;27.9;0.00;100.0
messery;AROMEIFS;2026-08-20T18:00;AROMEHD;16.80;19.80;228.0;27.5;0.00;100.0
messery;AROMEIFS;2026-08-20T19:00;AROMEHD;4.40;33.20;249.0;22.9;1.80;100.0
messery;AROMEIFS;2026-08-20T20:00;AROMEHD;8.00;9.50;241.0;24.2;0.00;100.0
messery;AROMEIFS;2026-08-20T21:00;AROMEHD;11.70;14.80;195.0;24.8;0.00;100.0
messery;AROMEIFS;2026-08-20T22:00;AROMEHD;14.50;29.50;234.0;22.1;0.00;100.0
messery;AROMEIFS;2026-08-20T23:00;AROMEHD;17.10;24.10;237.0;22.2;0.00;100.0
messery;AROMEIFS;2026-08-21T00:00;AROMEHD;12.80;22.70;238.0;21.9;0.00;100.0
messery;AROMEIFS;2026-08-21T01:00;AROMEHD;14.80;19.60;226.0;22.4;0.00;100.0
messery;AROMEIFS;2026-08-21T02:00;AROMEHD;9.40;18.90;223.0;21.4;0.00;100.0
messery;AROMEIFS;2026-08-21T03:00;AROMEHD;9.40;13.00;210.0;21.4;0.00;100.0
messery;AROMEIFS;2026-08-21T04:00;AROMEHD;9.60;13.80;204.0;21.0;0.00;100.0
messery;AROMEIFS;2026-08-21T05:00;AROMEHD;10.70;14.40;207.0;21.0;0.00;100.0
messery;AROMEIFS;2026-08-21T06:00;AROMEHD;13.80;17.90;190.0;19.2;0.10;100.0
messery;AROMEIFS;2026-08-21T07:00;AROMEHD;5.10;17.90;212.0;18.9;1.90;100.0
messery;AROMEIFS;2026-08-21T08:00;AROMEHD;3.20;8.60;166.0;18.9;0.90;100.0
messery;AROMEIFS;2026-08-21T09:00;AROMEHD;2.40;7.00;166.0;18.3;0.70;100.0
messery;AROMEIFS;2026-08-21T10:00;AROMEHD;3.80;7.40;150.0;17.7;0.50;100.0
messery;AROMEIFS;2026-08-21T11:00;AROMEHD;2.10;6.00;95.0;17.6;0.50;100.0
messery;AROMEIFS;2026-08-21T12:00;AROMEHD;3.70;7.40;58.0;18.2;0.10;100.0
messery;AROMEIFS;2026-08-21T13:00;AROMEHD;4.70;7.60;35.0;18.6;0.00;24.0
messery;AROMEIFS;2026-08-21T14:00;AROMEHD;6.80;10.10;24.0;19.6;0.00;16.0
messery;AROMEIFS;2026-08-21T15:00;AROMEHD;7.00;12.10;27.0;19.7;0.00;100.0
messery;AROMEIFS;2026-08-21T16:00;AROMEHD;4.10;9.50;49.0;20.2;0.10;79.0
messery;AROMEIFS;2026-08-21T17:00;AROMEHD;4.90;10.70;272.0;19.7;1.50;100.0
messery;AROMEIFS;2026-08-21T18:00;AROMEHD;6.20;10.50;160.0;21.0;0.60;100.0
messery;AROMEIFS;2026-08-21T19:00;AROMEHD;5.90;8.70;212.0;22.1;0.00;100.0
messery;AROMEIFS;2026-08-21T20:00;AROMEHD;2.50;8.20;67.0;21.0;0.00;100.0
messery;AROMEIFS;2026-08-21T21:00;AROMEHD;11.20;14.80;198.0;21.3;0.00;85.0
messery;AROMEIFS;2026-08-21T22:00;AROMEHD;10.10;19.80;177.0;19.6;0.00;0.0
messery;AROMEIFS;2026-08-21T23:00;AROMEHD;7.00;14.20;251.0;20.2;0.00;2.0
messery;AROMEIFS;2026-08-22T00:00;AROMEHD;5.20;9.70;239.0;19.4;0.00;22.0
messery;AROMEIFS;2026-08-22T01:00;AROMEHD;3.50;8.60;232.0;18.9;0.00;11.0
messery;AROMEIFS;2026-08-22T02:00;AROMEHD;1.60;5.80;83.0;19.0;0.00;13.0
messery;AROMEIFS;2026-08-22T03:00;AROMEHD;2.90;4.30;323.0;18.9;0.00;1.0
messery;AROMEIFS;2026-08-22T04:00;AROMEHD;3.10;5.10;288.0;18.5;0.00;0.0
messery;AROMEIFS;2026-08-22T05:00;AROMEHD;5.60;7.80;205.0;18.4;0.00;4.0
messery;AROMEIFS;2026-08-22T06:00;AROMEHD;5.00;8.90;191.0;17.7;0.00;22.0
messery;AROMEIFS;2026-08-22T07:00;AROMEHD;4.90;7.00;182.0;17.2;0.00;86.0
messery;AROMEIFS;2026-08-22T08:00;AROMEHD;5.10;7.00;187.0;17.3;0.00;1.0
messery;AROMEIFS;2026-08-22T09:00;AROMEHD;5.00;7.60;211.0;18.0;0.00;100.0
messery;AROMEIFS;2026-08-22T10:00;AROMEHD;2.80;7.40;245.0;18.3;0.00;100.0
messery;AROMEIFS;2026-08-22T11:00;AROMEHD;1.80;4.50;77.0;19.4;0.00;100.0
messery;AROMEIFS;2026-08-22T12:00;ARPEGE;3.70;6.20;65.0;19.1;0.00;13.0
messery;AROMEIFS;2026-08-22T13:00;ARPEGE;5.50;8.40;58.0;20.0;0.00;17.0
messery;AROMEIFS;2026-08-22T14:00;ARPEGE;6.80;10.30;59.0;21.0;0.00;37.0
messery;AROMEIFS;2026-08-22T15:00;ARPEGE;6.20;10.30;66.0;21.6;0.00;44.0
messery;AROMEIFS;2026-08-22T16:00;ARPEGE;4.60;8.90;70.0;22.0;0.00;49.0
messery;AROMEIFS;2026-08-22T17:00;ARPEGE;2.60;7.20;48.0;22.3;0.00;57.0
messery;AROMEIFS;2026-08-22T18:00;ARPEGE;1.70;4.70;36.0;22.4;0.00;36.0
messery;AROMEIFS;2026-08-22T19:00;ARPEGE;3.40;4.70;24.0;22.3;0.00;45.0
messery;AROMEIFS;2026-08-22T20:00;ARPEGE;7.10;10.10;29.0;22.9;0.00;38.0
messery;AROMEIFS;2026-08-22T21:00;ARPEGE;8.80;11.50;14.0;22.4;0.00;33.0
messery;AROMEIFS;2026-08-22T22:00;ARPEGE;10.80;14.60;7.0;21.7;0.00;26.0
messery;AROMEIFS;2026-08-22T23:00;ARPEGE;9.20;14.80;7.0;21.1;0.00;15.0
messery;AROMEIFS;2026-08-23T00:00;ARPEGE;10.90;15.40;24.0;21.1;0.00;13.0
messery;AROMEIFS;2026-08-23T01:00;ARPEGE;11.50;16.30;15.0;20.6;0.00;22.0
messery;AROMEIFS;2026-08-23T02:00;ARPEGE;14.30;20.60;20.0;20.5;0.00;35.0
messery;AROMEIFS;2026-08-23T03:00;ARPEGE;13.30;20.60;25.0;20.3;0.00;65.0
messery;AROMEIFS;2026-08-23T04:00;ARPEGE;13.00;19.40;27.0;20.1;0.00;86.0
messery;AROMEIFS;2026-08-23T05:00;ARPEGE;14.20;21.20;22.0;19.7;0.00;63.0
messery;AROMEIFS;2026-08-23T06:00;ARPEGE;14.20;21.60;25.0;19.4;0.00;63.0
messery;AROMEIFS;2026-08-23T07:00;ARPEGE;13.90;20.80;31.0;19.0;0.00;47.0
messery;AROMEIFS;2026-08-23T08:00;ARPEGE;13.20;20.20;33.0;18.8;0.00;35.0
messery;AROMEIFS;2026-08-23T09:00;ARPEGE;13.20;19.60;40.0;19.0;0.00;35.0
messery;AROMEIFS;2026-08-23T10:00;ARPEGE;13.90;20.40;49.0;19.4;0.00;49.0
messery;AROMEIFS;2026-08-23T11:00;ARPEGE;14.00;20.80;53.0;20.0;0.00;38.0
messery;AROMEIFS;2026-08-23T12:00;ARPEGE;13.80;20.80;55.0;20.8;0.00;55.0
messery;AROMEIFS;2026-08-23T13:00;ARPEGE;12.50;20.20;56.0;21.6;0.00;66.0
messery;AROMEIFS;2026-08-23T14:00;ARPEGE;11.30;18.90;58.0;22.4;0.00;57.0
messery;AROMEIFS;2026-08-23T15:00;ARPEGE;10.30;17.30;63.0;23.1;0.00;57.0
messery;AROMEIFS;2026-08-23T16:00;ARPEGE;8.40;15.70;68.0;23.6;0.00;48.0
messery;AROMEIFS;2026-08-23T17:00;ARPEGE;6.90;12.80;72.0;23.9;0.00;60.0
messery;AROMEIFS;2026-08-23T18:00;ARPEGE;5.90;10.70;73.0;24.2;0.00;43.0
messery;AROMEIFS;2026-08-23T19:00;ARPEGE;5.60;9.10;61.0;24.4;0.00;35.0
messery;AROMEIFS;2026-08-23T20:00;ARPEGE;6.90;9.70;38.0;24.5;0.00;23.0
messery;AROMEIFS;2026-08-23T21:00;ARPEGE;9.70;13.00;16.0;23.8;0.00;13.0
messery;AROMEIFS;2026-08-23T22:00;ARPEGE;12.70;17.50;16.0;23.3;0.00;23.0
messery;AROMEIFS;2026-08-23T23:00;ARPEGE;14.30;20.60;21.0;22.8;0.00;19.0
messery;AROMEIFS;2026-08-24T00:00;IFS;8.30;13.40;9.0;20.1;0.00;83.0
messery;AROMEIFS;2026-08-24T01:00;IFS;7.50;13.40;15.0;19.7;0.00;84.0
messery;AROMEIFS;2026-08-24T02:00;IFS;7.00;13.20;20.0;19.4;0.00;76.0
messery;AROMEIFS;2026-08-24T03:00;IFS;7.30;13.00;23.0;19.0;0.00;54.0
messery;AROMEIFS;2026-08-24T04:00;IFS;7.70;12.80;25.0;18.7;0.00;25.0
messery;AROMEIFS;2026-08-24T05:00;IFS;8.10;12.60;26.0;18.4;0.00;7.0
messery;AROMEIFS;2026-08-24T06:00;IFS;8.20;12.80;27.0;18.1;0.00;12.0
messery;AROMEIFS;2026-08-24T07:00;IFS;8.10;13.00;28.0;17.7;0.00;29.0
messery;AROMEIFS;2026-08-24T08:00;IFS;8.00;13.20;30.0;17.7;0.00;41.0
messery;AROMEIFS;2026-08-24T09:00;IFS;7.70;13.40;35.0;18.0;0.00;38.0
messery;AROMEIFS;2026-08-24T10:00;IFS;7.40;13.40;42.0;18.6;0.00;29.0
messery;AROMEIFS;2026-08-24T11:00;IFS;7.00;13.20;49.0;19.3;0.00;29.0
messery;AROMEIFS;2026-08-24T12:00;IFS;6.10;12.60;54.0;20.3;0.00;46.0
messery;AROMEIFS;2026-08-24T13:00;IFS;5.10;11.90;60.0;21.3;0.00;72.0
messery;AROMEIFS;2026-08-24T14:00;IFS;4.30;11.10;65.0;22.3;0.00;88.0
messery;AROMEIFS;2026-08-24T15:00;IFS;4.20;10.10;65.0;23.2;0.00;87.0
messery;AROMEIFS;2026-08-24T16:00;IFS;4.30;8.90;63.0;23.9;0.00;78.0
messery;AROMEIFS;2026-08-24T17:00;IFS;4.40;8.20;57.0;24.5;0.00;68.0
messery;AROMEIFS;2026-08-24T18:00;IFS;4.50;7.80;42.0;24.9;0.00;59.0
messery;AROMEIFS;2026-08-24T19:00;IFS;5.10;7.60;24.0;25.2;0.00;49.0
messery;AROMEIFS;2026-08-24T20:00;IFS;4.80;7.80;9.0;25.0;0.00;47.0
messery;AROMEIFS;2026-08-24T21:00;IFS;3.10;8.60;338.0;24.2;0.30;59.0
messery;AROMEIFS;2026-08-24T22:00;IFS;3.40;9.90;268.0;23.1;0.30;80.0
messery;AROMEIFS;2026-08-24T23:00;IFS;5.30;11.30;244.0;22.0;0.30;95.0
messery;AROMEIFS;2026-08-25T00:00;IFS;5.60;13.20;233.0;21.2;2.40;100.0
messery;AROMEIFS;2026-08-25T01:00;IFS;5.00;15.20;220.0;20.6;2.40;100.0
messery;AROMEIFS;2026-08-25T02:00;IFS;3.90;15.90;213.0;20.1;2.40;100.0
messery;AROMEIFS;2026-08-25T03:00;IFS;1.80;14.40;241.0;20.1;0.20;79.0
messery;AROMEIFS;2026-08-25T04:00;IFS;2.80;11.50;338.0;20.3;0.20;48.0
messery;AROMEIFS;2026-08-25T05:00;IFS;4.80;9.30;352.0;20.5;0.20;25.0
messery;AROMEIFS;2026-08-25T06:00;IFS;4.10;8.70;353.0;20.7;0.00;16.0
messery;AROMEIFS;2026-08-25T07:00;IFS;2.10;8.90;347.0;20.9;0.00;13.0
messery;AROMEIFS;2026-08-25T08:00;IFS;0.70;8.70;315.0;21.1;0.00;13.0
messery;AROMEIFS;2026-08-25T09:00;IFS;0.40;7.20;284.0;21.3;0.00;15.0
messery;AROMEIFS;2026-08-25T10:00;IFS;0.40;5.20;297.0;21.5;0.00;19.0
messery;AROMEIFS;2026-08-25T11:00;IFS;0.20;4.10;270.0;21.8;0.00;23.0
messery;AROMEIFS;2026-08-25T12:00;IFS;1.00;4.30;156.0;22.4;0.00;24.0
messery;AROMEIFS;2026-08-25T13:00;IFS;2.20;5.10;153.0;23.1;0.00;26.0
messery;AROMEIFS;2026-08-25T14:00;IFS;2.90;6.00;156.0;23.7;0.00;33.0
messery;AROMEIFS;2026-08-25T15:00;IFS;2.40;6.60;168.0;24.0;0.20;55.0
messery;AROMEIFS;2026-08-25T16:00;IFS;1.80;7.40;205.0;24.2;0.20;83.0
messery;AROMEIFS;2026-08-25T17:00;IFS;2.40;8.00;235.0;24.2;0.20;94.0
messery;AROMEIFS;2026-08-25T18:00;IFS;3.60;8.70;241.0;24.0;0.30;70.0
messery;AROMEIFS;2026-08-25T19:00;IFS;4.90;9.50;239.0;23.7;0.30;29.0
messery;AROMEIFS;2026-08-25T20:00;IFS;5.70;10.10;236.0;23.4;0.30;3.0
messery;AROMEIFS;2026-08-25T21:00;IFS;5.70;10.10;231.0;23.2;0.00;10.0
messery;AROMEIFS;2026-08-25T22:00;IFS;5.30;9.90;223.0;23.1;0.00;33.0
messery;AROMEIFS;2026-08-25T23:00;IFS;5.00;9.50;217.0;23.0;0.00;47.0
messery;AROMEIFS;2026-08-26T00:00;IFS;5.00;9.30;231.0;22.6;0.00;13.0
messery;AROMEIFS;2026-08-26T01:00;IFS;4.50;8.90;229.0;22.4;0.00;15.0
messery;AROMEIFS;2026-08-26T02:00;IFS;3.90;8.70;230.0;22.2;0.00;18.0
messery;AROMEIFS;2026-08-26T03:00;IFS;3.40;8.60;237.0;21.9;0.00;28.0
messery;AROMEIFS;2026-08-26T04:00;IFS;2.70;8.20;249.0;21.6;0.00;43.0
messery;AROMEIFS;2026-08-26T05:00;IFS;2.30;8.00;272.0;21.3;0.00;59.0
messery;AROMEIFS;2026-08-26T06:00;IFS;2.40;7.80;297.0;21.0;0.00;74.0
messery;AROMEIFS;2026-08-26T07:00;IFS;2.70;7.60;315.0;20.9;0.00;85.0
messery;AROMEIFS;2026-08-26T08:00;IFS;3.00;7.40;328.0;21.0;0.00;90.0
messery;AROMEIFS;2026-08-26T09:00;IFS;2.90;7.40;339.0;21.3;0.00;88.0
messery;AROMEIFS;2026-08-26T10:00;IFS;2.70;7.60;352.0;21.9;0.00;79.0
messery;AROMEIFS;2026-08-26T11:00;IFS;2.40;7.80;9.0;22.5;0.00;67.0
messery;AROMEIFS;2026-08-26T12:00;IFS;2.30;7.80;25.0;23.2;0.00;54.0
messery;AROMEIFS;2026-08-26T13:00;IFS;2.40;8.00;38.0;23.9;0.00;41.0
messery;AROMEIFS;2026-08-26T14:00;IFS;2.50;8.20;42.0;24.4;0.00;32.0
messery;AROMEIFS;2026-08-26T15:00;IFS;2.60;8.20;31.0;24.8;0.00;25.0
messery;AROMEIFS;2026-08-26T16:00;IFS;2.90;8.40;15.0;25.2;0.00;19.0
messery;AROMEIFS;2026-08-26T17:00;IFS;3.50;8.40;2.0;25.5;0.00;14.0
messery;AROMEIFS;2026-08-26T18:00;IFS;4.30;8.40;349.0;25.7;0.00;10.0
messery;AROMEIFS;2026-08-26T19:00;IFS;5.00;8.40;343.0;25.9;0.00;6.0
messery;AROMEIFS;2026-08-26T20:00;IFS;5.30;8.40;340.0;26.0;0.00;3.0
messery;AROMEIFS;2026-08-26T21:00;IFS;5.10;8.40;338.0;26.0;0.00;2.0
messery;AROMEIFS;2026-08-26T22:00;IFS;4.70;8.60;337.0;25.8;0.00;2.0
messery;AROMEIFS;2026-08-26T23:00;IFS;4.10;8.60;336.0;25.6;0.00;1.0
messery;AROMEIFS;2026-08-27T00:00;IFS;3.40;8.60;335.0;25.4;0.00;1.0
messery;AROMEIFS;2026-08-27T01:00;IFS;2.80;8.60;335.0;25.1;0.00;0.0
messery;AROMEIFS;2026-08-27T02:00;IFS;2.50;8.60;334.0;24.9;0.00;0.0
messery;AROMEIFS;2026-08-27T03:00;IFS;2.40;8.40;333.0;24.6;0.00;0.0
messery;AROMEIFS;2026-08-27T04:00;IFS;2.60;8.20;335.0;24.1;0.00;1.0
messery;AROMEIFS;2026-08-27T05:00;IFS;2.80;7.80;335.0;23.7;0.00;1.0
messery;AROMEIFS;2026-08-27T06:00;IFS;3.00;7.60;337.0;23.4;0.00;2.0
messery;AROMEIFS;2026-08-27T07:00;IFS;3.10;7.20;338.0;23.1;0.00;2.0
messery;AROMEIFS;2026-08-27T08:00;IFS;3.00;7.00;343.0;23.1;0.00;4.0
messery;AROMEIFS;2026-08-27T09:00;IFS;2.70;6.80;354.0;23.4;0.00;12.0
messery;AROMEIFS;2026-08-27T10:00;IFS;2.50;6.60;11.0;24.0;0.00;24.0
messery;AROMEIFS;2026-08-27T11:00;IFS;2.50;6.40;34.0;24.7;0.00;38.0
messery;AROMEIFS;2026-08-27T12:00;IFS;2.80;6.20;54.0;25.5;0.00;51.0
messery;AROMEIFS;2026-08-27T13:00;IFS;3.20;6.40;65.0;26.1;0.00;63.0
messery;AROMEIFS;2026-08-27T14:00;IFS;3.50;6.60;69.0;26.5;0.00;70.0
messery;AROMEIFS;2026-08-27T15:00;IFS;3.60;7.20;66.0;26.7;0.00;72.0
messery;AROMEIFS;2026-08-27T16:00;IFS;3.70;8.20;58.0;26.8;0.00;70.0
messery;AROMEIFS;2026-08-27T17:00;IFS;3.70;9.30;49.0;26.8;0.00;66.0
messery;AROMEIFS;2026-08-27T18:00;IFS;3.70;10.50;37.0;26.7;0.00;62.0
messery;AROMEIFS;2026-08-27T19:00;IFS;3.70;11.50;29.0;26.5;0.00;58.0
messery;AROMEIFS;2026-08-27T20:00;IFS;3.30;12.10;21.0;26.3;0.00;58.0
messery;AROMEIFS;2026-08-27T21:00;IFS;2.60;12.20;11.0;26.0;0.00;61.0
messery;AROMEIFS;2026-08-27T22:00;IFS;1.70;12.20;347.0;25.7;0.00;67.0
messery;AROMEIFS;2026-08-27T23:00;IFS;1.40;12.10;291.0;25.2;0.00;73.0
messery;AROMEIFS;2026-08-28T00:00;IFS;2.20;11.70;252.0;24.7;0.00;80.0
messery;AROMEIFS;2026-08-28T01:00;IFS;3.40;11.30;237.0;24.3;0.00;86.0
messery;AROMEIFS;2026-08-28T02:00;IFS;4.20;11.10;230.0;24.0;0.00;91.0
messery;AROMEIFS;2026-08-28T03:00;IFS;4.60;10.90;222.0;23.7;0.30;94.0
messery;AROMEIFS;2026-08-28T04:00;IFS;4.80;10.30;213.0;23.6;0.30;96.0
messery;AROMEIFS;2026-08-28T05:00;IFS;4.90;9.90;203.0;23.4;0.30;97.0
messery;AROMEIFS;2026-08-28T06:00;IFS;5.00;9.50;195.0;23.3;0.30;98.0
messery;AROMEIFS;2026-08-28T07:00;IFS;5.20;9.70;190.0;23.1;0.30;98.0
messery;AROMEIFS;2026-08-28T08:00;IFS;5.50;10.10;190.0;22.9;0.30;99.0
messery;AROMEIFS;2026-08-28T09:00;IFS;5.90;11.30;197.0;22.6;1.60;100.0
messery;AROMEIFS;2026-08-28T10:00;IFS;6.40;13.20;209.0;22.3;1.60;100.0
messery;AROMEIFS;2026-08-28T11:00;IFS;7.30;15.40;220.0;22.0;1.60;100.0
messery;AROMEIFS;2026-08-28T12:00;IFS;8.30;17.50;228.0;21.6;1.60;100.0
messery;AROMEIFS;2026-08-28T13:00;IFS;9.30;19.20;233.0;21.3;1.60;100.0
messery;AROMEIFS;2026-08-28T14:00;IFS;9.80;20.20;234.0;21.0;1.60;99.0
messery;AROMEIFS;2026-08-28T15:00;IFS;9.80;20.20;231.0;20.8;0.10;97.0
messery;AROMEIFS;2026-08-28T16:00;IFS;9.50;19.40;225.0;20.6;0.10;94.0
messery;AROMEIFS;2026-08-28T17:00;IFS;9.20;18.30;216.0;20.4;0.10;91.0
messery;AROMEIFS;2026-08-28T18:00;IFS;9.00;16.90;207.0;20.3;0.10;87.0
messery;AROMEIFS;2026-08-28T19:00;IFS;8.80;15.60;199.0;20.1;0.10;81.0
messery;AROMEIFS;2026-08-28T20:00;IFS;8.50;14.80;195.0;19.9;0.10;76.0
messery;AROMEIFS;2026-08-28T21:00;IFS;7.80;14.40;196.0;19.7;0.00;71.0
messery;AROMEIFS;2026-08-28T22:00;IFS;6.80;14.00;201.0;19.4;0.00;65.0
messery;AROMEIFS;2026-08-28T23:00;IFS;5.70;14.00;211.0;19.0;0.00;60.0
messery;AROMEIFS;2026-08-29T00:00;IFS;4.90;13.80;225.0;18.7;0.00;54.0
messery;AROMEIFS;2026-08-29T01:00;IFS;4.50;13.80;240.0;18.4;0.00;49.0
messery;AROMEIFS;2026-08-29T02:00;IFS;4.30;13.40;249.0;18.2;0.00;46.0
messery;AROMEIFS;2026-08-29T03:00;IFS;4.00;13.00;250.0;18.0;0.20;44.0
messery;AROMEIFS;2026-08-29T04:00;IFS;3.80;12.20;244.0;17.8;0.20;44.0
messery;AROMEIFS;2026-08-29T05:00;IFS;3.60;11.70;234.0;17.6;0.20;44.0
messery;AROMEIFS;2026-08-29T06:00;IFS;3.50;10.90;222.0;17.5;0.20;45.0
messery;AROMEIFS;2026-08-29T07:00;IFS;3.60;10.50;207.0;17.5;0.20;45.0
messery;AROMEIFS;2026-08-29T08:00;IFS;3.60;10.10;194.0;17.5;0.20;45.0
messery;AROMEIFS;2026-08-29T09:00;IFS;3.70;9.90;180.0;17.7;0.00;44.0
messery;AROMEIFS;2026-08-29T10:00;IFS;4.10;10.10;163.0;17.9;0.00;43.0
messery;AROMEIFS;2026-08-29T11:00;IFS;4.60;10.30;150.0;18.2;0.00;42.0
messery;AROMEIFS;2026-08-29T12:00;IFS;5.30;10.50;139.0;18.5;0.00;41.0
messery;AROMEIFS;2026-08-29T13:00;IFS;5.90;10.70;132.0;18.9;0.00;39.0
messery;AROMEIFS;2026-08-29T14:00;IFS;6.20;10.90;127.0;19.2;0.00;37.0
messery;AROMEIFS;2026-08-29T15:00;IFS;6.00;10.90;122.0;19.5;0.00;33.0
messery;AROMEIFS;2026-08-29T16:00;IFS;5.50;11.10;118.0;19.8;0.00;29.0
messery;AROMEIFS;2026-08-29T17:00;IFS;4.70;11.10;113.0;20.1;0.00;23.0
messery;AROMEIFS;2026-08-29T18:00;IFS;4.00;11.10;105.0;20.4;0.00;18.0
messery;AROMEIFS;2026-08-29T19:00;IFS;3.40;11.10;95.0;20.6;0.00;15.0
messery;AROMEIFS;2026-08-29T20:00;IFS;3.00;10.90;83.0;20.7;0.00;13.0
messery;AROMEIFS;2026-08-29T21:00;IFS;3.00;10.50;69.0;20.7;0.00;13.0
messery;AROMEIFS;2026-08-29T22:00;IFS;3.10;10.10;58.0;20.6;0.00;15.0
messery;AROMEIFS;2026-08-29T23:00;IFS;3.40;9.50;47.0;20.4;0.00;19.0
parking_pre_rencontre;AROMEIFS;2026-08-20T00:00;AROMEHD;7.20;20.00;131.0;24.5;0.10;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T01:00;AROMEHD;4.90;15.00;175.0;22.9;0.00;100.0
parking_pre_rencontre;AROMEIFS;2026-08-20T02:00;AROMEHD;6.50;18.90;171.0;21.2;0.00;100.0
