spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
hermance;ICONGFS;2026-09-02T10:00;GFS;7.9;4.27;9.0;4.86;219.0;20.5;0.00;66.0
hermance;ICONGFS;2026-09-02T11:00;GFS;6.6;3.56;10.1;5.45;209.0;21.7;0.00;53.0
hermance;ICONGFS;2026-09-02T12:00;GFS;5.4;2.92;12.2;6.59;184.0;22.8;0.00;38.0
hermance;ICONGFS;2026-09-02T13:00;GFS;5.9;3.19;15.1;8.15;142.0;23.9;0.00;24.0
hermance;ICONGFS;2026-09-02T14:00;GFS;7.6;4.10;16.9;9.13;115.0;24.7;0.00;19.0
hermance;ICONGFS;2026-09-02T15:00;GFS;9.7;5.24;17.6;9.50;88.0;24.8;0.10;30.0
hermance;ICONGFS;2026-09-02T16:00;GFS;13.1;7.07;18.0;9.72;69.0;24.6;0.10;51.0
hermance;ICONGFS;2026-09-02T17:00;GFS;15.9;8.59;16.9;9.13;57.0;24.2;0.10;69.0
hermance;ICONGFS;2026-09-02T18:00;GFS;16.8;9.07;13.7;7.40;48.0;23.6;0.00;81.0
hermance;ICONGFS;2026-09-02T19:00;GFS;16.6;8.96;9.7;5.24;39.0;22.8;0.00;90.0
hermance;ICONGFS;2026-09-02T20:00;GFS;16.0;8.64;6.5;3.51;31.0;22.1;0.00;97.0
hermance;ICONGFS;2026-09-02T21:00;GFS;14.7;7.94;5.4;2.92;28.0;21.4;0.00;100.0
hermance;ICONGFS;2026-09-02T22:00;GFS;12.7;6.86;5.4;2.92;25.0;20.7;0.00;100.0
hermance;ICONGFS;2026-09-02T23:00;GFS;10.6;5.72;5.8;3.13;24.0;20.1;0.00;100.0
hermance;ICONGFS;2026-09-03T00:00;GFS;8.5;4.59;6.8;3.67;28.0;19.6;0.00;86.0
hermance;ICONGFS;2026-09-03T01:00;GFS;6.4;3.46;8.6;4.64;43.0;19.2;0.00;67.0
hermance;ICONGFS;2026-09-03T02:00;GFS;5.2;2.81;10.1;5.45;56.0;18.8;0.00;53.0
hermance;ICONGFS;2026-09-03T03:00;GFS;4.7;2.54;11.9;6.43;58.0;18.4;0.00;49.0
hermance;ICONGFS;2026-09-03T04:00;GFS;4.3;2.32;13.3;7.18;48.0;18.1;0.00;51.0
hermance;ICONGFS;2026-09-03T05:00;GFS;4.3;2.32;14.0;7.56;42.0;17.9;0.00;51.0
hermance;ICONGFS;2026-09-03T06:00;GFS;3.8;2.05;13.3;7.18;41.0;17.7;0.00;48.0
hermance;ICONGFS;2026-09-03T07:00;GFS;3.6;1.94;11.5;6.21;45.0;17.7;0.00;44.0
hermance;ICONGFS;2026-09-03T08:00;GFS;3.1;1.67;10.1;5.45;54.0;18.1;0.00;39.0
hermance;ICONGFS;2026-09-03T09:00;GFS;2.3;1.24;9.4;5.08;72.0;19.1;0.00;29.0
hermance;ICONGFS;2026-09-03T10:00;GFS;2.2;1.19;8.6;4.64;99.0;20.6;0.00;16.0
hermance;ICONGFS;2026-09-03T11:00;GFS;2.5;1.35;8.3;4.48;135.0;22.1;0.00;12.0
hermance;ICONGFS;2026-09-03T12:00;GFS;4.0;2.16;8.6;4.64;153.0;23.5;0.00;25.0
hermance;ICONGFS;2026-09-03T13:00;GFS;5.6;3.02;9.4;5.08;165.0;25.1;0.00;45.0
hermance;ICONGFS;2026-09-03T14:00;GFS;6.8;3.67;10.1;5.45;177.0;26.6;0.00;55.0
hermance;ICONGFS;2026-09-03T15:00;GFS;8.2;4.43;10.4;5.62;203.0;28.3;0.00;43.0
hermance;ICONGFS;2026-09-03T16:00;GFS;10.9;5.89;10.8;5.83;224.0;30.0;0.00;21.0
hermance;ICONGFS;2026-09-03T17:00;GFS;12.5;6.75;10.8;5.83;237.0;30.8;0.00;4.0
hermance;ICONGFS;2026-09-03T18:00;GFS;10.6;5.72;10.4;5.62;252.0;29.8;0.00;0.0
hermance;ICONGFS;2026-09-03T19:00;GFS;7.8;4.21;9.4;5.08;283.0;27.8;0.00;0.0
hermance;ICONGFS;2026-09-03T20:00;GFS;7.4;4.00;8.3;4.48;313.0;26.1;0.00;0.0
hermance;ICONGFS;2026-09-03T21:00;GFS;6.2;3.35;6.8;3.67;324.0;24.9;0.00;0.0
hermance;ICONGFS;2026-09-03T22:00;GFS;3.7;2.00;5.0;2.70;331.0;24.0;0.00;0.0
hermance;ICONGFS;2026-09-03T23:00;GFS;1.9;1.03;4.0;2.16;338.0;23.2;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T00:00;ICONCH1;6.2;3.35;12.2;6.59;277.0;23.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T01:00;ICONCH1;6.6;3.56;11.9;6.43;283.0;22.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T02:00;ICONCH1;6.3;3.40;10.8;5.83;294.0;21.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T03:00;ICONCH1;5.2;2.81;12.2;6.59;282.0;21.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T04:00;ICONCH1;3.3;1.78;9.4;5.08;283.0;21.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T05:00;ICONCH1;4.8;2.59;8.3;4.48;257.0;20.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T06:00;ICONCH1;2.4;1.30;8.3;4.48;243.0;20.8;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T07:00;ICONCH1;3.1;1.67;5.0;2.70;144.0;19.3;0.00;91.0
loire_sur_rhone;ICONGFS;2026-08-19T08:00;ICONCH1;4.1;2.21;6.8;3.67;135.0;19.6;0.00;17.0
loire_sur_rhone;ICONGFS;2026-08-19T09:00;ICONCH1;5.0;2.70;8.3;4.48;111.0;21.6;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T10:00;ICONCH1;9.6;5.18;16.2;8.75;124.0;24.2;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T11:00;ICONCH1;6.7;3.62;11.9;6.43;126.0;27.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T12:00;ICONCH1;8.4;4.54;14.8;7.99;140.0;29.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T13:00;ICONCH1;10.3;5.56;17.6;9.50;151.0;31.4;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T14:00;ICONCH1;8.9;4.81;18.0;9.72;153.0;32.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T15:00;ICONCH1;13.7;7.40;22.7;12.26;150.0;34.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T16:00;ICONCH1;14.1;7.61;28.4;15.33;283.0;36.1;0.00;46.0
loire_sur_rhone;ICONGFS;2026-08-19T17:00;ICONCH1;20.0;10.80;32.4;17.49;284.0;36.0;0.00;15.0
loire_sur_rhone;ICONGFS;2026-08-19T18:00;ICONCH1;13.9;7.51;38.2;20.63;295.0;35.6;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T19:00;ICONCH1;11.9;6.43;23.8;12.85;256.0;34.7;0.00;6.0
loire_sur_rhone;ICONGFS;2026-08-19T20:00;ICONCH1;9.4;5.08;20.2;10.91;272.0;32.1;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T21:00;ICONCH1;19.1;10.31;32.8;17.71;248.0;30.5;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-19T22:00;ICONCH1;18.7;10.10;36.0;19.44;247.0;29.7;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-19T23:00;ICONCH1;20.0;10.80;35.3;19.06;244.0;29.6;0.00;89.0
loire_sur_rhone;ICONGFS;2026-08-20T00:00;ICONCH1;9.2;4.97;33.5;18.09;201.0;27.0;0.00;80.0
loire_sur_rhone;ICONGFS;2026-08-20T01:00;ICONCH1;4.5;2.43;14.8;7.99;209.0;25.8;0.00;78.0
loire_sur_rhone;ICONGFS;2026-08-20T02:00;ICONCH1;4.0;2.16;12.6;6.80;280.0;25.2;0.00;94.0
loire_sur_rhone;ICONGFS;2026-08-20T03:00;ICONCH1;3.2;1.73;9.0;4.86;243.0;23.8;0.00;62.0
loire_sur_rhone;ICONGFS;2026-08-20T04:00;ICONCH1;5.8;3.13;12.6;6.80;274.0;22.7;0.60;100.0
loire_sur_rhone;ICONGFS;2026-08-20T05:00;ICONCH1;4.5;2.43;11.9;6.43;299.0;21.9;0.40;100.0
loire_sur_rhone;ICONGFS;2026-08-20T06:00;ICONCH1;0.8;0.43;11.5;6.21;297.0;21.4;1.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T07:00;ICONCH1;7.1;3.83;12.2;6.59;156.0;21.0;0.10;100.0
loire_sur_rhone;ICONGFS;2026-08-20T08:00;ICONCH1;6.1;3.29;12.2;6.59;298.0;20.7;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T09:00;ICONCH1;5.9;3.19;13.7;7.40;317.0;21.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T10:00;ICONCH1;6.2;3.35;14.4;7.78;306.0;21.8;0.10;97.0
loire_sur_rhone;ICONGFS;2026-08-20T11:00;ICONCH1;7.0;3.78;14.4;7.78;348.0;23.2;0.00;59.0
loire_sur_rhone;ICONGFS;2026-08-20T12:00;ICONCH1;7.3;3.94;12.6;6.80;57.0;25.1;0.00;51.0
loire_sur_rhone;ICONGFS;2026-08-20T13:00;ICONCH1;8.2;4.43;14.4;7.78;75.0;25.6;0.00;65.0
loire_sur_rhone;ICONGFS;2026-08-20T14:00;ICONCH1;16.1;8.69;26.6;14.36;117.0;26.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T15:00;ICONCH1;18.3;9.88;31.0;16.74;148.0;26.9;0.00;86.0
loire_sur_rhone;ICONGFS;2026-08-20T16:00;ICONCH1;13.0;7.02;31.3;16.90;156.0;26.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T17:00;ICONCH1;20.0;10.80;32.0;17.28;154.0;25.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T18:00;ICONCH1;32.9;17.76;53.6;28.94;185.0;22.8;0.10;100.0
loire_sur_rhone;ICONGFS;2026-08-20T19:00;ICONCH1;26.3;14.20;52.6;28.40;184.0;22.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T20:00;ICONCH1;28.8;15.55;46.4;25.05;183.0;21.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T21:00;ICONCH2;3.3;1.78;24.1;13.01;193.0;22.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T22:00;ICONCH2;6.6;3.56;15.8;8.53;167.0;21.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-20T23:00;ICONCH2;6.1;3.29;22.0;11.88;152.0;22.1;2.70;100.0
loire_sur_rhone;ICONGFS;2026-08-21T00:00;ICONCH2;2.4;1.30;11.5;6.21;153.0;21.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-21T01:00;ICONCH2;3.1;1.67;5.8;3.13;234.0;21.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-21T02:00;ICONCH2;1.8;0.97;6.5;3.51;217.0;20.6;0.00;85.0
loire_sur_rhone;ICONGFS;2026-08-21T03:00;ICONCH2;5.5;2.97;10.1;5.45;247.0;19.4;0.00;72.0
loire_sur_rhone;ICONGFS;2026-08-21T04:00;ICONCH2;6.2;3.35;12.2;6.59;263.0;19.8;0.00;96.0
loire_sur_rhone;ICONGFS;2026-08-21T05:00;ICONCH2;6.6;3.56;13.0;7.02;257.0;19.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-21T06:00;ICONCH2;9.3;5.02;16.9;9.13;254.0;19.1;0.20;100.0
loire_sur_rhone;ICONGFS;2026-08-21T07:00;ICONCH2;8.6;4.64;18.4;9.94;248.0;18.0;1.20;100.0
loire_sur_rhone;ICONGFS;2026-08-21T08:00;ICONCH2;9.1;4.91;19.1;10.31;261.0;17.5;0.90;100.0
loire_sur_rhone;ICONGFS;2026-08-21T09:00;ICONCH2;6.9;3.73;17.3;9.34;261.0;18.6;0.00;83.0
loire_sur_rhone;ICONGFS;2026-08-21T10:00;ICONCH2;7.0;3.78;14.4;7.78;249.0;19.7;0.00;90.0
loire_sur_rhone;ICONGFS;2026-08-21T11:00;ICONCH2;3.6;1.94;13.7;7.40;225.0;20.8;0.00;91.0
loire_sur_rhone;ICONGFS;2026-08-21T12:00;ICONCH2;1.5;0.81;8.3;4.48;166.0;22.1;0.00;91.0
loire_sur_rhone;ICONGFS;2026-08-21T13:00;ICONCH2;5.4;2.92;12.6;6.80;86.0;23.3;0.00;27.0
loire_sur_rhone;ICONGFS;2026-08-21T14:00;ICONCH2;4.6;2.48;13.0;7.02;129.0;24.6;0.00;91.0
loire_sur_rhone;ICONGFS;2026-08-21T15:00;ICONCH2;10.6;5.72;22.3;12.04;152.0;25.2;0.00;8.0
loire_sur_rhone;ICONGFS;2026-08-21T16:00;ICONCH2;8.8;4.75;22.0;11.88;161.0;26.3;0.00;44.0
loire_sur_rhone;ICONGFS;2026-08-21T17:00;ICONCH2;9.8;5.29;21.2;11.45;174.0;26.7;0.00;54.0
loire_sur_rhone;ICONGFS;2026-08-21T18:00;ICONCH2;6.6;3.56;32.4;17.49;22.0;24.3;0.30;99.0
loire_sur_rhone;ICONGFS;2026-08-21T19:00;ICONCH2;5.1;2.75;12.6;6.80;262.0;25.8;0.00;63.0
loire_sur_rhone;ICONGFS;2026-08-21T20:00;ICONCH2;8.7;4.70;16.2;8.75;135.0;23.6;0.00;82.0
loire_sur_rhone;ICONGFS;2026-08-21T21:00;ICONCH2;5.8;3.13;16.6;8.96;150.0;22.7;0.00;84.0
loire_sur_rhone;ICONGFS;2026-08-21T22:00;ICONCH2;1.6;0.86;11.2;6.05;333.0;22.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-21T23:00;ICONCH2;2.6;1.40;5.8;3.13;236.0;22.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-22T00:00;ICONCH2;5.2;2.81;10.1;5.45;254.0;20.5;0.00;77.0
loire_sur_rhone;ICONGFS;2026-08-22T01:00;ICONCH2;7.7;4.16;14.8;7.99;242.0;19.1;0.00;81.0
loire_sur_rhone;ICONGFS;2026-08-22T02:00;ICONCH2;8.0;4.32;16.6;8.96;243.0;18.5;0.00;56.0
loire_sur_rhone;ICONGFS;2026-08-22T03:00;ICONCH2;6.8;3.67;17.3;9.34;252.0;17.7;0.00;39.0
loire_sur_rhone;ICONGFS;2026-08-22T04:00;ICONCH2;5.9;3.19;14.0;7.56;256.0;17.1;0.00;70.0
loire_sur_rhone;ICONGFS;2026-08-22T05:00;ICONCH2;4.0;2.16;12.2;6.59;260.0;16.0;0.00;78.0
loire_sur_rhone;ICONGFS;2026-08-22T06:00;ICONCH2;4.0;2.16;8.3;4.48;265.0;15.0;0.00;34.0
loire_sur_rhone;ICONGFS;2026-08-22T07:00;ICONCH2;5.1;2.75;10.8;5.83;266.0;14.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-22T08:00;ICONCH2;4.0;2.16;11.2;6.05;280.0;16.0;0.00;10.0
loire_sur_rhone;ICONGFS;2026-08-22T09:00;ICONCH2;3.1;1.67;9.0;4.86;306.0;18.1;0.00;30.0
loire_sur_rhone;ICONGFS;2026-08-22T10:00;ICONCH2;3.5;1.89;8.3;4.48;336.0;20.2;0.00;28.0
loire_sur_rhone;ICONGFS;2026-08-22T11:00;ICONCH2;4.9;2.65;11.5;6.21;36.0;21.9;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-22T12:00;ICONCH2;6.7;3.62;14.8;7.99;36.0;23.8;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-22T13:00;ICONCH2;6.5;3.51;14.8;7.99;34.0;25.5;0.00;57.0
loire_sur_rhone;ICONGFS;2026-08-22T14:00;ICONCH2;4.6;2.48;14.4;7.78;39.0;26.3;0.00;99.0
loire_sur_rhone;ICONGFS;2026-08-22T15:00;ICONCH2;2.6;1.40;11.5;6.21;74.0;26.8;0.00;95.0
loire_sur_rhone;ICONGFS;2026-08-22T16:00;ICONCH2;4.3;2.32;11.5;6.21;114.0;27.1;0.00;94.0
loire_sur_rhone;ICONGFS;2026-08-22T17:00;ICONCH2;3.0;1.62;10.4;5.62;76.0;27.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-22T18:00;ICONCH2;4.7;2.54;10.1;5.45;9.0;27.5;0.00;86.0
loire_sur_rhone;ICONGFS;2026-08-22T19:00;ICONCH2;4.7;2.54;11.9;6.43;9.0;27.1;0.00;81.0
loire_sur_rhone;ICONGFS;2026-08-22T20:00;ICONCH2;4.1;2.21;9.7;5.24;38.0;26.5;0.00;88.0
loire_sur_rhone;ICONGFS;2026-08-22T21:00;ICONCH2;2.8;1.51;8.3;4.48;40.0;24.9;0.00;84.0
loire_sur_rhone;ICONGFS;2026-08-22T22:00;ICONCH2;3.0;1.62;5.8;3.13;284.0;23.3;0.00;26.0
loire_sur_rhone;ICONGFS;2026-08-22T23:00;ICONCH2;5.9;3.19;11.5;6.21;232.0;18.5;0.00;51.0
loire_sur_rhone;ICONGFS;2026-08-23T00:00;ICONCH2;4.7;2.54;11.2;6.05;238.0;17.9;0.00;59.0
loire_sur_rhone;ICONGFS;2026-08-23T01:00;ICONCH2;4.0;2.16;9.0;4.86;243.0;17.3;0.00;90.0
loire_sur_rhone;ICONGFS;2026-08-23T02:00;ICONCH2;4.6;2.48;9.4;5.08;231.0;16.8;0.00;93.0
loire_sur_rhone;ICONGFS;2026-08-23T03:00;ICONCH2;3.7;2.00;8.3;4.48;241.0;17.2;0.00;82.0
loire_sur_rhone;ICONGFS;2026-08-23T04:00;ICONCH2;2.3;1.24;7.2;3.89;231.0;17.6;0.00;98.0
loire_sur_rhone;ICONGFS;2026-08-23T05:00;ICONCH2;2.7;1.46;7.6;4.10;247.0;17.9;0.00;86.0
loire_sur_rhone;ICONGFS;2026-08-23T06:00;ICONCH2;3.3;1.78;6.8;3.67;283.0;18.5;0.00;94.0
loire_sur_rhone;ICONGFS;2026-08-23T07:00;ICONCH2;3.6;1.94;7.6;4.10;323.0;18.6;0.00;90.0
loire_sur_rhone;ICONGFS;2026-08-23T08:00;ICONCH2;5.6;3.02;11.5;6.21;310.0;18.3;0.00;76.0
loire_sur_rhone;ICONGFS;2026-08-23T09:00;ICONCH2;6.9;3.73;14.0;7.56;332.0;18.7;0.00;96.0
loire_sur_rhone;ICONGFS;2026-08-23T10:00;ICONCH2;8.4;4.54;16.9;9.13;335.0;19.7;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T11:00;ICONCH2;11.6;6.26;23.0;12.42;353.0;20.6;0.00;99.0
loire_sur_rhone;ICONGFS;2026-08-23T12:00;ICONCH2;11.2;6.05;23.8;12.85;2.0;21.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T13:00;ICONCH2;10.4;5.62;22.3;12.04;20.0;22.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T14:00;ICONCH2;11.3;6.10;23.0;12.42;27.0;23.7;0.00;73.0
loire_sur_rhone;ICONGFS;2026-08-23T15:00;ICONCH2;12.6;6.80;26.3;14.20;24.0;24.6;0.00;36.0
loire_sur_rhone;ICONGFS;2026-08-23T16:00;ICONCH2;11.9;6.43;25.6;13.82;29.0;25.2;0.00;1.0
loire_sur_rhone;ICONGFS;2026-08-23T17:00;ICONCH2;15.0;8.10;29.5;15.93;11.0;25.7;0.00;0.0
loire_sur_rhone;ICONGFS;2026-08-23T18:00;ICONCH2;16.8;9.07;32.0;17.28;9.0;25.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T19:00;ICONCH2;20.1;10.85;38.2;20.63;345.0;22.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T20:00;ICONCH2;13.3;7.18;38.2;20.63;2.0;19.9;0.10;100.0
loire_sur_rhone;ICONGFS;2026-08-23T21:00;ICONCH2;6.3;3.40;27.7;14.96;336.0;18.9;1.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T22:00;ICONCH2;6.9;3.73;14.0;7.56;313.0;18.2;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-23T23:00;ICONCH2;4.0;2.16;15.1;8.15;297.0;18.2;0.40;92.0
loire_sur_rhone;ICONGFS;2026-08-24T00:00;ICON13KM;7.9;4.27;16.6;8.96;141.0;22.7;0.00;97.0
loire_sur_rhone;ICONGFS;2026-08-24T01:00;ICON13KM;6.1;3.29;13.3;7.18;130.0;21.8;0.00;99.0
loire_sur_rhone;ICONGFS;2026-08-24T02:00;ICON13KM;5.2;2.81;10.8;5.83;115.0;21.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T03:00;ICON13KM;4.5;2.43;8.3;4.48;104.0;20.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T04:00;ICON13KM;3.7;2.00;6.5;3.51;101.0;19.9;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T05:00;ICON13KM;3.3;1.78;8.3;4.48;96.0;19.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T06:00;ICON13KM;3.6;1.94;16.6;8.96;96.0;19.4;0.40;100.0
loire_sur_rhone;ICONGFS;2026-08-24T07:00;ICON13KM;4.7;2.54;28.1;15.17;99.0;19.4;0.40;100.0
loire_sur_rhone;ICONGFS;2026-08-24T08:00;ICON13KM;5.4;2.92;36.4;19.65;98.0;19.4;0.40;100.0
loire_sur_rhone;ICONGFS;2026-08-24T09:00;ICON13KM;6.8;3.67;14.4;7.78;335.0;16.1;1.70;100.0
loire_sur_rhone;ICONGFS;2026-08-24T10:00;ICON13KM;7.1;3.83;15.8;8.53;330.0;16.0;1.70;100.0
loire_sur_rhone;ICONGFS;2026-08-24T11:00;ICON13KM;7.3;3.94;17.3;9.34;327.0;16.0;1.70;100.0
loire_sur_rhone;ICONGFS;2026-08-24T12:00;ICON13KM;7.2;3.89;16.6;8.96;333.0;16.2;2.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T13:00;ICON13KM;7.4;4.00;15.1;8.15;346.0;16.4;2.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T14:00;ICON13KM;8.7;4.70;16.6;8.96;343.0;16.5;2.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T15:00;ICON13KM;12.7;6.86;24.1;13.01;325.0;16.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T16:00;ICON13KM;18.6;10.04;34.6;18.68;314.0;16.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T17:00;ICON13KM;22.0;11.88;40.7;21.98;310.0;16.3;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T18:00;ICON13KM;19.9;10.75;38.9;21.00;311.0;15.9;0.60;100.0
loire_sur_rhone;ICONGFS;2026-08-24T19:00;ICON13KM;14.8;7.99;32.8;17.71;315.0;15.4;0.60;100.0
loire_sur_rhone;ICONGFS;2026-08-24T20:00;ICON13KM;11.8;6.37;28.4;15.33;320.0;15.0;0.60;100.0
loire_sur_rhone;ICONGFS;2026-08-24T21:00;ICON13KM;12.5;6.75;28.1;15.17;316.0;14.6;1.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T22:00;ICON13KM;15.0;8.10;29.9;16.14;312.0;14.4;1.00;100.0
loire_sur_rhone;ICONGFS;2026-08-24T23:00;ICON13KM;17.1;9.23;31.3;16.90;311.0;14.3;1.00;100.0
loire_sur_rhone;ICONGFS;2026-08-25T00:00;ICON13KM;18.4;9.94;33.1;17.87;312.0;14.6;0.80;100.0
loire_sur_rhone;ICONGFS;2026-08-25T01:00;ICON13KM;19.3;10.42;34.6;18.68;315.0;15.1;0.80;100.0
loire_sur_rhone;ICONGFS;2026-08-25T02:00;ICON13KM;18.9;10.21;34.9;18.84;318.0;15.4;0.80;100.0
loire_sur_rhone;ICONGFS;2026-08-25T03:00;ICON13KM;16.4;8.86;32.8;17.71;322.0;15.5;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-25T04:00;ICON13KM;13.1;7.07;29.2;15.77;328.0;15.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-25T05:00;ICON13KM;10.3;5.56;25.6;13.82;335.0;15.2;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-25T06:00;ICON13KM;8.9;4.81;20.9;11.29;333.0;14.9;0.00;89.0
loire_sur_rhone;ICONGFS;2026-08-25T07:00;ICON13KM;7.8;4.21;16.2;8.75;326.0;14.5;0.00;78.0
loire_sur_rhone;ICONGFS;2026-08-25T08:00;ICON13KM;8.0;4.32;14.8;7.99;324.0;14.4;0.00;67.0
loire_sur_rhone;ICONGFS;2026-08-25T09:00;ICON13KM;10.6;5.72;19.1;10.31;332.0;14.9;0.00;76.0
loire_sur_rhone;ICONGFS;2026-08-25T10:00;ICON13KM;14.8;7.99;27.0;14.58;337.0;15.7;0.00;85.0
loire_sur_rhone;ICONGFS;2026-08-25T11:00;ICON13KM;17.8;9.61;32.4;17.49;342.0;16.6;0.00;94.0
loire_sur_rhone;ICONGFS;2026-08-25T12:00;ICON13KM;17.6;9.50;33.5;18.09;349.0;17.5;0.00;87.0
loire_sur_rhone;ICONGFS;2026-08-25T13:00;ICON13KM;16.6;8.96;32.4;17.49;359.0;18.6;0.00;81.0
loire_sur_rhone;ICONGFS;2026-08-25T14:00;ICON13KM;16.0;8.64;31.7;17.12;8.0;19.4;0.00;74.0
loire_sur_rhone;ICONGFS;2026-08-25T15:00;ICON13KM;16.3;8.80;32.0;17.28;14.0;20.1;0.00;76.0
loire_sur_rhone;ICONGFS;2026-08-25T16:00;ICON13KM;17.1;9.23;32.8;17.71;18.0;20.5;0.00;77.0
loire_sur_rhone;ICONGFS;2026-08-25T17:00;ICON13KM;17.3;9.34;32.8;17.71;21.0;20.6;0.00;79.0
loire_sur_rhone;ICONGFS;2026-08-25T18:00;ICON13KM;16.8;9.07;31.7;17.12;23.0;20.3;0.00;72.0
loire_sur_rhone;ICONGFS;2026-08-25T19:00;ICON13KM;16.0;8.64;29.9;16.14;23.0;19.7;0.00;64.0
loire_sur_rhone;ICONGFS;2026-08-25T20:00;ICON13KM;13.9;7.51;27.4;14.79;21.0;18.8;0.00;57.0
loire_sur_rhone;ICONGFS;2026-08-25T21:00;ICON13KM;10.4;5.62;23.0;12.42;14.0;17.7;0.00;71.0
loire_sur_rhone;ICONGFS;2026-08-25T22:00;ICON13KM;6.8;3.67;17.6;9.50;357.0;16.3;0.00;86.0
loire_sur_rhone;ICONGFS;2026-08-25T23:00;ICON13KM;4.7;2.54;13.3;7.18;328.0;15.1;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T00:00;ICON13KM;3.6;1.94;10.1;5.45;307.0;14.4;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T01:00;ICON13KM;2.4;1.30;7.9;4.27;297.0;14.0;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T02:00;ICON13KM;1.1;0.59;6.1;3.29;288.0;13.6;0.00;100.0
loire_sur_rhone;ICONGFS;2026-08-26T03:00;ICON13KM;0.0;0.00;4.7;2.54;270.0;13.2;0.00;69.0
loire_sur_rhone;ICONGFS;2026-08-26T04:00;ICON13KM;1.5;0.81;4.0;2.16;76.0;13.0;0.00;38.0
loire_sur_rhone;ICONGFS;2026-08-26T05:00;ICON13KM;2.2;1.19;3.2;1.73;81.0;12.8;0.00;7.0
