spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONGFS;2026-08-27T07:00;ICON13KM;3.70;5.80;357.0;21.6;0.00;86.0
messery;ICONGFS;2026-08-27T08:00;ICON13KM;3.30;6.20;353.0;22.0;0.00;100.0
messery;ICONGFS;2026-08-27T09:00;ICON13KM;2.00;6.60;343.0;22.9;0.00;100.0
messery;ICONGFS;2026-08-27T10:00;ICON13KM;1.00;7.20;281.0;24.1;0.00;100.0
messery;ICONGFS;2026-08-27T11:00;ICON13KM;1.70;7.40;234.0;25.1;0.00;100.0
messery;ICONGFS;2026-08-27T12:00;ICON13KM;2.10;7.40;236.0;25.6;0.00;100.0
messery;ICONGFS;2026-08-27T13:00;ICON13KM;2.50;7.00;252.0;25.8;0.00;100.0
messery;ICONGFS;2026-08-27T14:00;ICON13KM;2.40;6.20;261.0;26.2;0.00;100.0
messery;ICONGFS;2026-08-27T15:00;ICON13KM;1.80;4.70;257.0;27.1;0.00;100.0
messery;ICONGFS;2026-08-27T16:00;ICON13KM;1.00;2.70;233.0;28.0;0.00;100.0
messery;ICONGFS;2026-08-27T17:00;ICON13KM;0.40;1.60;180.0;28.7;0.00;100.0
messery;ICONGFS;2026-08-27T18:00;ICON13KM;0.80;1.60;90.0;28.8;0.00;100.0
messery;ICONGFS;2026-08-27T19:00;ICON13KM;1.80;2.30;72.0;28.7;0.00;100.0
messery;ICONGFS;2026-08-27T20:00;ICON13KM;2.20;4.70;52.0;27.9;0.00;100.0
messery;ICONGFS;2026-08-27T21:00;ICON13KM;2.60;10.10;13.0;26.2;0.80;100.0
messery;ICONGFS;2026-08-27T22:00;ICON13KM;3.90;17.10;340.0;23.9;0.80;100.0
messery;ICONGFS;2026-08-27T23:00;ICON13KM;5.00;21.80;324.0;22.2;0.80;100.0
messery;ICONGFS;2026-08-28T00:00;ICON13KM;4.40;22.20;308.0;21.7;3.30;100.0
messery;ICONGFS;2026-08-28T01:00;ICON13KM;3.60;20.40;283.0;21.7;3.30;100.0
messery;ICONGFS;2026-08-28T02:00;ICON13KM;4.10;19.00;265.0;21.7;3.30;100.0
messery;ICONGFS;2026-08-28T03:00;ICON13KM;5.70;19.20;276.0;21.7;2.40;94.0
messery;ICONGFS;2026-08-28T04:00;ICON13KM;8.20;19.80;288.0;21.6;2.40;87.0
messery;ICONGFS;2026-08-28T05:00;ICON13KM;9.40;19.60;292.0;21.3;2.40;81.0
messery;ICONGFS;2026-08-28T06:00;ICON13KM;8.40;18.30;289.0;20.5;0.30;87.0
messery;ICONGFS;2026-08-28T07:00;ICON13KM;6.30;16.10;281.0;19.4;0.30;93.0
messery;ICONGFS;2026-08-28T08:00;ICON13KM;4.70;14.20;270.0;18.7;0.30;99.0
messery;ICONGFS;2026-08-28T09:00;ICON13KM;3.50;13.00;264.0;18.7;0.10;99.0
messery;ICONGFS;2026-08-28T10:00;ICON13KM;2.60;11.90;261.0;19.1;0.10;100.0
messery;ICONGFS;2026-08-28T11:00;ICON13KM;2.00;10.70;259.0;19.9;0.10;100.0
messery;ICONGFS;2026-08-28T12:00;ICON13KM;1.80;8.70;257.0;21.0;0.00;82.0
messery;ICONGFS;2026-08-28T13:00;ICON13KM;2.00;6.40;259.0;22.3;0.00;63.0
messery;ICONGFS;2026-08-28T14:00;ICON13KM;2.50;5.20;252.0;23.6;0.00;45.0
messery;ICONGFS;2026-08-28T15:00;ICON13KM;3.00;4.90;238.0;24.6;0.00;37.0
messery;ICONGFS;2026-08-28T16:00;ICON13KM;3.70;5.40;227.0;25.5;0.00;30.0
messery;ICONGFS;2026-08-28T17:00;ICON13KM;5.20;8.60;222.0;26.0;0.00;22.0
messery;ICONGFS;2026-08-28T18:00;ICON13KM;7.80;16.70;222.0;26.0;0.00;30.0
messery;ICONGFS;2026-08-28T19:00;ICON13KM;10.70;27.20;224.0;25.6;0.00;39.0
messery;ICONGFS;2026-08-28T20:00;ICON13KM;13.10;33.60;226.0;25.2;0.00;47.0
messery;ICONGFS;2026-08-28T21:00;ICON13KM;14.10;32.30;231.0;24.8;0.00;52.0
messery;ICONGFS;2026-08-28T22:00;ICON13KM;14.30;26.80;237.0;24.3;0.00;58.0
messery;ICONGFS;2026-08-28T23:00;ICON13KM;14.30;22.20;241.0;23.9;0.00;63.0
messery;ICONGFS;2026-08-29T00:00;ICON13KM;13.40;19.40;240.0;23.4;0.00;75.0
messery;ICONGFS;2026-08-29T01:00;ICON13KM;11.70;17.70;238.0;23.0;0.00;88.0
messery;ICONGFS;2026-08-29T02:00;ICON13KM;11.20;17.50;233.0;22.6;0.00;100.0
messery;ICONGFS;2026-08-29T03:00;ICON13KM;12.90;20.60;225.0;22.1;0.00;100.0
messery;ICONGFS;2026-08-29T04:00;ICON13KM;15.60;25.50;219.0;21.6;0.00;100.0
messery;ICONGFS;2026-08-29T05:00;ICON13KM;17.60;29.00;217.0;21.2;0.00;100.0
messery;ICONGFS;2026-08-29T06:00;ICON13KM;17.80;29.70;220.0;20.9;0.00;91.0
messery;ICONGFS;2026-08-29T07:00;ICON13KM;17.20;29.40;225.0;20.6;0.00;81.0
messery;ICONGFS;2026-08-29T08:00;ICON13KM;16.80;28.80;231.0;20.5;0.00;72.0
messery;ICONGFS;2026-08-29T09:00;ICON13KM;16.70;28.40;234.0;20.7;0.00;53.0
messery;ICONGFS;2026-08-29T10:00;ICON13KM;16.40;27.80;236.0;21.1;0.00;34.0
messery;ICONGFS;2026-08-29T11:00;ICON13KM;16.30;27.20;238.0;21.6;0.00;15.0
messery;ICONGFS;2026-08-29T12:00;ICON13KM;16.30;26.80;238.0;22.3;0.00;10.0
messery;ICONGFS;2026-08-29T13:00;ICON13KM;16.30;26.40;238.0;23.2;0.00;5.0
messery;ICONGFS;2026-08-29T14:00;ICON13KM;16.40;26.20;237.0;23.8;0.00;0.0
messery;ICONGFS;2026-08-29T15:00;ICON13KM;16.40;26.20;237.0;24.1;0.00;33.0
messery;ICONGFS;2026-08-29T16:00;ICON13KM;16.30;26.20;238.0;24.2;0.00;67.0
messery;ICONGFS;2026-08-29T17:00;ICON13KM;15.70;25.70;237.0;24.3;0.00;100.0
messery;ICONGFS;2026-08-29T18:00;ICON13KM;14.30;23.70;234.0;24.3;0.00;93.0
messery;ICONGFS;2026-08-29T19:00;ICON13KM;12.70;21.00;230.0;24.2;0.00;85.0
messery;ICONGFS;2026-08-29T20:00;ICON13KM;11.10;18.50;227.0;24.0;0.00;78.0
messery;ICONGFS;2026-08-29T21:00;ICON13KM;9.90;16.50;234.0;23.7;0.00;83.0
messery;ICONGFS;2026-08-29T22:00;ICON13KM;9.00;14.60;246.0;23.3;0.00;89.0
messery;ICONGFS;2026-08-29T23:00;ICON13KM;8.50;13.40;254.0;22.9;0.00;94.0
messery;ICONGFS;2026-08-30T00:00;GFS;3.40;3.30;254.0;16.7;0.00;96.0
messery;ICONGFS;2026-08-30T01:00;GFS;2.90;2.90;262.0;16.1;0.00;91.0
messery;ICONGFS;2026-08-30T02:00;GFS;2.70;2.50;270.0;15.7;0.00;83.0
messery;ICONGFS;2026-08-30T03:00;GFS;2.90;2.50;266.0;15.4;0.00;73.0
messery;ICONGFS;2026-08-30T04:00;GFS;3.30;2.70;263.0;15.3;0.00;59.0
messery;ICONGFS;2026-08-30T05:00;GFS;3.50;2.70;261.0;15.2;0.00;46.0
messery;ICONGFS;2026-08-30T06:00;GFS;3.50;2.50;264.0;15.0;0.00;31.0
messery;ICONGFS;2026-08-30T07:00;GFS;3.30;2.30;267.0;14.8;0.00;15.0
messery;ICONGFS;2026-08-30T08:00;GFS;3.10;2.30;266.0;15.1;0.00;9.0
messery;ICONGFS;2026-08-30T09:00;GFS;2.80;2.90;254.0;16.1;0.00;18.0
messery;ICONGFS;2026-08-30T10:00;GFS;2.90;3.90;233.0;17.5;0.00;36.0
messery;ICONGFS;2026-08-30T11:00;GFS;3.20;4.90;218.0;19.0;0.00;52.0
messery;ICONGFS;2026-08-30T12:00;GFS;3.00;5.60;207.0;20.3;0.00;66.0
messery;ICONGFS;2026-08-30T13:00;GFS;3.00;6.60;191.0;21.6;0.00;78.0
messery;ICONGFS;2026-08-30T14:00;GFS;3.40;7.60;190.0;23.0;0.00;79.0
messery;ICONGFS;2026-08-30T15:00;GFS;4.70;8.90;199.0;24.7;0.00;59.0
messery;ICONGFS;2026-08-30T16:00;GFS;6.90;10.30;209.0;26.6;0.00;29.0
messery;ICONGFS;2026-08-30T17:00;GFS;8.10;10.90;215.0;27.6;0.00;6.0
messery;ICONGFS;2026-08-30T18:00;GFS;8.20;10.50;225.0;27.2;0.00;0.0
messery;ICONGFS;2026-08-30T19:00;GFS;8.20;9.50;239.0;25.9;0.00;1.0
messery;ICONGFS;2026-08-30T20:00;GFS;7.70;8.20;249.0;24.5;0.00;3.0
messery;ICONGFS;2026-08-30T21:00;GFS;6.50;6.40;254.0;23.0;0.00;2.0
messery;ICONGFS;2026-08-30T22:00;GFS;4.30;4.70;260.0;21.5;0.00;1.0
messery;ICONGFS;2026-08-30T23:00;GFS;2.90;3.10;266.0;20.2;0.00;0.0
messery;ICONGFS;2026-08-31T00:00;GFS;2.30;2.30;275.0;19.4;0.00;0.0
messery;ICONGFS;2026-08-31T01:00;GFS;2.40;2.10;279.0;18.9;0.00;0.0
messery;ICONGFS;2026-08-31T02:00;GFS;2.40;2.10;279.0;18.6;0.00;0.0
messery;ICONGFS;2026-08-31T03:00;GFS;2.50;2.10;274.0;18.3;0.00;0.0
messery;ICONGFS;2026-08-31T04:00;GFS;2.90;2.50;266.0;18.2;0.00;0.0
messery;ICONGFS;2026-08-31T05:00;GFS;3.30;2.70;263.0;18.1;0.00;0.0
messery;ICONGFS;2026-08-31T06:00;GFS;3.50;2.70;264.0;17.9;0.00;0.0
messery;ICONGFS;2026-08-31T07:00;GFS;3.50;2.50;267.0;17.8;0.00;0.0
messery;ICONGFS;2026-08-31T08:00;GFS;3.50;2.90;264.0;18.1;0.00;0.0
messery;ICONGFS;2026-08-31T09:00;GFS;3.40;4.10;254.0;19.1;0.00;0.0
messery;ICONGFS;2026-08-31T10:00;GFS;3.70;5.40;238.0;20.5;0.00;0.0
messery;ICONGFS;2026-08-31T11:00;GFS;3.60;6.80;225.0;22.1;0.00;0.0
messery;ICONGFS;2026-08-31T12:00;GFS;3.10;7.80;210.0;23.6;0.00;0.0
messery;ICONGFS;2026-08-31T13:00;GFS;2.80;8.40;192.0;25.2;0.00;0.0
messery;ICONGFS;2026-08-31T14:00;GFS;2.70;8.90;176.0;26.7;0.00;0.0
messery;ICONGFS;2026-08-31T15:00;GFS;3.30;9.50;173.0;28.1;0.00;1.0
messery;ICONGFS;2026-08-31T16:00;GFS;4.30;9.90;177.0;29.5;0.00;1.0
messery;ICONGFS;2026-08-31T17:00;GFS;4.30;9.50;177.0;30.1;0.00;2.0
messery;ICONGFS;2026-08-31T18:00;GFS;2.70;7.40;172.0;29.5;0.00;2.0
messery;ICONGFS;2026-08-31T19:00;GFS;0.90;4.30;117.0;28.3;0.00;2.0
messery;ICONGFS;2026-08-31T20:00;GFS;1.30;2.10;27.0;26.9;0.00;2.0
messery;ICONGFS;2026-08-31T21:00;GFS;1.60;1.70;353.0;25.4;0.00;1.0
messery;ICONGFS;2026-08-31T22:00;GFS;1.80;2.10;311.0;23.7;0.00;1.0
messery;ICONGFS;2026-08-31T23:00;GFS;2.50;2.50;288.0;22.4;0.00;0.0
messery;ICONGFS;2026-09-01T00:00;GFS;3.10;2.90;277.0;21.6;0.00;0.0
messery;ICONGFS;2026-09-01T01:00;GFS;3.70;3.10;267.0;21.2;0.00;0.0
messery;ICONGFS;2026-09-01T02:00;GFS;4.10;3.50;262.0;20.9;0.00;0.0
messery;ICONGFS;2026-09-01T03:00;GFS;4.50;3.90;260.0;20.4;0.00;0.0
messery;ICONGFS;2026-09-01T04:00;GFS;4.50;4.10;260.0;20.1;0.00;0.0
messery;ICONGFS;2026-09-01T05:00;GFS;4.30;4.10;262.0;19.8;0.00;0.0
messery;ICONGFS;2026-09-01T06:00;GFS;3.10;3.30;270.0;19.4;0.00;0.0
messery;ICONGFS;2026-09-01T07:00;GFS;1.80;2.10;288.0;19.2;0.00;0.0
messery;ICONGFS;2026-09-01T08:00;GFS;1.10;1.70;301.0;19.5;0.00;4.0
messery;ICONGFS;2026-09-01T09:00;GFS;1.90;2.70;246.0;20.5;0.00;14.0
messery;ICONGFS;2026-09-01T10:00;GFS;4.60;4.30;230.0;22.0;0.00;29.0
messery;ICONGFS;2026-09-01T11:00;GFS;6.00;5.80;225.0;23.7;0.00;37.0
messery;ICONGFS;2026-09-01T12:00;GFS;5.10;7.20;217.0;25.6;0.00;45.0
messery;ICONGFS;2026-09-01T13:00;GFS;3.40;8.60;204.0;27.8;0.00;53.0
messery;ICONGFS;2026-09-01T14:00;GFS;3.40;10.10;196.0;29.3;0.00;62.0
messery;ICONGFS;2026-09-01T15:00;GFS;6.90;12.80;212.0;29.8;0.00;75.0
messery;ICONGFS;2026-09-01T16:00;GFS;12.10;15.90;220.0;29.8;0.00;90.0
messery;ICONGFS;2026-09-01T17:00;GFS;15.00;17.10;222.0;29.4;0.00;100.0
messery;ICONGFS;2026-09-01T18:00;GFS;12.70;14.00;223.0;28.6;0.00;100.0
messery;ICONGFS;2026-09-01T19:00;GFS;8.00;8.70;223.0;27.5;0.00;100.0
messery;ICONGFS;2026-09-01T20:00;GFS;5.60;6.20;226.0;26.2;0.00;100.0
messery;ICONGFS;2026-09-01T21:00;GFS;9.10;9.70;232.0;24.7;0.00;100.0
messery;ICONGFS;2026-09-01T22:00;GFS;15.00;15.90;233.0;23.0;0.00;100.0
messery;ICONGFS;2026-09-01T23:00;GFS;18.20;19.00;234.0;21.7;0.00;100.0
messery;ICONGFS;2026-09-02T00:00;GFS;15.60;15.20;234.0;20.9;0.00;85.0
messery;ICONGFS;2026-09-02T01:00;GFS;10.20;8.20;235.0;20.5;0.00;65.0
messery;ICONGFS;2026-09-02T02:00;GFS;7.10;4.70;241.0;20.2;0.00;55.0
messery;ICONGFS;2026-09-02T03:00;GFS;9.60;8.90;252.0;19.8;0.00;65.0
messery;ICONGFS;2026-09-02T04:00;GFS;14.60;16.50;257.0;19.5;0.00;85.0
messery;ICONGFS;2026-09-02T05:00;GFS;17.50;21.00;258.0;19.5;0.00;100.0
messery;ICONGFS;2026-09-02T06:00;GFS;15.90;18.50;257.0;19.8;0.00;100.0
messery;ICONGFS;2026-09-02T07:00;GFS;12.20;12.80;253.0;20.3;0.00;100.0
messery;ICONGFS;2026-09-02T08:00;GFS;8.40;8.00;247.0;20.7;0.00;100.0
messery;ICONGFS;2026-09-02T09:00;GFS;5.00;5.20;239.0;20.6;0.30;100.0
messery;ICONGFS;2026-09-02T10:00;GFS;1.80;3.50;212.0;20.4;0.30;100.0
messery;ICONGFS;2026-09-02T11:00;GFS;1.70;2.30;111.0;20.3;0.30;100.0
messery;ICONGFS;2026-09-02T12:00;GFS;2.30;2.10;85.0;20.4;0.10;100.0
messery;ICONGFS;2026-09-02T13:00;GFS;2.30;2.70;66.0;20.6;0.10;100.0
messery;ICONGFS;2026-09-02T14:00;GFS;2.60;3.50;54.0;20.9;0.10;100.0
messery;ICONGFS;2026-09-02T15:00;GFS;3.50;3.90;52.0;21.5;0.00;100.0
messery;ICONGFS;2026-09-02T16:00;GFS;4.00;4.50;51.0;22.3;0.00;100.0
messery;ICONGFS;2026-09-02T17:00;GFS;4.90;5.20;45.0;22.6;0.00;100.0
messery;ICONGFS;2026-09-02T18:00;GFS;6.20;6.40;32.0;21.9;0.30;100.0
messery;ICONGFS;2026-09-02T19:00;GFS;7.90;7.80;20.0;20.6;0.30;100.0
messery;ICONGFS;2026-09-02T20:00;GFS;9.20;8.90;15.0;19.7;0.30;100.0
messery;ICONGFS;2026-09-02T21:00;GFS;9.80;9.90;14.0;19.3;0.00;100.0
messery;ICONGFS;2026-09-02T22:00;GFS;9.80;10.70;14.0;19.1;0.00;100.0
messery;ICONGFS;2026-09-02T23:00;GFS;8.80;10.50;13.0;19.0;0.00;100.0
messery;ICONGFS;2026-09-03T00:00;GFS;5.90;8.20;6.0;18.7;0.20;100.0
messery;ICONGFS;2026-09-03T01:00;GFS;2.60;4.90;333.0;18.5;0.20;100.0
messery;ICONGFS;2026-09-03T02:00;GFS;2.40;2.30;261.0;18.3;0.20;100.0
messery;ICONGFS;2026-09-03T03:00;GFS;2.50;1.40;238.0;18.0;1.20;100.0
messery;ICONGFS;2026-09-03T04:00;GFS;1.60;1.00;225.0;17.6;1.20;100.0
messery;ICONGFS;2026-09-03T05:00;GFS;0.40;1.60;207.0;17.5;1.20;100.0
messery;ICONGFS;2026-09-03T06:00;GFS;2.30;3.10;20.0;17.6;0.10;99.0
messery;ICONGFS;2026-09-03T07:00;GFS;5.90;5.20;17.0;18.0;0.10;98.0
messery;ICONGFS;2026-09-03T08:00;GFS;6.60;7.20;12.0;18.3;0.10;97.0
messery;ICONGFS;2026-09-03T09:00;GFS;2.40;8.40;331.0;18.4;2.10;98.0
messery;ICONGFS;2026-09-03T10:00;GFS;6.70;9.10;226.0;18.5;2.10;99.0
messery;ICONGFS;2026-09-03T11:00;GFS;12.40;10.10;219.0;18.7;2.10;100.0
messery;ICONGFS;2026-09-03T12:00;GFS;14.30;11.90;221.0;19.1;0.30;100.0
messery;ICONGFS;2026-09-03T13:00;GFS;14.30;13.60;225.0;19.7;0.30;100.0
messery;ICONGFS;2026-09-03T14:00;GFS;13.60;14.40;229.0;20.2;0.30;100.0
messery;ICONGFS;2026-09-03T15:00;GFS;12.40;13.40;233.0;20.5;0.50;100.0
messery;ICONGFS;2026-09-03T16:00;GFS;10.10;11.50;240.0;20.7;0.50;100.0
messery;ICONGFS;2026-09-03T17:00;GFS;8.40;9.50;247.0;20.7;0.50;100.0
messery;ICONGFS;2026-09-03T18:00;GFS;6.90;7.80;252.0;20.2;1.10;100.0
messery;ICONGFS;2026-09-03T19:00;GFS;5.60;6.20;256.0;19.4;1.10;100.0
messery;ICONGFS;2026-09-03T20:00;GFS;5.00;5.20;257.0;18.7;1.10;100.0
messery;ICONGFS;2026-09-03T21:00;GFS;5.80;5.60;255.0;18.1;0.60;86.0
messery;ICONGFS;2026-09-03T22:00;GFS;7.60;6.60;251.0;17.5;0.60;65.0
messery;ICONGFS;2026-09-03T23:00;GFS;8.60;7.40;247.0;17.1;0.60;50.0
messery;ICONGFS;2026-09-04T00:00;GFS;8.30;7.40;243.0;16.8;0.50;41.0
messery;ICONGFS;2026-09-04T01:00;GFS;7.30;7.00;238.0;16.7;0.50;37.0
messery;ICONGFS;2026-09-04T02:00;GFS;6.70;6.60;234.0;16.6;0.50;41.0
messery;ICONGFS;2026-09-04T03:00;GFS;6.60;6.40;242.0;16.6;0.50;58.0
messery;ICONGFS;2026-09-04T04:00;GFS;6.90;6.20;254.0;16.6;0.50;83.0
messery;ICONGFS;2026-09-04T05:00;GFS;7.30;6.20;259.0;16.6;0.50;100.0
messery;ICONGFS;2026-09-04T06:00;GFS;7.30;6.80;254.0;16.4;0.70;100.0
messery;ICONGFS;2026-09-04T07:00;GFS;7.20;7.60;246.0;16.1;0.70;100.0
messery;ICONGFS;2026-09-04T08:00;GFS;7.70;8.40;240.0;16.2;0.70;90.0
messery;ICONGFS;2026-09-04T09:00;GFS;8.60;9.30;237.0;16.8;0.00;68.0
messery;ICONGFS;2026-09-04T10:00;GFS;9.80;10.50;236.0;17.8;0.00;40.0
messery;ICONGFS;2026-09-04T11:00;GFS;10.50;11.30;239.0;18.7;0.00;21.0
messery;ICONGFS;2026-09-04T12:00;GFS;10.50;11.50;248.0;19.4;0.00;20.0
messery;ICONGFS;2026-09-04T13:00;GFS;10.40;11.50;261.0;20.0;0.00;28.0
messery;ICONGFS;2026-09-04T14:00;GFS;10.50;11.10;271.0;20.4;0.00;41.0
messery;ICONGFS;2026-09-04T15:00;GFS;9.90;10.50;274.0;20.6;0.00;61.0
messery;ICONGFS;2026-09-04T16:00;GFS;9.20;9.90;275.0;20.7;0.00;85.0
messery;ICONGFS;2026-09-04T17:00;GFS;8.40;9.10;275.0;20.5;0.00;99.0
messery;ICONGFS;2026-09-04T18:00;GFS;8.20;8.60;278.0;19.7;0.00;97.0
messery;ICONGFS;2026-09-04T19:00;GFS;8.30;8.20;279.0;18.6;0.00;86.0
messery;ICONGFS;2026-09-04T20:00;GFS;8.10;7.60;280.0;17.5;0.00;72.0
messery;ICONGFS;2026-09-04T21:00;GFS;7.20;7.00;275.0;16.5;0.00;54.0
messery;ICONGFS;2026-09-04T22:00;GFS;6.00;6.20;266.0;15.6;0.00;33.0
messery;ICONGFS;2026-09-04T23:00;GFS;5.60;5.80;258.0;14.9;0.00;17.0
messery;ICONGFS;2026-09-05T00:00;GFS;5.80;6.00;255.0;14.3;0.00;11.0
messery;ICONGFS;2026-09-05T01:00;GFS;6.40;6.60;256.0;13.9;0.00;11.0
messery;ICONGFS;2026-09-05T02:00;GFS;6.80;6.80;257.0;13.6;0.00;14.0
messery;ICONGFS;2026-09-05T03:00;GFS;6.40;6.40;256.0;13.2;0.00;23.0
messery;ICONGFS;2026-09-05T04:00;GFS;5.70;5.80;254.0;13.0;0.00;34.0
messery;ICONGFS;2026-09-05T05:00;GFS;4.90;5.20;254.0;12.8;0.00;41.0
messery;ICONGFS;2026-09-05T06:00;GFS;4.60;4.70;258.0;12.6;0.00;37.0
messery;ICONGFS;2026-09-05T07:00;GFS;4.30;4.30;262.0;12.5;0.00;28.0
messery;ICONGFS;2026-09-05T08:00;GFS;3.70;3.70;264.0;12.8;0.00;20.0
messery;ICONGFS;2026-09-05T09:00;GFS;2.50;2.70;266.0;13.7;0.00;16.0
messery;ICONGFS;2026-09-05T10:00;GFS;1.00;1.70;259.0;14.9;0.00;12.0
messery;ICONGFS;2026-09-05T11:00;GFS;0.70;1.40;124.0;15.9;0.00;10.0
messery;ICONGFS;2026-09-05T12:00;GFS;2.60;1.90;107.0;16.3;0.00;9.0
messery;ICONGFS;2026-09-05T13:00;GFS;4.60;2.90;105.0;16.6;0.00;8.0
messery;ICONGFS;2026-09-05T14:00;GFS;5.60;3.50;104.0;16.9;0.00;7.0
messery;ICONGFS;2026-09-05T15:00;GFS;4.70;2.90;99.0;17.4;0.00;4.0
messery;ICONGFS;2026-09-05T16:00;GFS;2.90;1.90;86.0;18.1;0.00;3.0
messery;ICONGFS;2026-09-05T17:00;GFS;2.10;1.60;56.0;18.6;0.00;2.0
messery;ICONGFS;2026-09-05T18:00;GFS;2.60;2.30;42.0;18.9;0.00;11.0
messery;ICONGFS;2026-09-05T19:00;GFS;3.30;3.50;36.0;19.0;0.00;24.0
messery;ICONGFS;2026-09-05T20:00;GFS;4.10;4.70;31.0;18.8;0.00;37.0
messery;ICONGFS;2026-09-05T21:00;GFS;4.80;5.20;21.0;18.1;0.00;49.0
messery;ICONGFS;2026-09-05T22:00;GFS;5.50;5.60;10.0;17.0;0.00;60.0
messery;ICONGFS;2026-09-05T23:00;GFS;5.80;5.80;4.0;16.1;0.00;68.0
messery;ICONGFS;2026-09-06T00:00;GFS;5.60;5.40;358.0;15.3;0.00;71.0
messery;ICONGFS;2026-09-06T01:00;GFS;5.00;4.70;349.0;14.5;0.00;72.0
messery;ICONGFS;2026-09-06T02:00;GFS;4.30;4.10;342.0;14.0;0.00;74.0
messery;ICONGFS;2026-09-06T03:00;GFS;3.80;3.70;336.0;13.6;0.00;82.0
messery;ICONGFS;2026-09-06T04:00;GFS;3.50;3.30;333.0;13.4;0.00;92.0
messery;ICONGFS;2026-09-06T05:00;GFS;3.00;2.90;328.0;13.3;0.00;99.0
messery;ICONGFS;2026-09-06T06:00;GFS;2.50;2.30;328.0;13.2;0.00;100.0
messery;ICONGFS;2026-09-06T07:00;GFS;2.10;1.70;326.0;13.4;0.00;100.0
messery;ICONGFS;2026-09-06T08:00;GFS;1.60;1.60;315.0;13.8;0.00;100.0
messery;ICONGFS;2026-09-06T09:00;GFS;1.10;1.90;301.0;14.8;0.00;100.0
messery;ICONGFS;2026-09-06T10:00;GFS;1.00;2.70;270.0;16.1;0.00;100.0
messery;ICONGFS;2026-09-06T11:00;GFS;2.40;4.90;241.0;17.1;0.00;100.0
messery;ICONGFS;2026-09-06T12:00;GFS;6.50;9.50;243.0;17.6;0.40;100.0
messery;ICONGFS;2026-09-06T13:00;GFS;11.90;15.40;244.0;17.8;0.40;100.0
messery;ICONGFS;2026-09-06T14:00;GFS;15.50;19.20;242.0;17.8;0.40;100.0
messery;ICONGFS;2026-09-06T15:00;GFS;16.00;19.60;233.0;17.5;5.40;100.0
messery;ICONGFS;2026-09-06T16:00;GFS;15.60;18.10;221.0;17.1;5.40;100.0
messery;ICONGFS;2026-09-06T17:00;GFS;15.10;16.70;213.0;16.8;5.40;100.0
messery;ICONGFS;2026-09-06T18:00;GFS;14.20;16.10;213.0;16.7;0.60;100.0
messery;ICONGFS;2026-09-06T19:00;GFS;12.60;15.40;218.0;16.6;0.60;100.0
messery;ICONGFS;2026-09-06T20:00;GFS;11.40;14.60;224.0;16.5;0.60;100.0
messery;ICONGFS;2026-09-06T21:00;GFS;10.80;13.20;231.0;16.0;0.50;83.0
messery;ICONGFS;2026-09-06T22:00;GFS;10.30;11.70;238.0;15.5;0.50;58.0
messery;ICONGFS;2026-09-06T23:00;GFS;9.70;10.10;244.0;15.0;0.50;44.0
parking_pre_rencontre;ICONGFS;2026-08-22T00:00;ICONCH1;4.10;8.20;352.0;12.4;0.00;20.0
parking_pre_rencontre;ICONGFS;2026-08-22T01:00;ICONCH1;3.50;7.60;357.0;12.6;0.00;63.0
parking_pre_rencontre;ICONGFS;2026-08-22T02:00;ICONCH1;4.10;7.40;355.0;12.7;0.20;80.0
parking_pre_rencontre;ICONGFS;2026-08-22T03:00;ICONCH1;6.20;11.30;13.0;13.1;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T04:00;ICONCH1;7.60;13.80;6.0;12.6;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T05:00;ICONCH1;6.00;10.90;360.0;12.0;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T06:00;ICONCH1;5.10;10.90;360.0;11.8;0.00;99.0
parking_pre_rencontre;ICONGFS;2026-08-22T07:00;ICONCH1;5.20;9.70;360.0;11.9;0.00;84.0
parking_pre_rencontre;ICONGFS;2026-08-22T08:00;ICONCH1;8.00;14.80;360.0;12.4;0.00;54.0
parking_pre_rencontre;ICONGFS;2026-08-22T09:00;ICONCH1;9.50;18.10;2.0;12.5;0.00;76.0
parking_pre_rencontre;ICONGFS;2026-08-22T10:00;ICONCH1;9.00;18.10;2.0;13.0;0.00;93.0
parking_pre_rencontre;ICONGFS;2026-08-22T11:00;ICONCH1;8.60;16.90;356.0;14.2;0.00;94.0
parking_pre_rencontre;ICONGFS;2026-08-22T12:00;ICONCH1;8.40;17.10;357.0;15.4;0.00;83.0
parking_pre_rencontre;ICONGFS;2026-08-22T13:00;ICONCH1;8.40;16.70;3.0;16.3;0.00;100.0
parking_pre_rencontre;ICONGFS;2026-08-22T14:00;ICONCH1;8.10;16.30;8.0;17.7;0.00;19.0
parking_pre_rencontre;ICONGFS;2026-08-22T15:00;ICONCH1;7.20;16.30;13.0;18.2;0.00;23.0
parking_pre_rencontre;ICONGFS;2026-08-22T16:00;ICONCH1;7.10;14.60;9.0;18.7;0.00;0.0
parking_pre_rencontre;ICONGFS;2026-08-22T17:00;ICONCH1;7.30;15.40;8.0;18.7;0.00;14.0
