spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONIFS;2026-08-28T15:00;IFS;4.7;2.54;15.5;8.37;28.0;23.7;0.10;75.0
messery;ICONIFS;2026-08-28T16:00;IFS;5.5;2.97;17.3;9.34;351.0;23.4;0.10;70.0
messery;ICONIFS;2026-08-28T17:00;IFS;8.1;4.37;19.4;10.48;325.0;23.1;0.10;64.0
messery;ICONIFS;2026-08-28T18:00;IFS;11.5;6.21;21.6;11.66;312.0;22.8;0.10;58.0
messery;ICONIFS;2026-08-28T19:00;IFS;14.3;7.72;23.8;12.85;306.0;22.6;0.10;52.0
messery;ICONIFS;2026-08-28T20:00;IFS;15.6;8.42;24.8;13.39;304.0;22.4;0.10;45.0
messery;ICONIFS;2026-08-28T21:00;IFS;14.8;7.99;25.2;13.61;303.0;22.4;0.10;37.0
messery;ICONIFS;2026-08-28T22:00;IFS;12.3;6.64;25.6;13.82;304.0;22.5;0.10;29.0
messery;ICONIFS;2026-08-28T23:00;IFS;9.1;4.91;25.2;13.61;306.0;22.7;0.10;20.0
parking_pre_rencontre;ICONIFS;2026-08-19T00:00;ICONCH1;6.0;3.24;14.8;7.99;343.0;18.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-19T01:00;ICONCH1;8.2;4.43;14.0;7.56;345.0;18.9;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-19T02:00;ICONCH1;7.9;4.27;14.4;7.78;336.0;18.2;0.00;5.0
parking_pre_rencontre;ICONIFS;2026-08-19T03:00;ICONCH1;7.0;3.78;16.6;8.96;339.0;18.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-19T04:00;ICONCH1;6.2;3.35;12.2;6.59;190.0;16.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-19T05:00;ICONCH1;5.0;2.70;7.2;3.89;180.0;16.4;0.00;41.0
parking_pre_rencontre;ICONIFS;2026-08-19T06:00;ICONCH1;1.6;0.86;7.2;3.89;333.0;17.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-19T07:00;ICONCH1;4.3;2.32;6.8;3.67;175.0;15.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-19T08:00;ICONCH1;5.2;2.81;7.9;4.27;168.0;16.2;0.00;5.0
parking_pre_rencontre;ICONIFS;2026-08-19T09:00;ICONCH1;3.8;2.05;9.0;4.86;139.0;19.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T10:00;ICONCH1;4.6;2.48;11.2;6.05;141.0;22.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T11:00;ICONCH1;6.8;3.67;14.8;7.99;148.0;24.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T12:00;ICONCH1;10.9;5.89;22.7;12.26;171.0;26.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T13:00;ICONCH1;14.8;7.99;30.2;16.31;174.0;28.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T14:00;ICONCH1;17.3;9.34;34.2;18.47;163.0;29.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T15:00;ICONCH1;21.3;11.50;41.0;22.14;208.0;29.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T16:00;ICONCH1;12.4;6.70;41.4;22.35;234.0;30.4;0.00;28.0
parking_pre_rencontre;ICONIFS;2026-08-19T17:00;ICONCH1;16.1;8.69;39.6;21.38;214.0;29.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T18:00;ICONCH1;13.6;7.34;35.3;19.06;202.0;29.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T19:00;ICONCH1;10.3;5.56;29.9;16.14;168.0;27.6;0.00;19.0
parking_pre_rencontre;ICONIFS;2026-08-19T20:00;ICONCH1;10.0;5.40;18.7;10.10;221.0;24.5;0.00;27.0
parking_pre_rencontre;ICONIFS;2026-08-19T21:00;ICONCH1;9.7;5.24;18.0;9.72;219.0;22.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-19T22:00;ICONCH1;12.4;6.70;22.3;12.04;216.0;22.1;0.00;73.0
parking_pre_rencontre;ICONIFS;2026-08-19T23:00;ICONCH1;10.8;5.83;23.8;12.85;217.0;22.3;0.00;83.0
parking_pre_rencontre;ICONIFS;2026-08-20T00:00;ICONCH1;11.3;6.10;20.5;11.07;217.0;21.9;0.00;87.0
parking_pre_rencontre;ICONIFS;2026-08-20T01:00;ICONCH1;12.7;6.86;23.4;12.63;223.0;21.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T02:00;ICONCH1;10.9;5.89;23.4;12.63;224.0;20.9;0.00;87.0
parking_pre_rencontre;ICONIFS;2026-08-20T03:00;ICONCH1;9.8;5.29;20.5;11.07;216.0;20.7;0.00;94.0
parking_pre_rencontre;ICONIFS;2026-08-20T04:00;ICONCH1;11.3;6.10;20.5;11.07;207.0;20.4;0.00;85.0
parking_pre_rencontre;ICONIFS;2026-08-20T05:00;ICONCH1;16.1;8.69;29.5;15.93;200.0;20.2;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T06:00;ICONCH1;15.3;8.26;31.0;16.74;225.0;20.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T07:00;ICONCH1;21.0;11.34;38.9;21.00;248.0;18.6;0.90;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T08:00;ICONCH1;15.0;8.10;38.5;20.79;201.0;19.1;0.00;84.0
parking_pre_rencontre;ICONIFS;2026-08-20T09:00;ICONCH1;19.1;10.31;38.5;20.79;202.0;18.6;0.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T10:00;ICONCH1;12.2;6.59;34.9;18.84;223.0;19.9;1.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T11:00;ICONCH1;15.8;8.53;29.2;15.77;204.0;21.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T12:00;ICONCH1;15.9;8.59;32.4;17.49;198.0;22.8;0.00;99.0
parking_pre_rencontre;ICONIFS;2026-08-20T13:00;ICONCH1;15.8;8.53;32.0;17.28;181.0;25.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T14:00;ICONCH1;18.2;9.83;35.6;19.22;205.0;26.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T15:00;ICONCH1;13.5;7.29;36.7;19.82;245.0;24.1;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T16:00;ICONCH1;18.6;10.04;63.4;34.23;22.0;15.6;27.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T17:00;ICONCH1;12.3;6.64;46.4;25.05;50.0;15.6;24.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T18:00;ICONCH1;17.4;9.40;32.8;17.71;198.0;16.5;1.90;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T19:00;ICONCH1;17.7;9.56;34.6;18.68;204.0;16.3;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T20:00;ICONCH1;20.9;11.29;38.5;20.79;225.0;15.9;0.30;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T21:00;ICONCH2;10.3;5.56;25.9;13.98;192.0;15.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T22:00;ICONCH2;17.0;9.18;43.2;23.33;174.0;16.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-20T23:00;ICONCH2;10.5;5.67;33.5;18.09;172.0;15.5;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T00:00;ICONCH2;12.0;6.48;24.8;13.39;171.0;15.5;0.00;77.0
parking_pre_rencontre;ICONIFS;2026-08-21T01:00;ICONCH2;7.3;3.94;23.8;12.85;171.0;15.6;0.00;96.0
parking_pre_rencontre;ICONIFS;2026-08-21T02:00;ICONCH2;4.0;2.16;15.1;8.15;190.0;15.3;0.00;90.0
parking_pre_rencontre;ICONIFS;2026-08-21T03:00;ICONCH2;4.8;2.59;8.3;4.48;167.0;15.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T04:00;ICONCH2;8.0;4.32;16.9;9.13;188.0;14.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T05:00;ICONCH2;4.8;2.59;16.2;8.75;318.0;13.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T06:00;ICONCH2;1.5;0.81;25.6;13.82;135.0;15.4;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T07:00;ICONCH2;1.0;0.54;5.4;2.92;315.0;14.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T08:00;ICONCH2;17.2;9.29;34.2;18.47;340.0;13.8;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T09:00;ICONCH2;11.2;6.05;37.8;20.41;33.0;14.7;14.90;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T10:00;ICONCH2;5.9;3.19;21.2;11.45;14.0;14.6;1.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T11:00;ICONCH2;2.2;1.19;12.6;6.80;9.0;14.4;4.80;100.0
parking_pre_rencontre;ICONIFS;2026-08-21T12:00;ICONCH2;1.1;0.59;5.4;2.92;270.0;15.3;0.20;96.0
parking_pre_rencontre;ICONIFS;2026-08-21T13:00;ICONCH2;2.7;1.46;8.3;4.48;293.0;16.2;0.00;99.0
parking_pre_rencontre;ICONIFS;2026-08-21T14:00;ICONCH2;6.8;3.67;14.8;7.99;3.0;15.5;0.00;97.0
parking_pre_rencontre;ICONIFS;2026-08-21T15:00;ICONCH2;9.7;5.24;20.2;10.91;358.0;15.7;0.00;96.0
parking_pre_rencontre;ICONIFS;2026-08-21T16:00;ICONCH2;12.1;6.53;24.1;13.01;10.0;15.6;0.00;77.0
parking_pre_rencontre;ICONIFS;2026-08-21T17:00;ICONCH2;10.2;5.51;24.1;13.01;10.0;16.2;0.00;60.0
parking_pre_rencontre;ICONIFS;2026-08-21T18:00;ICONCH2;8.5;4.59;20.9;11.29;28.0;16.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-21T19:00;ICONCH2;7.6;4.10;17.6;9.50;19.0;16.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-21T20:00;ICONCH2;7.2;3.89;15.8;8.53;37.0;15.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-21T21:00;ICONCH2;7.7;4.16;15.1;8.15;41.0;13.7;0.00;10.0
parking_pre_rencontre;ICONIFS;2026-08-21T22:00;ICONCH2;7.7;4.16;15.8;8.53;49.0;13.5;0.00;53.0
parking_pre_rencontre;ICONIFS;2026-08-21T23:00;ICONCH2;8.1;4.37;16.6;8.96;58.0;13.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T00:00;ICONCH2;7.4;4.00;16.2;8.75;61.0;13.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T01:00;ICONCH2;5.5;2.97;15.1;8.15;79.0;12.8;0.00;75.0
parking_pre_rencontre;ICONIFS;2026-08-22T02:00;ICONCH2;4.0;2.16;10.8;5.83;90.0;12.6;0.00;89.0
parking_pre_rencontre;ICONIFS;2026-08-22T03:00;ICONCH2;4.7;2.54;7.9;4.27;81.0;12.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T04:00;ICONCH2;4.3;2.32;7.9;4.27;95.0;11.8;0.00;10.0
parking_pre_rencontre;ICONIFS;2026-08-22T05:00;ICONCH2;4.8;2.59;7.2;3.89;138.0;11.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T06:00;ICONCH2;4.2;2.27;7.9;4.27;160.0;11.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T07:00;ICONCH2;4.6;2.48;6.5;3.51;162.0;11.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T08:00;ICONCH2;5.2;2.81;7.6;4.10;168.0;11.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T09:00;ICONCH2;2.2;1.19;7.6;4.10;90.0;13.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T10:00;ICONCH2;3.5;1.89;7.9;4.27;24.0;14.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T11:00;ICONCH2;5.9;3.19;13.3;7.18;11.0;15.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T12:00;ICONCH2;6.5;3.51;14.0;7.56;357.0;16.9;0.00;37.0
parking_pre_rencontre;ICONIFS;2026-08-22T13:00;ICONCH2;7.6;4.10;16.6;8.96;352.0;17.7;0.00;33.0
parking_pre_rencontre;ICONIFS;2026-08-22T14:00;ICONCH2;8.0;4.32;17.6;9.50;352.0;18.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T15:00;ICONCH2;8.4;4.54;19.1;10.31;353.0;19.3;0.00;34.0
parking_pre_rencontre;ICONIFS;2026-08-22T16:00;ICONCH2;8.7;4.70;18.0;9.72;353.0;19.8;0.00;37.0
parking_pre_rencontre;ICONIFS;2026-08-22T17:00;ICONCH2;9.4;5.08;19.1;10.31;358.0;19.9;0.00;6.0
parking_pre_rencontre;ICONIFS;2026-08-22T18:00;ICONCH2;9.0;4.86;19.1;10.31;358.0;19.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T19:00;ICONCH2;6.9;3.73;18.4;9.94;351.0;18.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T20:00;ICONCH2;4.3;2.32;13.7;7.40;336.0;17.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T21:00;ICONCH2;1.8;0.97;7.6;4.10;143.0;16.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T22:00;ICONCH2;5.8;3.13;8.6;4.64;180.0;15.7;0.00;61.0
parking_pre_rencontre;ICONIFS;2026-08-22T23:00;ICONCH2;10.2;5.51;18.7;10.10;188.0;14.6;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-23T00:00;ICONCH2;9.5;5.13;18.7;10.10;189.0;14.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-23T01:00;ICONCH2;10.0;5.40;19.4;10.48;193.0;15.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-23T02:00;ICONCH2;10.7;5.78;21.6;11.66;200.0;15.0;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-23T03:00;ICONCH2;12.0;6.48;24.1;13.01;196.0;15.5;0.00;88.0
parking_pre_rencontre;ICONIFS;2026-08-23T04:00;ICONCH2;12.7;6.86;26.3;14.20;195.0;16.0;0.00;89.0
parking_pre_rencontre;ICONIFS;2026-08-23T05:00;ICONCH2;13.9;7.51;28.1;15.17;190.0;16.0;0.00;91.0
parking_pre_rencontre;ICONIFS;2026-08-23T06:00;ICONCH2;13.4;7.24;28.1;15.17;194.0;15.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-23T07:00;ICONCH2;13.8;7.45;28.1;15.17;195.0;15.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-23T08:00;ICONCH2;13.4;7.24;29.2;15.77;194.0;16.1;0.00;95.0
parking_pre_rencontre;ICONIFS;2026-08-23T09:00;ICONCH2;9.5;5.13;27.4;14.79;209.0;17.2;0.00;45.0
parking_pre_rencontre;ICONIFS;2026-08-23T10:00;ICONCH2;9.7;5.24;20.5;11.07;222.0;19.3;0.00;52.0
parking_pre_rencontre;ICONIFS;2026-08-23T11:00;ICONCH2;9.1;4.91;21.2;11.45;236.0;20.6;0.00;38.0
parking_pre_rencontre;ICONIFS;2026-08-23T12:00;ICONCH2;8.6;4.64;20.2;10.91;248.0;21.9;0.00;6.0
parking_pre_rencontre;ICONIFS;2026-08-23T13:00;ICONCH2;6.9;3.73;19.4;10.48;279.0;22.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T14:00;ICONCH2;8.6;4.64;19.1;10.31;285.0;23.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T15:00;ICONCH2;9.0;4.86;21.6;11.66;270.0;23.9;0.00;39.0
parking_pre_rencontre;ICONIFS;2026-08-23T16:00;ICONCH2;8.7;4.70;20.2;10.91;330.0;22.2;0.00;44.0
parking_pre_rencontre;ICONIFS;2026-08-23T17:00;ICONCH2;10.1;5.45;28.8;15.55;358.0;22.1;0.00;18.0
parking_pre_rencontre;ICONIFS;2026-08-23T18:00;ICONCH2;8.4;4.54;22.0;11.88;353.0;21.9;0.00;4.0
parking_pre_rencontre;ICONIFS;2026-08-23T19:00;ICONCH2;5.5;2.97;17.6;9.50;337.0;21.0;0.00;36.0
parking_pre_rencontre;ICONIFS;2026-08-23T20:00;ICONCH2;2.9;1.57;12.2;6.59;300.0;19.2;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-23T21:00;ICONCH2;1.6;0.86;6.1;3.29;153.0;18.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-23T22:00;ICONCH2;6.5;3.51;10.8;5.83;180.0;17.6;0.00;18.0
parking_pre_rencontre;ICONIFS;2026-08-23T23:00;ICONCH2;7.6;4.10;15.1;8.15;185.0;17.3;0.00;47.0
parking_pre_rencontre;ICONIFS;2026-08-24T00:00;ICON13KM;6.3;3.40;14.8;7.99;121.0;18.1;0.00;90.0
parking_pre_rencontre;ICONIFS;2026-08-24T01:00;ICON13KM;6.6;3.56;16.9;9.13;119.0;17.9;0.00;80.0
parking_pre_rencontre;ICONIFS;2026-08-24T02:00;ICON13KM;6.3;3.40;18.4;9.94;121.0;17.8;0.00;70.0
parking_pre_rencontre;ICONIFS;2026-08-24T03:00;ICON13KM;5.9;3.19;17.6;9.50;128.0;17.5;0.00;80.0
parking_pre_rencontre;ICONIFS;2026-08-24T04:00;ICON13KM;5.6;3.02;16.6;8.96;135.0;17.3;0.00;90.0
parking_pre_rencontre;ICONIFS;2026-08-24T05:00;ICON13KM;5.4;2.92;16.2;8.75;143.0;17.3;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T06:00;ICON13KM;6.2;3.35;18.4;9.94;144.0;17.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T07:00;ICON13KM;7.5;4.05;21.6;11.66;145.0;18.4;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T08:00;ICON13KM;8.5;4.59;23.8;12.85;144.0;18.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T09:00;ICON13KM;0.7;0.38;21.2;11.45;90.0;14.0;1.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T10:00;ICON13KM;2.1;1.13;21.6;11.66;301.0;13.7;1.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T11:00;ICON13KM;4.4;2.38;22.3;12.04;305.0;13.5;1.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T12:00;ICON13KM;6.1;3.29;23.0;12.42;315.0;13.3;2.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T13:00;ICON13KM;7.8;4.21;24.1;13.01;326.0;13.1;2.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T14:00;ICON13KM;8.9;4.81;24.5;13.23;328.0;12.9;2.40;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T15:00;ICON13KM;9.0;4.86;23.4;12.63;323.0;12.5;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T16:00;ICON13KM;8.9;4.81;21.6;11.66;317.0;12.0;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T17:00;ICON13KM;8.9;4.81;21.6;11.66;310.0;11.6;0.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T18:00;ICON13KM;9.7;5.24;25.2;13.61;309.0;11.3;1.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T19:00;ICON13KM;10.5;5.67;30.6;16.52;311.0;11.0;1.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T20:00;ICON13KM;10.7;5.78;33.1;17.87;312.0;10.6;1.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T21:00;ICON13KM;9.4;5.08;30.6;16.52;313.0;10.2;1.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T22:00;ICON13KM;7.1;3.83;25.6;13.82;315.0;9.7;1.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T23:00;ICON13KM;5.9;3.19;22.0;11.88;317.0;9.4;1.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T00:00;ICON13KM;6.1;3.29;21.6;11.66;320.0;9.3;1.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T01:00;ICON13KM;7.2;3.89;22.3;12.04;323.0;9.4;1.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T02:00;ICON13KM;8.0;4.32;23.8;12.85;324.0;9.4;1.10;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T03:00;ICON13KM;9.0;4.86;25.2;13.61;323.0;9.4;1.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T04:00;ICON13KM;9.7;5.24;27.0;14.58;321.0;9.4;1.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T05:00;ICON13KM;10.5;5.67;29.2;15.77;322.0;9.4;1.20;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T06:00;ICON13KM;11.1;5.99;31.3;16.90;324.0;9.4;0.60;100.0
parking_pre_rencontre;ICONIFS;2026-08-25T07:00;ICON13KM;11.7;6.32;33.5;18.09;326.0;9.3;0.60;99.0
parking_pre_rencontre;ICONIFS;2026-08-25T08:00;ICON13KM;12.3;6.64;35.3;19.06;328.0;9.4;0.60;99.0
parking_pre_rencontre;ICONIFS;2026-08-25T09:00;ICON13KM;12.6;6.80;36.0;19.44;329.0;9.6;0.10;97.0
parking_pre_rencontre;ICONIFS;2026-08-25T10:00;ICON13KM;12.9;6.97;36.4;19.65;330.0;9.9;0.10;95.0
parking_pre_rencontre;ICONIFS;2026-08-25T11:00;ICON13KM;13.2;7.13;37.1;20.03;331.0;10.4;0.10;93.0
parking_pre_rencontre;ICONIFS;2026-08-25T12:00;ICON13KM;14.0;7.56;39.2;21.17;331.0;11.3;0.00;80.0
parking_pre_rencontre;ICONIFS;2026-08-25T13:00;ICON13KM;15.0;8.10;41.4;22.35;333.0;12.3;0.00;67.0
parking_pre_rencontre;ICONIFS;2026-08-25T14:00;ICON13KM;15.8;8.53;43.2;23.33;333.0;13.2;0.00;54.0
parking_pre_rencontre;ICONIFS;2026-08-25T15:00;ICON13KM;15.6;8.42;43.6;23.54;331.0;13.8;0.00;56.0
parking_pre_rencontre;ICONIFS;2026-08-25T16:00;ICON13KM;15.0;8.10;43.2;23.33;330.0;14.1;0.00;58.0
parking_pre_rencontre;ICONIFS;2026-08-25T17:00;ICON13KM;14.4;7.78;41.8;22.57;328.0;14.2;0.00;60.0
parking_pre_rencontre;ICONIFS;2026-08-25T18:00;ICON13KM;13.3;7.18;38.9;21.00;327.0;14.0;0.00;64.0
parking_pre_rencontre;ICONIFS;2026-08-25T19:00;ICON13KM;11.9;6.43;34.6;18.68;325.0;13.4;0.00;68.0
parking_pre_rencontre;ICONIFS;2026-08-25T20:00;ICON13KM;10.6;5.72;30.2;16.31;325.0;12.8;0.00;72.0
parking_pre_rencontre;ICONIFS;2026-08-25T21:00;ICON13KM;8.9;4.81;25.2;13.61;328.0;11.9;0.00;81.0
parking_pre_rencontre;ICONIFS;2026-08-25T22:00;ICON13KM;7.6;4.10;20.2;10.91;335.0;10.9;0.00;89.0
parking_pre_rencontre;ICONIFS;2026-08-25T23:00;ICON13KM;6.0;3.24;15.8;8.53;343.0;10.1;0.00;98.0
parking_pre_rencontre;ICONIFS;2026-08-26T00:00;ICON13KM;4.6;2.48;13.0;7.02;342.0;9.7;0.00;75.0
parking_pre_rencontre;ICONIFS;2026-08-26T01:00;ICON13KM;3.1;1.67;11.2;6.05;339.0;9.4;0.00;53.0
parking_pre_rencontre;ICONIFS;2026-08-26T02:00;ICON13KM;1.9;1.03;9.7;5.24;338.0;9.2;0.00;30.0
parking_pre_rencontre;ICONIFS;2026-08-26T03:00;ICON13KM;0.7;0.38;8.3;4.48;360.0;9.0;0.00;30.0
parking_pre_rencontre;ICONIFS;2026-08-26T04:00;ICON13KM;1.1;0.59;7.2;3.89;90.0;9.0;0.00;29.0
parking_pre_rencontre;ICONIFS;2026-08-26T05:00;ICON13KM;2.3;1.24;6.8;3.67;108.0;9.0;0.00;29.0
parking_pre_rencontre;ICONIFS;2026-08-26T06:00;ICON13KM;4.0;2.16;8.3;4.48;117.0;8.9;0.00;36.0
parking_pre_rencontre;ICONIFS;2026-08-26T07:00;ICON13KM;6.0;3.24;10.8;5.83;123.0;9.0;0.00;44.0
parking_pre_rencontre;ICONIFS;2026-08-26T08:00;ICON13KM;7.0;3.78;12.6;6.80;125.0;9.8;0.00;51.0
parking_pre_rencontre;ICONIFS;2026-08-26T09:00;ICON13KM;6.4;3.46;13.3;7.18;133.0;12.1;0.00;34.0
parking_pre_rencontre;ICONIFS;2026-08-26T10:00;ICON13KM;5.0;2.70;13.3;7.18;150.0;15.3;0.00;17.0
parking_pre_rencontre;ICONIFS;2026-08-26T11:00;ICON13KM;4.3;2.32;13.7;7.40;175.0;18.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T12:00;ICON13KM;4.3;2.32;15.5;8.37;204.0;20.0;0.00;4.0
parking_pre_rencontre;ICONIFS;2026-08-26T13:00;ICON13KM;5.1;2.75;17.6;9.50;225.0;21.5;0.00;9.0
parking_pre_rencontre;ICONIFS;2026-08-26T14:00;ICON13KM;6.0;3.24;19.1;10.31;237.0;22.6;0.00;13.0
parking_pre_rencontre;ICONIFS;2026-08-26T15:00;IFS;5.2;2.81;18.7;10.10;16.0;22.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T16:00;IFS;4.9;2.65;19.4;10.48;17.0;22.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T17:00;IFS;4.3;2.32;19.8;10.69;17.0;21.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T18:00;IFS;3.4;1.84;20.2;10.91;18.0;20.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T19:00;IFS;2.5;1.35;19.8;10.69;21.0;19.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T20:00;IFS;1.8;0.97;19.4;10.48;24.0;18.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T21:00;IFS;1.2;0.65;18.4;9.94;27.0;18.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T22:00;IFS;0.4;0.22;16.2;8.75;27.0;17.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-26T23:00;IFS;0.4;0.22;14.0;7.56;207.0;16.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T00:00;IFS;1.1;0.59;11.5;6.21;198.0;15.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T01:00;IFS;1.7;0.92;9.7;5.24;198.0;14.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T02:00;IFS;2.3;1.24;8.6;4.64;198.0;13.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T03:00;IFS;2.6;1.40;8.3;4.48;192.0;13.2;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-27T04:00;IFS;2.7;1.46;8.6;4.64;188.0;12.8;0.00;0.0
