spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
messery;ICONIFS;2026-08-24T00:00;ICONCH2;2.50;5.80;18.0;21.0;0.00;0.0
messery;ICONIFS;2026-08-24T01:00;ICONCH2;0.60;3.30;360.0;19.6;0.00;0.0
messery;ICONIFS;2026-08-24T02:00;ICONCH2;1.80;2.30;283.0;18.4;0.00;26.0
messery;ICONIFS;2026-08-24T03:00;ICONCH2;2.00;2.70;276.0;18.1;0.00;90.0
messery;ICONIFS;2026-08-24T04:00;ICONCH2;1.90;2.90;270.0;18.0;0.00;95.0
messery;ICONIFS;2026-08-24T05:00;ICONCH2;1.80;2.50;302.0;17.8;0.00;72.0
messery;ICONIFS;2026-08-24T06:00;ICONCH2;1.90;2.70;336.0;18.0;0.00;4.0
messery;ICONIFS;2026-08-24T07:00;ICONCH2;1.60;2.70;360.0;18.3;0.00;30.0
messery;ICONIFS;2026-08-24T08:00;ICONCH2;2.70;3.70;30.0;18.8;0.00;0.0
messery;ICONIFS;2026-08-24T09:00;ICONCH2;4.80;6.40;47.0;19.2;0.00;0.0
messery;ICONIFS;2026-08-24T10:00;ICONCH2;6.20;8.00;51.0;19.8;0.00;0.0
messery;ICONIFS;2026-08-24T11:00;ICONCH2;7.70;9.90;60.0;20.4;0.00;0.0
messery;ICONIFS;2026-08-24T12:00;ICONCH2;6.90;10.10;65.0;20.8;0.00;60.0
messery;ICONIFS;2026-08-24T13:00;ICONCH2;5.00;8.70;62.0;21.5;0.00;0.0
messery;ICONIFS;2026-08-24T14:00;ICONCH2;5.00;6.60;54.0;22.5;0.00;0.0
messery;ICONIFS;2026-08-24T15:00;ICONCH2;6.60;8.60;62.0;23.7;0.00;0.0
messery;ICONIFS;2026-08-24T16:00;ICONCH2;6.30;8.60;64.0;25.0;0.00;82.0
messery;ICONIFS;2026-08-24T17:00;ICONCH2;5.30;8.00;62.0;25.7;0.00;100.0
messery;ICONIFS;2026-08-24T18:00;ICONCH2;4.50;7.00;34.0;25.7;0.00;100.0
messery;ICONIFS;2026-08-24T19:00;ICONCH2;3.10;5.80;18.0;25.8;0.00;100.0
messery;ICONIFS;2026-08-24T20:00;ICONCH2;4.00;5.80;39.0;25.9;0.00;100.0
messery;ICONIFS;2026-08-24T21:00;ICONCH2;4.70;6.40;45.0;25.6;0.00;100.0
messery;ICONIFS;2026-08-24T22:00;ICONCH2;3.20;6.00;166.0;24.0;0.00;100.0
messery;ICONIFS;2026-08-24T23:00;ICONCH2;5.10;7.40;32.0;23.2;0.80;100.0
messery;ICONIFS;2026-08-25T00:00;ICONCH2;8.60;11.30;208.0;22.8;0.80;100.0
messery;ICONIFS;2026-08-25T01:00;ICONCH2;7.70;13.20;168.0;21.7;0.00;100.0
messery;ICONIFS;2026-08-25T02:00;ICONCH2;16.30;21.60;213.0;22.5;0.00;100.0
messery;ICONIFS;2026-08-25T03:00;ICONCH2;10.90;23.50;243.0;20.9;0.10;100.0
messery;ICONIFS;2026-08-25T04:00;ICONCH2;6.00;14.20;232.0;20.6;0.00;100.0
messery;ICONIFS;2026-08-25T05:00;ICONCH2;7.70;10.10;225.0;20.5;0.00;0.0
messery;ICONIFS;2026-08-25T06:00;ICONCH2;5.20;9.70;239.0;20.0;0.00;14.0
messery;ICONIFS;2026-08-25T07:00;ICONCH2;3.40;6.80;260.0;19.6;0.00;44.0
messery;ICONIFS;2026-08-25T08:00;ICONCH2;2.20;4.50;255.0;19.7;0.00;4.0
messery;ICONIFS;2026-08-25T09:00;ICONCH2;3.60;4.90;216.0;20.8;0.00;0.0
messery;ICONIFS;2026-08-25T10:00;ICONCH2;4.90;6.40;209.0;21.6;0.00;0.0
messery;ICONIFS;2026-08-25T11:00;ICONCH2;5.90;7.60;212.0;22.6;0.00;41.0
messery;ICONIFS;2026-08-25T12:00;ICONCH2;9.70;12.40;218.0;24.4;0.00;100.0
messery;ICONIFS;2026-08-25T13:00;ICONCH2;10.50;14.00;215.0;25.1;0.00;100.0
messery;ICONIFS;2026-08-25T14:00;ICONCH2;9.60;13.60;209.0;25.9;0.00;100.0
messery;ICONIFS;2026-08-25T15:00;ICONCH2;9.00;12.20;213.0;26.7;0.00;100.0
messery;ICONIFS;2026-08-25T16:00;ICONCH2;8.30;11.50;219.0;27.3;0.00;100.0
messery;ICONIFS;2026-08-25T17:00;ICONCH2;6.60;10.30;214.0;27.4;0.00;62.0
messery;ICONIFS;2026-08-25T18:00;ICONCH2;5.60;8.40;205.0;27.4;0.00;33.0
messery;ICONIFS;2026-08-25T19:00;ICONCH2;3.20;7.40;218.0;27.1;0.00;100.0
messery;ICONIFS;2026-08-25T20:00;ICONCH2;2.90;4.50;242.0;26.5;0.00;89.0
messery;ICONIFS;2026-08-25T21:00;ICONCH2;0.80;4.10;90.0;25.8;0.00;100.0
messery;ICONIFS;2026-08-25T22:00;ICONCH2;1.70;2.30;201.0;24.4;0.00;100.0
messery;ICONIFS;2026-08-25T23:00;ICONCH2;2.10;3.70;229.0;22.6;0.00;59.0
messery;ICONIFS;2026-08-26T00:00;ICONCH2;1.60;3.10;225.0;22.5;0.00;83.0
messery;ICONIFS;2026-08-26T01:00;ICONCH2;3.40;4.90;260.0;22.0;0.00;61.0
messery;ICONIFS;2026-08-26T02:00;ICONCH2;3.30;4.50;225.0;21.9;0.00;96.0
messery;ICONIFS;2026-08-26T03:00;ICONCH2;3.60;5.60;234.0;21.7;0.00;63.0
messery;ICONIFS;2026-08-26T04:00;ICONCH2;3.30;4.90;230.0;21.4;0.00;54.0
messery;ICONIFS;2026-08-26T05:00;ICONCH2;3.30;4.50;220.0;21.0;0.00;31.0
messery;ICONIFS;2026-08-26T06:00;ICONCH2;2.40;4.50;235.0;20.7;0.00;11.0
messery;ICONIFS;2026-08-26T07:00;ICONCH2;1.80;3.30;288.0;20.0;0.00;12.0
messery;ICONIFS;2026-08-26T08:00;ICONCH2;1.80;2.70;302.0;20.2;0.00;2.0
messery;ICONIFS;2026-08-26T09:00;ICONCH2;0.30;2.50;45.0;20.9;0.00;23.0
messery;ICONIFS;2026-08-26T10:00;ICONCH2;1.20;1.70;72.0;21.5;0.00;24.0
messery;ICONIFS;2026-08-26T11:00;ICONCH2;2.20;3.10;52.0;22.5;0.00;71.0
messery;ICONIFS;2026-08-26T12:00;ICONCH2;3.90;5.10;53.0;23.4;0.00;100.0
messery;ICONIFS;2026-08-26T13:00;ICONCH2;3.90;5.60;57.0;24.2;0.00;99.0
messery;ICONIFS;2026-08-26T14:00;ICONCH2;3.70;5.20;51.0;24.9;0.00;55.0
messery;ICONIFS;2026-08-26T15:00;ICONCH2;4.90;6.40;53.0;25.5;0.00;100.0
messery;ICONIFS;2026-08-26T16:00;ICONCH2;7.00;8.90;56.0;26.2;0.00;73.0
messery;ICONIFS;2026-08-26T17:00;ICONCH2;7.00;9.30;56.0;26.6;0.00;6.0
messery;ICONIFS;2026-08-26T18:00;ICONCH2;6.50;8.70;51.0;26.8;0.00;0.0
messery;ICONIFS;2026-08-26T19:00;ICONCH2;5.40;8.40;46.0;26.9;0.00;0.0
messery;ICONIFS;2026-08-26T20:00;ICONCH2;5.10;6.80;353.0;26.7;0.00;58.0
messery;ICONIFS;2026-08-26T21:00;ICONCH2;3.10;6.60;330.0;25.8;0.00;49.0
messery;ICONIFS;2026-08-26T22:00;ICONCH2;2.00;4.10;191.0;24.3;0.00;45.0
messery;ICONIFS;2026-08-26T23:00;ICONCH2;2.80;3.90;231.0;23.8;0.00;48.0
messery;ICONIFS;2026-08-27T00:00;ICON13KM;3.90;5.60;357.0;24.2;0.00;3.0
messery;ICONIFS;2026-08-27T01:00;ICON13KM;4.10;6.00;352.0;23.3;0.00;2.0
messery;ICONIFS;2026-08-27T02:00;ICON13KM;4.20;6.40;349.0;22.5;0.00;0.0
messery;ICONIFS;2026-08-27T03:00;ICON13KM;4.20;6.40;349.0;21.6;0.00;3.0
messery;ICONIFS;2026-08-27T04:00;ICON13KM;4.10;6.20;352.0;20.8;0.00;5.0
messery;ICONIFS;2026-08-27T05:00;ICON13KM;4.10;6.00;355.0;20.2;0.00;8.0
messery;ICONIFS;2026-08-27T06:00;ICON13KM;4.10;5.60;357.0;20.1;0.00;39.0
messery;ICONIFS;2026-08-27T07:00;ICON13KM;3.90;5.20;360.0;20.2;0.00;69.0
messery;ICONIFS;2026-08-27T08:00;ICON13KM;3.50;5.40;3.0;20.7;0.00;100.0
messery;ICONIFS;2026-08-27T09:00;ICON13KM;2.10;7.00;360.0;21.6;0.10;100.0
messery;ICONIFS;2026-08-27T10:00;ICON13KM;0.70;9.30;326.0;22.9;0.10;100.0
messery;ICONIFS;2026-08-27T11:00;ICON13KM;0.70;11.50;236.0;23.7;0.10;100.0
messery;ICONIFS;2026-08-27T12:00;ICON13KM;0.60;13.20;252.0;23.5;1.40;100.0
messery;ICONIFS;2026-08-27T13:00;ICON13KM;1.00;14.80;323.0;22.8;1.40;100.0
messery;ICONIFS;2026-08-27T14:00;ICON13KM;1.60;16.70;346.0;22.5;1.40;100.0
messery;ICONIFS;2026-08-27T15:00;ICON13KM;1.90;20.00;360.0;23.1;0.00;100.0
messery;ICONIFS;2026-08-27T16:00;ICON13KM;2.30;23.70;5.0;24.1;0.00;100.0
messery;ICONIFS;2026-08-27T17:00;ICON13KM;2.60;24.30;9.0;24.7;0.00;100.0
messery;ICONIFS;2026-08-27T18:00;ICON13KM;2.10;18.30;355.0;24.8;0.00;82.0
messery;ICONIFS;2026-08-27T19:00;ICON13KM;1.80;9.10;328.0;24.5;0.00;65.0
messery;ICONIFS;2026-08-27T20:00;ICON13KM;1.80;3.70;319.0;24.1;0.00;47.0
messery;ICONIFS;2026-08-27T21:00;ICON13KM;1.60;6.00;7.0;23.4;0.70;65.0
messery;ICONIFS;2026-08-27T22:00;ICON13KM;3.00;12.20;45.0;22.5;0.70;82.0
messery;ICONIFS;2026-08-27T23:00;ICON13KM;3.70;17.30;43.0;21.9;0.70;100.0
messery;ICONIFS;2026-08-28T00:00;ICON13KM;3.70;19.60;357.0;21.7;2.20;100.0
messery;ICONIFS;2026-08-28T01:00;ICON13KM;6.30;20.60;320.0;21.7;2.20;100.0
messery;ICONIFS;2026-08-28T02:00;ICON13KM;8.20;19.80;306.0;21.3;2.20;100.0
messery;ICONIFS;2026-08-28T03:00;ICON13KM;6.30;15.70;297.0;20.0;2.20;100.0
messery;ICONIFS;2026-08-28T04:00;ICON13KM;3.10;10.10;270.0;18.2;2.20;100.0
messery;ICONIFS;2026-08-28T05:00;ICON13KM;2.40;6.00;209.0;17.0;2.20;100.0
messery;ICONIFS;2026-08-28T06:00;ICON13KM;3.10;5.60;198.0;16.5;1.90;100.0
messery;ICONIFS;2026-08-28T07:00;ICON13KM;3.50;7.20;207.0;16.5;1.90;100.0
messery;ICONIFS;2026-08-28T08:00;ICON13KM;3.80;8.60;215.0;16.7;1.90;100.0
messery;ICONIFS;2026-08-28T09:00;ICON13KM;3.90;8.40;221.0;17.0;0.30;100.0
messery;ICONIFS;2026-08-28T10:00;ICON13KM;3.90;8.00;233.0;17.5;0.30;100.0
messery;ICONIFS;2026-08-28T11:00;ICON13KM;4.80;9.10;238.0;18.0;0.30;100.0
messery;ICONIFS;2026-08-28T12:00;ICON13KM;7.10;13.80;238.0;18.4;0.30;91.0
messery;ICONIFS;2026-08-28T13:00;ICON13KM;10.00;20.00;237.0;18.8;0.30;81.0
messery;ICONIFS;2026-08-28T14:00;ICON13KM;12.70;25.10;236.0;19.4;0.30;72.0
messery;ICONIFS;2026-08-28T15:00;ICON13KM;15.20;27.80;235.0;20.3;0.20;77.0
messery;ICONIFS;2026-08-28T16:00;ICON13KM;17.30;29.20;234.0;21.3;0.20;83.0
messery;ICONIFS;2026-08-28T17:00;ICON13KM;18.50;29.40;233.0;22.0;0.20;88.0
messery;ICONIFS;2026-08-28T18:00;ICON13KM;18.00;28.40;231.0;22.1;0.00;69.0
messery;ICONIFS;2026-08-28T19:00;ICON13KM;16.50;26.40;229.0;22.0;0.00;50.0
messery;ICONIFS;2026-08-28T20:00;ICON13KM;14.40;23.90;228.0;21.7;0.00;31.0
messery;ICONIFS;2026-08-28T21:00;ICON13KM;11.70;20.60;233.0;21.2;0.00;39.0
messery;ICONIFS;2026-08-28T22:00;ICON13KM;8.40;16.70;247.0;20.5;0.00;47.0
messery;ICONIFS;2026-08-28T23:00;ICON13KM;6.70;13.40;263.0;20.0;0.00;55.0
messery;ICONIFS;2026-08-29T00:00;ICON13KM;5.40;10.70;270.0;19.8;0.00;70.0
messery;ICONIFS;2026-08-29T01:00;ICON13KM;4.70;8.60;265.0;19.8;0.00;85.0
messery;ICONIFS;2026-08-29T02:00;ICON13KM;4.20;7.80;254.0;19.5;0.00;100.0
messery;ICONIFS;2026-08-29T03:00;ICON13KM;4.40;8.70;241.0;18.7;0.60;100.0
messery;ICONIFS;2026-08-29T04:00;ICON13KM;5.40;10.90;229.0;17.7;0.60;100.0
messery;ICONIFS;2026-08-29T05:00;ICON13KM;7.20;13.80;223.0;17.0;0.60;100.0
messery;ICONIFS;2026-08-29T06:00;ICON13KM;10.40;18.10;223.0;17.1;0.20;99.0
messery;ICONIFS;2026-08-29T07:00;ICON13KM;14.30;23.10;225.0;17.5;0.20;98.0
messery;ICONIFS;2026-08-29T08:00;ICON13KM;17.00;26.80;226.0;18.0;0.20;97.0
messery;ICONIFS;2026-08-29T09:00;ICON13KM;17.50;28.20;227.0;18.4;0.00;90.0
messery;ICONIFS;2026-08-29T10:00;ICON13KM;16.80;28.20;229.0;18.8;0.00;82.0
messery;ICONIFS;2026-08-29T11:00;ICON13KM;16.20;27.80;230.0;19.3;0.00;75.0
messery;ICONIFS;2026-08-29T12:00;ICON13KM;16.00;27.20;231.0;20.1;0.10;83.0
messery;ICONIFS;2026-08-29T13:00;ICON13KM;15.90;26.20;230.0;20.9;0.10;92.0
messery;ICONIFS;2026-08-29T14:00;ICON13KM;15.90;25.70;230.0;21.5;0.10;100.0
messery;ICONIFS;2026-08-29T15:00;IFS;14.80;22.20;213.0;22.0;0.20;40.0
messery;ICONIFS;2026-08-29T16:00;IFS;14.00;22.40;210.0;22.0;0.20;35.0
messery;ICONIFS;2026-08-29T17:00;IFS;12.90;22.50;207.0;21.9;0.20;28.0
messery;ICONIFS;2026-08-29T18:00;IFS;11.60;22.40;203.0;21.8;0.20;22.0
messery;ICONIFS;2026-08-29T19:00;IFS;10.40;22.00;198.0;21.6;0.20;16.0
messery;ICONIFS;2026-08-29T20:00;IFS;9.50;21.40;196.0;21.3;0.20;14.0
messery;ICONIFS;2026-08-29T21:00;IFS;8.70;20.40;196.0;21.0;0.00;15.0
messery;ICONIFS;2026-08-29T22:00;IFS;7.90;19.20;199.0;20.6;0.00;19.0
messery;ICONIFS;2026-08-29T23:00;IFS;7.20;17.70;205.0;20.1;0.00;24.0
messery;ICONIFS;2026-08-30T00:00;IFS;6.60;16.10;211.0;19.6;0.00;30.0
messery;ICONIFS;2026-08-30T01:00;IFS;6.10;14.60;219.0;19.2;0.00;35.0
messery;ICONIFS;2026-08-30T02:00;IFS;5.80;13.40;224.0;18.8;0.00;38.0
messery;ICONIFS;2026-08-30T03:00;IFS;5.60;12.40;228.0;18.5;0.00;39.0
messery;ICONIFS;2026-08-30T04:00;IFS;5.50;11.70;231.0;18.1;0.00;40.0
messery;ICONIFS;2026-08-30T05:00;IFS;5.50;10.90;233.0;17.8;0.00;39.0
messery;ICONIFS;2026-08-30T06:00;IFS;5.40;10.30;234.0;17.5;0.00;38.0
messery;ICONIFS;2026-08-30T07:00;IFS;5.40;9.90;232.0;17.4;0.00;37.0
messery;ICONIFS;2026-08-30T08:00;IFS;5.20;9.50;230.0;17.6;0.00;35.0
messery;ICONIFS;2026-08-30T09:00;IFS;5.10;9.30;223.0;18.2;0.00;34.0
messery;ICONIFS;2026-08-30T10:00;IFS;5.10;9.30;212.0;19.0;0.00;31.0
messery;ICONIFS;2026-08-30T11:00;IFS;5.30;9.30;199.0;20.0;0.00;26.0
messery;ICONIFS;2026-08-30T12:00;IFS;5.70;9.30;190.0;21.1;0.00;22.0
messery;ICONIFS;2026-08-30T13:00;IFS;6.00;9.50;183.0;22.0;0.00;18.0
messery;ICONIFS;2026-08-30T14:00;IFS;6.20;9.70;181.0;22.7;0.00;15.0
messery;ICONIFS;2026-08-30T15:00;IFS;6.00;9.90;184.0;23.1;0.00;12.0
messery;ICONIFS;2026-08-30T16:00;IFS;5.70;10.30;191.0;23.5;0.00;9.0
messery;ICONIFS;2026-08-30T17:00;IFS;5.50;10.70;202.0;23.7;0.00;6.0
messery;ICONIFS;2026-08-30T18:00;IFS;5.30;10.90;213.0;23.8;0.00;4.0
messery;ICONIFS;2026-08-30T19:00;IFS;5.30;11.10;224.0;23.7;0.00;2.0
messery;ICONIFS;2026-08-30T20:00;IFS;5.00;11.10;233.0;23.5;0.00;0.0
messery;ICONIFS;2026-08-30T21:00;IFS;4.50;10.90;240.0;23.0;0.00;0.0
messery;ICONIFS;2026-08-30T22:00;IFS;3.60;10.30;250.0;22.2;0.00;0.0
messery;ICONIFS;2026-08-30T23:00;IFS;2.80;9.70;266.0;21.3;0.00;0.0
messery;ICONIFS;2026-08-31T00:00;IFS;2.20;9.10;291.0;20.4;0.00;0.0
messery;ICONIFS;2026-08-31T01:00;IFS;2.20;8.60;322.0;19.6;0.00;0.0
messery;ICONIFS;2026-08-31T02:00;IFS;2.60;8.20;342.0;19.0;0.00;0.0
messery;ICONIFS;2026-08-31T03:00;IFS;3.00;8.00;354.0;18.7;0.00;2.0
messery;ICONIFS;2026-08-31T04:00;IFS;3.50;8.00;2.0;18.4;0.00;4.0
messery;ICONIFS;2026-08-31T05:00;IFS;3.90;8.00;7.0;18.2;0.00;7.0
messery;ICONIFS;2026-08-31T06:00;IFS;4.20;8.00;12.0;18.2;0.00;9.0
messery;ICONIFS;2026-08-31T07:00;IFS;4.40;8.20;17.0;18.2;0.00;11.0
messery;ICONIFS;2026-08-31T08:00;IFS;4.40;8.20;21.0;18.4;0.00;12.0
messery;ICONIFS;2026-08-31T09:00;IFS;4.10;8.20;27.0;18.8;0.00;11.0
messery;ICONIFS;2026-08-31T10:00;IFS;3.70;8.40;37.0;19.4;0.00;9.0
messery;ICONIFS;2026-08-31T11:00;IFS;3.20;8.60;52.0;20.2;0.00;7.0
messery;ICONIFS;2026-08-31T12:00;IFS;3.00;8.70;69.0;20.9;0.00;4.0
messery;ICONIFS;2026-08-31T13:00;IFS;3.00;8.70;84.0;21.6;0.00;2.0
messery;ICONIFS;2026-08-31T14:00;IFS;3.00;8.70;92.0;22.2;0.00;0.0
messery;ICONIFS;2026-08-31T15:00;IFS;2.90;8.60;92.0;22.6;0.00;0.0
messery;ICONIFS;2026-08-31T16:00;IFS;2.60;8.40;86.0;23.0;0.00;0.0
messery;ICONIFS;2026-08-31T17:00;IFS;2.40;8.00;74.0;23.3;0.00;0.0
messery;ICONIFS;2026-08-31T18:00;IFS;2.30;7.60;57.0;23.6;0.00;0.0
messery;ICONIFS;2026-08-31T19:00;IFS;2.30;7.20;43.0;23.8;0.00;0.0
messery;ICONIFS;2026-08-31T20:00;IFS;2.30;6.80;33.0;23.9;0.00;0.0
messery;ICONIFS;2026-08-31T21:00;IFS;2.30;6.60;25.0;24.0;0.00;0.0
messery;ICONIFS;2026-08-31T22:00;IFS;2.00;6.20;17.0;24.0;0.00;0.0
messery;ICONIFS;2026-08-31T23:00;IFS;1.80;6.00;6.0;23.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-22T00:00;ICONCH1;4.10;8.20;352.0;12.4;0.00;20.0
parking_pre_rencontre;ICONIFS;2026-08-22T01:00;ICONCH1;3.50;7.60;357.0;12.6;0.00;63.0
parking_pre_rencontre;ICONIFS;2026-08-22T02:00;ICONCH1;4.10;7.40;355.0;12.7;0.20;80.0
parking_pre_rencontre;ICONIFS;2026-08-22T03:00;ICONCH1;6.20;11.30;13.0;13.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T04:00;ICONCH1;7.60;13.80;6.0;12.6;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T05:00;ICONCH1;6.00;10.90;360.0;12.0;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-22T06:00;ICONCH1;5.10;10.90;360.0;11.8;0.00;99.0
parking_pre_rencontre;ICONIFS;2026-08-22T07:00;ICONCH1;5.20;9.70;360.0;11.9;0.00;84.0
parking_pre_rencontre;ICONIFS;2026-08-22T08:00;ICONCH1;7.20;13.80;3.0;12.2;0.00;75.0
parking_pre_rencontre;ICONIFS;2026-08-22T09:00;ICONCH1;8.00;15.60;3.0;12.4;0.00;79.0
parking_pre_rencontre;ICONIFS;2026-08-22T10:00;ICONCH1;8.60;16.50;3.0;13.2;0.00;74.0
parking_pre_rencontre;ICONIFS;2026-08-22T11:00;ICONCH1;9.00;17.90;2.0;14.0;0.00;70.0
parking_pre_rencontre;ICONIFS;2026-08-22T12:00;ICONCH1;8.60;17.50;5.0;15.0;0.00;43.0
parking_pre_rencontre;ICONIFS;2026-08-22T13:00;ICONCH1;9.00;18.10;6.0;15.9;0.00;89.0
parking_pre_rencontre;ICONIFS;2026-08-22T14:00;ICONCH1;8.80;18.10;5.0;16.6;0.00;86.0
parking_pre_rencontre;ICONIFS;2026-08-22T15:00;ICONCH1;8.70;17.70;9.0;17.2;0.00;40.0
parking_pre_rencontre;ICONIFS;2026-08-22T16:00;ICONCH1;8.50;17.10;11.0;17.6;0.00;11.0
parking_pre_rencontre;ICONIFS;2026-08-22T17:00;ICONCH1;8.10;16.70;8.0;17.6;0.00;24.0
parking_pre_rencontre;ICONIFS;2026-08-22T18:00;ICONCH1;8.40;16.10;360.0;17.2;0.00;15.0
parking_pre_rencontre;ICONIFS;2026-08-22T19:00;ICONCH1;7.40;15.90;355.0;16.4;0.00;12.0
parking_pre_rencontre;ICONIFS;2026-08-22T20:00;ICONCH1;5.80;14.00;360.0;15.1;0.00;19.0
parking_pre_rencontre;ICONIFS;2026-08-22T21:00;ICONCH1;5.10;10.50;349.0;13.6;0.00;15.0
parking_pre_rencontre;ICONIFS;2026-08-22T22:00;ICONCH1;4.60;9.30;340.0;13.2;0.00;8.0
parking_pre_rencontre;ICONIFS;2026-08-22T23:00;ICONCH1;2.40;8.00;346.0;12.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T00:00;ICONCH1;0.60;3.50;342.0;12.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T01:00;ICONCH1;0.40;0.80;243.0;12.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T02:00;ICONCH1;0.30;1.00;225.0;12.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T03:00;ICONCH1;0.40;0.60;180.0;12.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T04:00;ICONCH1;0.80;1.00;180.0;11.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T05:00;ICONCH1;2.00;2.50;151.0;11.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T06:00;ICONCH1;2.10;2.70;146.0;11.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T07:00;ICONCH1;1.50;2.90;140.0;11.0;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T08:00;ICONCH1;1.20;1.90;141.0;11.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T09:00;ICONCH1;1.80;4.10;139.0;13.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T10:00;ICONCH1;1.90;4.90;135.0;15.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T11:00;ICONCH1;2.40;5.80;151.0;17.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T12:00;ICONCH1;1.60;5.80;120.0;19.5;0.00;1.0
parking_pre_rencontre;ICONIFS;2026-08-23T13:00;ICONCH1;1.60;4.70;45.0;19.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T14:00;ICONCH1;4.60;9.90;15.0;20.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T15:00;ICONCH2;3.30;7.60;360.0;20.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T16:00;ICONCH2;4.10;8.70;357.0;21.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T17:00;ICONCH2;4.10;8.70;360.0;21.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T18:00;ICONCH2;4.10;8.70;357.0;21.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T19:00;ICONCH2;3.30;8.60;360.0;20.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T20:00;ICONCH2;1.70;6.20;339.0;18.6;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T21:00;ICONCH2;1.40;2.70;135.0;17.9;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T22:00;ICONCH2;4.10;6.80;163.0;16.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-23T23:00;ICONCH2;5.10;9.10;171.0;16.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T00:00;ICONCH2;5.30;10.10;174.0;16.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T01:00;ICONCH2;5.50;10.50;176.0;15.7;0.00;13.0
parking_pre_rencontre;ICONIFS;2026-08-24T02:00;ICONCH2;5.50;10.50;176.0;15.7;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T03:00;ICONCH2;5.30;10.30;176.0;15.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T04:00;ICONCH2;5.30;10.10;176.0;15.4;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T05:00;ICONCH2;5.30;10.10;176.0;15.3;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T06:00;ICONCH2;5.10;10.30;178.0;15.2;0.00;17.0
parking_pre_rencontre;ICONIFS;2026-08-24T07:00;ICONCH2;5.10;10.30;189.0;15.3;0.00;87.0
parking_pre_rencontre;ICONIFS;2026-08-24T08:00;ICONCH2;5.10;11.30;178.0;15.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T09:00;ICONCH2;5.10;10.70;191.0;17.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T10:00;ICONCH2;6.50;13.40;203.0;19.5;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T11:00;ICONCH2;8.70;17.70;201.0;21.1;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T12:00;ICONCH2;11.30;21.40;196.0;22.9;0.00;13.0
parking_pre_rencontre;ICONIFS;2026-08-24T13:00;ICONCH2;13.10;25.10;188.0;24.1;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T14:00;ICONCH2;14.00;26.60;181.0;25.0;0.00;47.0
parking_pre_rencontre;ICONIFS;2026-08-24T15:00;ICONCH2;13.30;26.60;187.0;25.8;0.00;0.0
parking_pre_rencontre;ICONIFS;2026-08-24T16:00;ICONCH2;14.20;26.80;193.0;25.5;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T17:00;ICONCH2;17.20;32.30;194.0;24.7;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T18:00;ICONCH2;16.50;33.80;183.0;23.8;0.00;100.0
parking_pre_rencontre;ICONIFS;2026-08-24T19:00;ICONCH2;21.10;40.40;173.0;22.8;0.00;100.0
