run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-25T23:00;11.2;18.4;21.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-25T23:00;11.2;18.4;21.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-25T23:00;11.2;18.4;21.0;16.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T00:00;11.5;18.4;14.0;16.2;0.0;78.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T00:00;11.5;18.4;14.0;16.2;0.0;78.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T00:00;11.5;18.4;14.0;16.2;0.0;78.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T00:00;11.5;18.4;14.0;16.2;0.0;78.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T01:00;11.7;18.4;11.0;15.8;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T01:00;11.7;18.4;11.0;15.8;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T01:00;11.7;18.4;11.0;15.8;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T01:00;11.7;18.4;11.0;15.8;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T02:00;11.7;18.4;9.0;15.4;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T02:00;11.7;18.4;9.0;15.4;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T02:00;11.7;18.4;9.0;15.4;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T02:00;11.7;18.4;9.0;15.4;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T03:00;10.9;18.0;9.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T03:00;10.9;18.0;9.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T03:00;10.9;18.0;9.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T03:00;10.9;18.0;9.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T04:00;10.3;17.3;12.0;14.9;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T04:00;10.3;17.3;12.0;14.9;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T04:00;10.3;17.3;12.0;14.9;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T04:00;10.3;17.3;12.0;14.9;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T05:00;9.7;16.9;15.0;14.7;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T05:00;9.7;16.9;15.0;14.7;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T05:00;9.7;16.9;15.0;14.7;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T05:00;9.7;16.9;15.0;14.7;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T06:00;10.0;16.9;15.0;14.5;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T06:00;10.0;16.9;15.0;14.5;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T06:00;10.0;16.9;15.0;14.5;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T06:00;10.0;16.9;15.0;14.5;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T07:00;10.7;16.9;12.0;14.3;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T07:00;10.7;16.9;12.0;14.3;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T07:00;10.7;16.9;12.0;14.3;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T07:00;10.7;16.9;12.0;14.3;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T08:00;11.1;16.9;13.0;14.4;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T08:00;11.1;16.9;13.0;14.4;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T08:00;11.1;16.9;13.0;14.4;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T08:00;11.1;16.9;13.0;14.4;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T09:00;10.7;17.3;20.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T09:00;10.7;17.3;20.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T09:00;10.7;17.3;20.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T09:00;10.7;17.3;20.0;15.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T10:00;10.2;17.6;32.0;16.2;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T10:00;10.2;17.6;32.0;16.2;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T10:00;10.2;17.6;32.0;16.2;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T10:00;10.2;17.6;32.0;16.2;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T11:00;9.4;17.3;40.0;17.4;0.0;26.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T11:00;9.4;17.3;40.0;17.4;0.0;26.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T11:00;9.4;17.3;40.0;17.4;0.0;26.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T11:00;9.4;17.3;40.0;17.4;0.0;26.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T12:00;7.9;15.1;47.0;18.7;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T12:00;7.9;15.1;47.0;18.7;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T12:00;7.9;15.1;47.0;18.7;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T12:00;7.9;15.1;47.0;18.7;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T13:00;5.4;11.9;53.0;20.1;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T13:00;5.4;11.9;53.0;20.1;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T13:00;5.4;11.9;53.0;20.1;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T13:00;5.4;11.9;53.0;20.1;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;ICON13KM;46.5;6.5;0.0;2026-08-26T14:00;4.0;9.7;63.0;21.0;0.0;38.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;ICON13KM;46.5;6.5;0.0;2026-08-26T14:00;4.0;9.7;63.0;21.0;0.0;38.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;ICON13KM;46.5;6.5;0.0;2026-08-26T14:00;4.0;9.7;63.0;21.0;0.0;38.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;hermance;ICON13KM;46.5;6.5;0.0;2026-08-26T14:00;4.0;9.7;63.0;21.0;0.0;38.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T00:00;5.5;9.4;113.0;19.8;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T01:00;5.5;10.4;113.0;18.9;0.0;73.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T02:00;6.2;11.5;111.0;18.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T03:00;6.2;11.9;111.0;18.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T04:00;5.8;11.9;112.0;18.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T05:00;6.3;11.9;114.0;18.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T06:00;6.3;12.2;114.0;18.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T07:00;6.5;12.6;109.0;18.0;0.0;3.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T08:00;6.0;12.6;115.0;20.2;0.0;6.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T09:00;4.9;12.2;126.0;22.2;0.0;9.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T10:00;2.6;11.2;164.0;24.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T11:00;3.1;9.7;216.0;25.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T12:00;4.2;12.2;239.0;27.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T13:00;6.0;15.8;253.0;28.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T14:00;7.0;18.0;258.0;29.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T15:00;9.7;23.8;248.0;30.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T16:00;12.9;30.2;247.0;30.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T17:00;13.6;31.7;248.0;30.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T18:00;12.6;30.6;250.0;30.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T19:00;10.6;30.6;242.0;29.8;0.1;54.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T20:00;9.7;25.6;184.0;28.8;0.1;96.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T21:00;10.1;20.9;153.0;26.2;0.0;59.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T22:00;8.8;21.2;145.0;24.9;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-19T23:00;10.4;25.2;160.0;24.0;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T00:00;11.5;24.5;141.0;23.8;0.0;75.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T01:00;6.6;34.2;112.0;22.6;0.0;70.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T02:00;7.1;14.4;120.0;21.7;0.0;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T03:00;6.4;14.4;117.0;21.3;0.0;83.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T04:00;5.1;12.2;135.0;20.4;0.0;53.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T05:00;5.4;10.4;127.0;19.6;0.0;46.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T06:00;5.6;29.2;140.0;19.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T07:00;5.1;29.2;98.0;19.2;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T08:00;4.4;29.2;99.0;20.1;0.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T09:00;2.2;24.1;90.0;20.1;0.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T10:00;5.8;24.5;173.0;19.7;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T11:00;5.0;28.8;150.0;19.9;0.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T12:00;5.4;23.8;180.0;19.3;1.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T13:00;5.2;25.9;168.0;19.7;1.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T14:00;6.2;27.4;187.0;19.8;2.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T15:00;5.6;29.2;225.0;19.9;2.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T16:00;4.7;30.6;247.0;19.7;2.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T17:00;2.1;27.0;211.0;19.4;1.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T18:00;4.8;11.5;153.0;19.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T19:00;4.7;12.6;148.0;20.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T20:00;1.9;16.9;202.0;20.0;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T21:00;2.5;15.5;188.0;19.1;1.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T22:00;3.4;15.8;198.0;18.5;1.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-20T23:00;3.3;15.5;186.0;18.2;0.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T00:00;3.8;15.5;197.0;17.7;2.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T01:00;3.2;13.0;180.0;17.5;3.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T02:00;2.9;12.2;180.0;17.5;2.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T03:00;3.2;14.4;207.0;17.3;2.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T04:00;3.6;15.1;217.0;17.1;2.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T05:00;2.7;13.3;247.0;16.7;2.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T06:00;5.4;19.8;290.0;16.4;3.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T07:00;6.1;16.2;310.0;15.3;1.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T08:00;2.9;13.0;7.0;14.6;0.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T09:00;2.9;7.6;360.0;14.4;0.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T10:00;1.1;6.8;288.0;14.5;0.8;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T11:00;4.9;11.5;107.0;15.0;0.4;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T12:00;2.2;11.5;270.0;15.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T13:00;1.1;6.1;180.0;16.4;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T14:00;2.2;6.8;270.0;17.6;0.0;87.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T15:00;2.2;7.9;261.0;18.8;0.0;61.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T16:00;1.5;7.2;256.0;19.5;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T17:00;1.6;6.5;243.0;20.3;0.0;16.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T18:00;3.7;9.7;241.0;20.4;0.0;20.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T19:00;3.2;9.7;243.0;20.2;0.0;25.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T20:00;3.0;8.6;284.0;19.6;0.0;44.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T21:00;2.4;6.1;333.0;18.5;0.0;64.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T22:00;3.9;5.8;68.0;17.6;0.0;74.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-21T23:00;4.9;7.9;107.0;16.9;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T00:00;5.0;9.0;111.0;16.0;0.0;70.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T01:00;5.0;9.4;111.0;15.7;0.0;54.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T02:00;5.2;9.7;106.0;15.0;0.0;76.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T03:00;5.8;10.8;112.0;14.6;0.0;67.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T04:00;5.6;11.5;105.0;14.3;0.0;50.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T05:00;5.1;10.8;98.0;14.0;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T06:00;5.2;10.1;102.0;13.6;0.0;54.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T07:00;5.2;9.7;102.0;13.4;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T08:00;4.4;9.4;99.0;14.9;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;plage_de_sevrier;ICON13KM;45.875;6.125;717.0;2026-08-22T09:00;2.2;8.6;99.0;16.8;0.0;100.0
