run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T06:00;4.7;8.2;318.0;15.2;0.0;41.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T07:00;3.8;7.8;330.0;14.8;0.0;32.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T08:00;3.3;6.8;357.0;16.1;0.0;22.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T09:00;5.4;9.7;15.0;18.1;0.0;20.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T10:00;8.5;14.2;17.0;20.2;0.0;2.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T11:00;11.1;17.9;10.0;21.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T12:00;11.5;19.0;7.0;23.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T13:00;11.8;19.4;9.0;24.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T14:00;11.0;19.4;9.0;25.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T15:00;10.2;18.1;8.0;26.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T16:00;9.9;17.1;10.0;26.8;0.0;87.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T17:00;10.1;16.5;12.0;26.9;0.0;97.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T18:00;9.4;16.5;13.0;26.8;0.0;93.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T19:00;8.4;15.2;4.0;26.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T20:00;6.6;13.2;339.0;25.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T21:00;5.4;10.7;322.0;22.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T22:00;4.8;8.9;313.0;20.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-22T23:00;4.7;8.2;315.0;19.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T00:00;3.4;7.8;317.0;18.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T01:00;2.6;5.6;324.0;17.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T02:00;3.2;5.2;327.0;16.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T03:00;3.0;5.2;320.0;16.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T04:00;3.4;5.6;336.0;15.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T05:00;4.1;7.2;341.0;15.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T06:00;3.4;7.2;350.0;15.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T07:00;2.2;5.8;350.0;15.7;0.0;1.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T08:00;4.1;6.8;3.0;16.5;0.0;4.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T09:00;6.3;10.9;18.0;18.9;0.0;3.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T10:00;10.2;16.5;14.0;21.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T11:00;11.2;18.1;13.0;23.4;0.0;5.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T12:00;10.7;18.3;15.0;24.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T13:00;9.7;17.5;16.0;26.3;0.0;6.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T14:00;9.1;16.1;15.0;27.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T15:00;8.4;15.0;13.0;28.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T16:00;7.6;14.0;15.0;29.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T17:00;6.8;12.8;15.0;30.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T18:00;5.7;11.5;16.0;30.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T19:00;4.9;9.5;7.0;29.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T20:00;4.2;8.0;344.0;28.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T21:00;4.9;7.8;293.0;23.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T22:00;4.2;8.2;281.0;21.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;portes_les_valence;ICONCH2;44.880653;4.862671;140.0;2026-08-23T23:00;2.8;6.4;254.0;22.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T00:00;3.2;5.1;335.0;23.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T01:00;3.3;5.2;339.0;23.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T02:00;5.4;9.1;339.0;23.9;0.0;49.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T03:00;4.3;9.3;324.0;23.7;0.0;89.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T04:00;3.0;7.0;328.0;22.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T05:00;4.3;6.6;324.0;21.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T06:00;4.1;7.2;329.0;21.0;0.0;84.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T07:00;4.0;6.6;337.0;19.9;0.0;8.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T08:00;6.7;10.1;353.0;21.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T09:00;4.9;10.1;353.0;25.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T10:00;4.7;8.9;2.0;27.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T11:00;2.9;8.2;332.0;29.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T12:00;0.8;5.8;90.0;31.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T13:00;4.3;8.0;156.0;33.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T14:00;7.3;13.4;169.0;34.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T15:00;10.3;17.5;160.0;35.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T16:00;12.7;21.4;161.0;36.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T17:00;15.7;27.8;173.0;36.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T18:00;14.4;26.4;181.0;36.8;0.0;31.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T19:00;12.3;23.7;185.0;36.1;0.0;9.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T20:00;14.8;24.9;190.0;33.8;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T21:00;13.5;26.8;192.0;31.2;0.0;70.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T22:00;13.6;23.9;182.0;29.4;0.0;86.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-19T23:00;11.2;21.8;173.0;27.6;0.0;69.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T00:00;10.4;17.7;171.0;26.6;0.0;82.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T01:00;13.5;21.6;185.0;25.8;0.1;75.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T02:00;8.2;22.0;175.0;25.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T03:00;6.0;13.0;182.0;25.5;0.0;77.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T04:00;5.1;10.9;189.0;25.3;0.0;89.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T05:00;1.6;8.0;277.0;25.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T06:00;3.2;5.1;349.0;24.1;0.0;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T07:00;4.7;7.4;135.0;23.8;0.0;93.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T08:00;1.4;8.4;262.0;23.3;0.0;94.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T09:00;4.2;7.0;332.0;24.8;0.0;83.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T10:00;3.8;8.2;348.0;26.1;0.0;85.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T11:00;2.3;6.8;5.0;27.8;0.0;54.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T12:00;1.9;5.2;114.0;29.3;0.0;54.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T13:00;5.0;9.1;152.0;30.3;0.0;70.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T14:00;8.0;14.8;162.0;29.9;0.0;79.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T15:00;10.8;18.5;166.0;31.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T16:00;8.5;18.1;164.0;31.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T17:00;15.7;26.0;297.0;28.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T18:00;9.3;27.8;196.0;24.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T19:00;2.3;15.4;222.0;24.1;0.4;80.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T20:00;7.5;13.6;31.0;22.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T21:00;4.2;13.8;326.0;21.0;0.0;97.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T22:00;4.3;8.6;321.0;21.4;0.0;88.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-20T23:00;1.3;6.8;27.0;21.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T00:00;1.4;6.2;56.0;21.0;0.0;79.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T01:00;6.3;10.1;330.0;21.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T02:00;6.3;15.7;333.0;19.6;2.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T03:00;2.3;10.1;355.0;18.8;0.0;94.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T04:00;3.4;7.0;313.0;19.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T05:00;4.3;7.0;313.0;19.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T06:00;3.5;6.8;351.0;19.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T07:00;5.1;9.1;313.0;19.8;0.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T08:00;4.3;12.2;336.0;18.2;6.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T09:00;3.6;7.0;36.0;18.0;1.5;98.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T10:00;3.9;7.6;360.0;18.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T11:00;4.7;8.2;358.0;19.4;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T12:00;4.9;8.2;7.0;21.0;0.0;81.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T13:00;5.0;8.9;16.0;22.4;0.0;71.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T14:00;5.7;10.3;18.0;23.7;0.0;21.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T15:00;5.0;9.9;16.0;24.8;0.0;53.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T16:00;4.9;8.9;45.0;25.9;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T17:00;4.6;8.6;57.0;26.4;0.0;4.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T18:00;4.0;8.7;76.0;26.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T19:00;3.9;9.9;90.0;25.5;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T20:00;3.0;6.4;50.0;24.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T21:00;4.8;7.8;313.0;22.7;0.0;97.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T22:00;4.5;8.0;304.0;21.8;0.0;54.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-21T23:00;3.7;7.0;302.0;20.6;0.0;21.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T00:00;3.5;5.8;322.0;19.7;0.0;33.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T01:00;3.8;6.2;330.0;19.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T02:00;4.7;7.4;322.0;18.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T03:00;1.8;7.4;13.0;17.0;0.0;13.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T04:00;1.6;2.7;346.0;15.6;0.0;53.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T05:00;2.6;4.1;324.0;15.7;0.0;53.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T06:00;3.4;5.4;329.0;15.0;0.0;30.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T07:00;3.8;6.2;325.0;15.1;0.0;27.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T08:00;3.6;6.0;347.0;16.0;0.0;29.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T09:00;4.4;7.6;15.0;18.1;0.0;29.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T10:00;6.2;10.5;358.0;20.2;0.0;52.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T11:00;7.2;12.2;357.0;21.7;0.0;19.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T12:00;9.2;15.7;6.0;23.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T13:00;9.8;16.5;6.0;24.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T14:00;9.4;16.5;6.0;25.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T15:00;8.4;15.7;7.0;26.7;0.0;38.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T16:00;8.0;14.4;7.0;27.0;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T17:00;7.8;13.8;13.0;27.3;0.0;96.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T18:00;8.0;13.4;14.0;27.0;0.0;36.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T19:00;7.0;13.4;3.0;26.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T20:00;4.6;11.3;324.0;24.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T21:00;5.0;8.2;298.0;21.9;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T22:00;4.9;8.2;299.0;20.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-22T23:00;3.7;7.8;309.0;19.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-23T00:00;3.2;6.0;327.0;18.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;roche_de_glun;ICONCH2;45.020344;4.8496704;121.0;2026-08-23T01:00;2.8;4.9;344.0;16.9;0.0;0.0
